"","male","black","hours","age","inc_labor","works","int_id"
"27",1,0,2361,30,90702.5,1,4872
"30",1,0,79,27,365,1,266
"31",0,0,2087,25,34401.25,1,3763
"42",1,0,2340,30,43800,1,800
"45",1,0,3999,28,48362.5,1,3448
"50",1,0,1430,28,14600,1,4883
"52",0,0,2032,30,6570,1,2483
"54",1,0,2080,25,14600,1,5821
"55",1,0,1960,29,16425,1,5282
"56",1,0,2694,30,29419,1,6137
"62",1,0,2530,26,24049.849609375,1,6138
"72",0,1,2120,25,34675,1,2628
"637",1,0,2000,34,80300,1,1150
"677",0,0,0,44,0,0,768
"762",1,0,1800,27,58765,1,3564
"790",1,0,2075,26,54750,1,3979
"796",1,0,2650,25,27083,1,3490
"805",1,1,2276,28,68985,1,2601
"811",1,1,4000,47,82125,1,5535
"817",1,0,1347,36,32850,1,3454
"839",1,0,2040,33,37412.5,1,6047
"859",1,0,2004,58,75190,1,4162
"892",1,0,2362,46,77416.5,1,4660
"975",1,0,2556,39,93075,1,2106
"1141",1,0,1960,28,65700,1,5022
"1161",1,0,2640,47,208050,1,4276
"1264",0,0,1440,28,18250,1,953
"1328",1,0,2618,51,73000,1,3220
"1371",1,0,2339,29,68255,1,5114
"1427",1,0,780,25,7300,0,4694
"1431",1,0,2136,51,113150,1,4093
"1489",1,0,1893,49,32229.5,1,650
"1612",0,1,2080,25,32850,0,4443
"1664",0,0,2000,26,43891.25,1,226
"1734",0,0,192,28,1825,1,3876
"1772",1,0,2529,50,25550,1,5158
"1776",1,0,1920,40,22666.5,1,969
"1787",1,0,2600,56,226300,1,236
"1834",1,0,2280,48,48804.1484375,1,1364
"1838",1,1,1527,49,38423.55078125,1,556
"1844",1,0,1920,49,65736.5,1,501
"1858",1,0,2156,58,25834.69921875,1,4609
"1863",1,0,1846,28,80300,1,2428
"1929",1,0,2250,51,56940,1,5564
"1945",1,0,2940,31,103295,1,4038
"2031",1,0,3084,38,38795.8515625,1,3010
"2032",1,0,4332,31,65700,1,414
"2065",1,0,2500,31,56575,1,2142
"2096",1,0,2048,47,18848.599609375,1,4640
"2114",1,0,2350,47,76650,1,1747
"2147",1,0,2940,28,65700,1,3162
"2209",0,0,1824,31,14965,1,1895
"2219",0,0,0,54,0,0,514
"2263",1,0,2100,29,18432.5,1,2474
"2280",0,0,0,33,0,0,4282
"2347",1,0,2100,25,54750,1,4787
"2355",1,0,2249,31,27991.849609375,1,397
"2393",1,0,1990,43,69350,1,3992
"2394",1,0,2805,34,33215,1,842
"2404",1,0,2979,25,36682.5,1,5988
"2423",0,0,616,26,11497.5,1,4450
"2443",1,0,2400,33,65700,1,1267
"2452",1,0,0,51,0,0,2901
"2490",0,0,0,35,0,0,1453
"2582",1,0,3528,28,40150,1,849
"2586",0,0,80,48,1314,0,3425
"2654",1,0,1760,26,50370,1,3197
"2668",1,0,2060,41,76650,1,2213
"2695",1,0,960,35,27375,0,5138
"2701",1,0,1600,53,65700,0,3724
"2710",1,0,2208,60,28367.80078125,1,2525
"2713",1,0,2750,32,78840,1,3353
"2734",1,0,2360,28,51100,1,3586
"2801",1,0,2590,36,50078,1,2684
"2804",1,1,2040,52,22265,1,4539
"2807",1,0,2500,33,69277,1,2619
"2839",1,0,3797,50,364996.34375,1,919
"2871",1,0,2420,27,50735,1,1646
"2882",1,0,3000,30,48362.5,1,4314
"2927",1,0,1960,27,47450,1,5021
"2997",1,0,2250,45,43800,1,6042
"3033",1,1,1880,25,59111.75,1,2451
"3077",1,0,2236,50,178850,1,3872
"3092",0,0,1970,25,23360,1,2902
"3111",1,0,2990,53,15432.2001953125,1,4641
"3132",1,1,1920,60,29200,1,3065
"3159",1,0,2748,28,54750,1,1700
"3169",1,0,2400,59,43398.5,1,3966
"3174",0,0,2115,31,22776,1,4833
"3229",1,0,2247,53,60192.1484375,1,14
"3253",1,0,2400,29,40150,1,3324
"3271",1,0,1840,27,47450,1,1209
"3304",1,0,3332,59,71905,1,1011
"3344",1,0,1658,60,94900,1,140
"3425",1,0,2120,28,43435,1,4005
"3426",0,0,1740,30,29021.150390625,1,1033
"3454",1,0,1696,26,24090,1,2736
"3478",1,0,2700,25,50151,1,1686
"3498",0,0,0,59,0,0,2659
"3580",1,0,1402,56,36500,1,3882
"3582",1,0,0,29,0,1,3716
"3588",1,0,3542,31,240900,1,2335
"3676",1,0,2640,43,116800,1,1715
"3723",1,0,1524,30,21900,1,2374
"3780",1,0,1993,39,32850,1,1794
"3830",1,0,1990,42,83950,1,5285
"3867",1,0,2184,57,11457.349609375,1,1724
"3881",0,1,1448,27,43435,1,2397
"3904",1,0,1944,35,48545,1,2531
"3908",0,1,1691,55,22995,1,2724
"3936",1,0,1909,57,49238.5,1,2606
"3951",1,0,3780,31,54687.94921875,1,1173
"3953",0,0,1554,27,37230,1,2405
"3959",1,0,2500,54,52925,1,306
"3980",1,0,3782,40,109500,1,2217
"4116",1,0,2640,43,58400,1,2952
"4128",1,0,2142,25,40150,1,458
"4144",1,0,1625,52,50428.3984375,1,1137
"4157",1,0,3250,29,54750,1,740
"4172",0,0,1170,57,9855,1,1960
"4193",1,1,1940,56,19929,1,319
"4224",1,0,2080,27,51830,1,3453
"4249",1,0,1940,31,26353,1,5035
"4283",1,0,1910,36,68255,1,73
"4333",1,0,1470,36,113150,1,702
"4377",0,0,1710,28,38843.30078125,1,1090
"4397",1,0,2000,37,29565,1,1275
"4437",1,0,1937,57,43800,1,3217
"4438",1,0,1935,28,65700,1,3752
"4453",0,0,0,60,0,0,3509
"4478",1,0,1513,30,10501.0498046875,1,2670
"4490",0,1,312,53,2277.60009765625,1,2079
"4529",0,0,1984,36,36500,1,5908
"4551",0,0,1880,50,44895,1,4417
"4595",1,0,2550,49,39420,1,1109
"4597",1,0,2585,51,58546,1,1023
"4603",1,0,2112,36,52322.75,1,3832
"4632",1,1,2550,51,120450,1,4333
"4693",1,0,2438,49,82125,1,25
"4696",1,0,2080,60,31171,1,2067
"4768",1,1,3978,41,29200,1,4335
"4781",1,0,2132,25,31755,1,1037
"4818",0,0,2112,45,46720,1,5188
"4857",1,0,504,32,18250,1,151
"4920",1,0,3263,57,29678.150390625,1,3976
"4929",1,0,2327,25,27375,1,2076
"4953",0,1,1920,25,37960,1,3834
"4987",1,0,0,60,0,0,23
"5033",1,0,3810,25,28579.5,1,3789
"5121",1,0,2621,49,73912.5,1,3821
"5163",1,0,2236,32,32850,1,2945
"5188",1,0,2520,31,138700,1,1321
"5191",1,0,1936,50,61320,1,3532
"5243",1,0,2304,26,66795,1,330
"5366",1,0,2070,44,51100,1,5572
"5380",0,1,1150,36,23100.849609375,1,3077
"5439",1,1,2241,28,73000,1,1240
"5608",1,0,2312,25,67525,1,50
"5609",1,0,2800,27,62050,1,1738
"5689",1,0,3220,39,364996.34375,1,666
"5695",0,0,2195,39,12497.599609375,1,2100
"5702",1,0,2187,30,69350,1,46
"5712",1,0,1940,57,62415,1,5092
"5715",0,0,1440,42,35405,1,848
"5736",1,0,2520,31,59495,1,3386
"5743",1,0,1916,44,153300,1,5726
"5784",0,0,2953,49,32120,1,4541
"5809",1,0,2730,54,100375,0,3371
"5841",1,0,2133,37,39328.75,1,5848
"5868",1,0,2250,31,53501.69921875,1,2045
"5963",1,0,2375,59,54750,1,3177
"5983",1,0,2322,32,52757.1015625,1,110
"6011",1,0,2040,33,58400,1,5097
"6049",0,0,1924,52,27889.650390625,1,3727
"6055",1,1,1840,29,65700,1,4220
"6117",1,0,4420,36,9891.5,1,2485
"6300",0,0,3360,39,79862,1,4517
"6397",1,0,2401,45,127750,1,1806
"6483",1,0,2555,56,60955,1,3017
"6544",1,0,0,42,0,0,635
"6589",1,0,2946,54,102200,1,973
"6623",1,0,2241,25,51830,1,3481
"6645",1,0,2724,31,52925,1,77
"6827",0,0,1734,54,16425,1,4218
"6872",1,0,2330,38,52560,1,89
"6882",1,0,1992,27,43800,1,1753
"6883",1,0,2458,54,83950,1,2516
"6942",1,0,2016,49,52899.44921875,1,16
"7023",0,0,3225,39,22995,0,3676
"7031",1,0,3260,43,55845,1,255
"7033",1,0,2350,54,80300,1,2681
"7061",1,0,2706,25,62064.6015625,1,5604
"7088",1,0,2500,57,131400,1,279
"7153",1,0,2940,35,62050,1,576
"7159",1,0,2160,31,33142,1,4684
"7224",1,0,3528,29,25550,1,5440
"7283",1,0,0,27,0,0,5994
"7333",1,0,1968,31,43800,1,5877
"7350",1,0,1932,32,62050,1,3121
"7358",1,0,1663,29,23907.5,0,5791
"7385",1,0,1880,53,87600,1,3342
"7403",1,0,2695,49,120450,1,612
"7405",1,0,1640,31,43800,1,3743
"7543",0,0,1560,29,40150,1,4337
"7555",1,0,1120,37,27375,1,3994
"7585",1,0,2092,32,47632.5,1,1814
