"","male","black","hours","age","inc_labor","works","int_id"
"27",1,0,1900,27,79420,1,4959
"30",1,0,0,25,0,0,1262
"38",0,0,160,25,1337.59997558594,0,1351
"42",1,0,1720,29,30932,1,3181
"45",1,0,5096,27,37620,1,5834
"50",1,0,2371,27,20189.400390625,1,3127
"52",0,0,325,28,1254,0,3402
"55",1,0,1935,29,16720,1,5136
"56",1,0,2918,28,27170,1,3190
"57",1,0,1610,30,11724.900390625,1,5707
"622",0,0,0,30,0,0,4386
"637",1,0,1800,32,68794.4375,1,2036
"652",0,0,0,34,0,0,1331
"665",1,0,3430,46,32248.69921875,1,3728
"677",0,0,1040,42,9614,0,2361
"680",1,1,1800,60,100320,1,3468
"762",1,0,2130,25,58520,1,980
"768",1,0,2296,27,24160.400390625,1,653
"805",1,1,2701,26,88198,1,3757
"811",1,1,4000,45,71060,1,5190
"813",1,0,1624,60,20114.16015625,1,3228
"817",1,0,2316,34,45980,1,1318
"839",1,0,2178,31,34276,1,872
"841",0,0,120,34,1672,0,986
"842",0,0,0,32,0,0,5401
"859",1,0,1995,56,77530.640625,1,5009
"892",1,0,2338,43,75240,1,1062
"894",0,0,288,33,9196,1,3861
"970",0,0,288,28,7574.16015625,1,4992
"975",1,0,2280,37,66880,1,4127
"991",0,0,2640,52,25080,0,3399
"1141",1,0,1880,26,41800,1,1252
"1161",1,0,2568,45,417995.8125,1,4750
"1180",0,0,1260,27,6270,1,5006
"1211",0,0,1800,32,38038,1,790
"1212",0,0,2184,32,15048,1,4127
"1264",0,0,1685,26,20900,1,2039
"1313",0,1,1312,49,16302,1,987
"1328",1,0,2570,49,60839.8984375,1,4319
"1334",0,0,1000,34,16720,1,2359
"1358",0,0,0,33,0,0,4926
"1371",1,0,2064,27,54340,1,3250
"1374",0,0,1440,50,16720,1,2552
"1431",1,0,1920,49,117040,1,1637
"1489",1,0,1880,47,29435.560546875,1,1931
"1490",0,0,1960,35,28006,1,1640
"1495",0,0,0,32,0,0,5527
"1519",1,0,1480,59,150480,1,347
"1544",0,0,0,25,0,0,752
"1583",0,0,0,29,0,0,5486
"1584",0,0,200,32,8360,1,3414
"1608",0,0,12,39,183.919998168945,0,2487
"1626",0,0,2040,25,25080,1,2148
"1662",0,0,952,38,20900,1,1074
"1674",0,0,1920,25,33440,1,1928
"1680",0,0,0,52,0,0,965
"1700",1,0,2010,59,60610,1,3094
"1734",0,0,1200,26,4180,0,5284
"1772",1,0,2204,48,58520,1,4368
"1776",1,0,1152,38,40964,0,1956
"1778",0,0,1560,55,7106,1,5043
"1787",1,0,2550,55,83704.5,1,708
"1815",0,0,1939,60,48070,1,3059
"1822",0,0,0,52,0,0,4494
"1834",1,0,2805,45,62700,1,155
"1838",1,1,1330,45,38706.80078125,1,4252
"1844",1,0,1920,48,63118,1,5481
"1858",1,0,2304,57,25715.359375,1,124
"1863",1,0,2136,27,83600,1,2416
"1888",0,0,0,55,0,0,2346
"1929",1,0,2456,49,56430,1,5673
"1945",1,0,2796,29,78500.3984375,1,3266
"1981",0,0,675,26,24244,1,3019
"1990",0,0,1960,28,50160,1,5496
"2016",0,0,60,26,877.799987792969,0,291
"2031",1,0,3080,36,97494.3203125,1,3148
"2032",1,0,3583,29,52250,1,4892
"2048",0,0,0,29,0,0,2740
"2065",1,0,2500,29,37620,1,624
"2086",0,1,1480,25,33440,1,1129
"2096",1,0,2080,45,56597.19921875,1,1391
"2114",1,0,2085,45,75240,1,2419
"2147",1,0,2470,26,75240,1,4290
"2192",1,0,1627,42,22572,1,4305
"2209",0,0,1058,29,10450,1,1752
"2219",0,0,337,52,6215.66015625,0,3911
"2224",1,0,2040,33,50160,1,5138
"2255",1,0,0,60,0,0,5691
"2263",1,0,2160,28,17054.400390625,1,2756
"2280",0,0,0,31,0,0,5709
"2296",0,1,1440,26,4180,1,4182
"2355",1,0,2276,30,33552.859375,1,2026
"2357",0,0,504,29,6688,1,3495
"2368",0,0,0,33,0,0,789
"2393",1,0,2008,41,61028,1,791
"2394",1,0,2805,32,29260,1,1183
"2415",0,0,0,37,0,0,33
"2443",1,0,2112,31,58520,1,3183
"2451",0,0,1120,27,17556,0,4130
"2452",1,0,0,49,0,0,1247
"2490",0,0,0,32,0,0,4651
"2539",1,1,0,59,0,0,2974
