"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"27",1,0,1,17,1900,27,79420,4959,0,1,143792
"30",1,0,1,17,0,25,0,1262,0,1,59326.73828125
"38",0,0,1,12,160,25,1337.59997558594,1351,1,1,63536
"42",1,0,1,14,1720,29,30932,3181,0,0,32436.80078125
"45",1,0,1,12,5096,27,37620,5834,2,1,37620
"50",1,0,1,11,2371,27,20189.400390625,3127,1,1,23951.400390625
"55",1,0,1,12,1935,29,16720,5136,2,1,20064
"56",1,0,1,6,2918,28,27170,3190,2,1,28424
"57",1,0,1,4,1610,30,11724.900390625,5707,2,1,17974
"637",1,0,1,17,1800,32,68794.4375,2036,0,1,79169.203125
"665",1,0,1,12,3430,46,32248.69921875,3728,0,1,85690
"677",0,0,1,8,1040,42,9614,2361,0,0,14630
"680",1,1,0,12,1800,60,100320,3468,5,1,138943.203125
"762",1,0,1,10,2130,25,58520,980,1,1,66880
"768",1,0,1,12,2296,27,24160.400390625,653,0,1,45060.3984375
"805",1,1,0,12,2701,26,88198,3757,1,1,90267.1015625
"811",1,1,0,6,4000,45,71060,5190,1,1,93005
"813",1,0,1,7,1624,60,20114.16015625,3228,0,1,39960.80078125
"817",1,0,1,12,2316,34,45980,1318,0,0,45980
"839",1,0,1,12,2178,31,34276,872,1,0,34547.69921875
"841",0,0,1,12,120,34,1672,986,3,1,88281.6015625
"842",0,0,1,16,0,32,0,5401,3,1,214016
"859",1,0,1,13,1995,56,77530.640625,5009,0,1,93723.9609375
"892",1,0,1,12,2338,43,75240,1062,1,1,88595.1015625
"894",0,0,1,17,288,33,9196,3861,2,1,72314
"970",0,0,1,12,288,28,7574.16015625,4992,1,1,4.17999982833862
"975",1,0,0,12,2280,37,66880,4127,3,1,82764
"991",0,0,1,12,2640,52,25080,3399,0,1,94677
"1141",1,0,1,16,1880,26,41800,1252,1,1,41800
"1161",1,0,1,13,2568,45,417995.8125,4750,2,1,417995.8125
"1180",0,0,1,17,1260,27,6270,5006,0,1,120802
"1211",0,0,1,17,1800,32,38038,790,2,1,98648
"1212",0,0,1,12,2184,32,15048,4127,3,1,82764
"1264",0,0,1,12,1685,26,20900,2039,0,0,21318
"1328",1,0,1,16,2570,49,60839.8984375,4319,1,1,100549.8984375
"1334",0,0,1,12,1000,34,16720,2359,1,1,66044
"1358",0,0,1,12,0,33,0,4926,2,1,45980
"1371",1,0,1,17,2064,27,54340,3250,0,1,86108
"1431",1,0,1,16,1920,49,117040,1637,0,1,203984
"1489",1,0,1,8,1880,47,29435.560546875,1931,0,0,39266.921875
"1490",0,0,1,11,1960,35,28006,1640,2,1,82931.203125
