"","male","black","white","edu","hours","age","inc_labor","int_id"
"1",1,0,1,17,3245,34,61000,2530
"2",1,0,1,12,2700,49,4880,3767
"5",1,0,1,12,2600,42,62220,1169
"6",1,0,1,12,2550,46,0,836
"7",1,0,1,12,1998,45,20252,4277
"8",0,0,1,13,3090,51,32330,1322
"9",1,0,1,12,2540,48,73200,598
"10",0,0,1,14,0,40,0,2440
"11",1,1,0,16,2226,37,75569.2421875,5067
"12",1,1,0,12,2621,38,36600,4841
"13",1,1,0,14,2550,35,53314,256
"14",0,1,0,13,1886,33,53680,163
"16",0,1,0,12,1204,42,14274,47
"18",0,1,0,16,1757,51,31720,5123
"19",0,0,1,15,1610,49,68320,6486
"20",1,1,0,13,2008,41,104920,5264
"21",0,1,0,12,2700,47,70760,5653
"25",0,0,1,16,1800,48,58560,3605
"26",1,0,1,14,1350,50,21960,3472
"27",1,0,1,17,2250,56,231800,3741
"30",1,0,1,17,1984,54,148840,4945
"31",0,0,1,16,2360,52,62403,3945
"32",0,0,1,16,944,44,12200,4742
"33",1,0,1,17,2808,46,414800,6957
"37",0,0,1,12,0,51,0,1262
"38",0,0,1,12,1560,53,15860,792
"39",0,0,1,17,2295,43,43920,1813
"42",1,0,1,14,1936,57,45140,816
"43",0,0,1,12,1764,56,36600,2100
"44",0,0,1,16,250,45,8540,1395
"45",1,0,1,12,3370,55,54900,1245
"48",0,0,1,8,1560,44,21960,4289
"50",1,0,1,11,1960,55,23180,1970
"52",0,0,1,10,3237,56,19520,2785
"55",1,0,1,12,2090,57,41312.859375,2524
"57",1,0,1,4,0,58,0,5848
"58",0,0,1,9,0,45,0,4755
"59",1,0,1,10,1228,50,25620,5559
"61",1,0,1,10,3120,44,29280,5303
"62",1,0,1,12,3150,53,23180,4674
"63",0,0,1,12,0,41,0,4692
"64",1,0,1,14,2809,49,76860,5988
"65",1,0,1,12,1853,42,21350,4521
"68",0,1,0,12,1612,40,25620,2893
"70",1,1,0,12,2530,43,47580,1870
"72",0,1,0,12,1980,52,24644,702
"73",1,1,0,12,1568,44,24400,1760
"75",1,1,0,12,2104,52,54900,4908
"76",0,1,0,12,0,46,0,532
"600",1,0,1,12,2068,50,39040,1002
"603",1,0,1,12,0,47,0,3068
"645",0,0,1,16,3000,35,128100,4727
