"","male","black","hours","age","inc_labor","works","int_id"
"1",1,0,3245,34,61000,1,2530
"2",1,0,2700,49,4880,1,3767
"5",1,0,2600,42,62220,1,1169
"6",1,0,2550,46,0,1,836
"7",1,0,1998,45,20252,1,4277
"8",0,0,3090,51,32330,1,1322
"9",1,0,2540,48,73200,1,598
"10",0,0,0,40,0,0,2440
"11",1,1,2226,37,75569.2421875,1,5067
"12",1,1,2621,38,36600,1,4841
"13",1,1,2550,35,53314,1,256
"14",0,1,1886,33,53680,1,163
"16",0,1,1204,42,14274,0,47
"18",0,1,1757,51,31720,1,5123
"19",0,0,1610,49,68320,1,6486
"20",1,1,2008,41,104920,1,5264
"21",0,1,2700,47,70760,1,5653
"25",0,0,1800,48,58560,1,3605
"26",1,0,1350,50,21960,0,3472
"27",1,0,2250,56,231800,1,3741
"30",1,0,1984,54,148840,1,4945
"31",0,0,2360,52,62403,1,3945
"32",0,0,944,44,12200,1,4742
"33",1,0,2808,46,414800,1,6957
"37",0,0,0,51,0,0,1262
"38",0,0,1560,53,15860,1,792
"39",0,0,2295,43,43920,1,1813
"42",1,0,1936,57,45140,1,816
"43",0,0,1764,56,36600,1,2100
"44",0,0,250,45,8540,1,1395
"45",1,0,3370,55,54900,1,1245
"48",0,0,1560,44,21960,1,4289
"50",1,0,1960,55,23180,1,1970
"52",0,0,3237,56,19520,1,2785
"55",1,0,2090,57,41312.859375,1,2524
"57",1,0,0,58,0,0,5848
"58",0,0,0,45,0,0,4755
"59",1,0,1228,50,25620,1,5559
"61",1,0,3120,44,29280,1,5303
"62",1,0,3150,53,23180,1,4674
"63",0,0,0,41,0,0,4692
"64",1,0,2809,49,76860,1,5988
"65",1,0,1853,42,21350,1,4521
"68",0,1,1612,40,25620,1,2893
"70",1,1,2530,43,47580,1,1870
"72",0,1,1980,52,24644,1,702
"73",1,1,1568,44,24400,1,1760
"75",1,1,2104,52,54900,1,4908
"76",0,1,0,46,0,0,532
"600",1,0,2068,50,39040,1,1002
"603",1,0,0,47,0,1,3068
"645",0,0,3000,35,128100,1,4727
"668",1,0,2370,48,41480,1,4351
"688",0,0,4,39,122,1,4511
"692",1,0,1992,26,30968.48046875,1,3455
"701",1,0,2304,49,73200,1,5321
"723",0,0,2080,33,51240,1,2824
"731",1,0,3107,39,85400,1,5803
"759",0,0,12,45,61,0,1595
"769",0,0,0,44,0,0,836
"774",0,0,500,27,6100,1,7900
"780",1,0,1560,44,0,1,2976
"796",1,0,1200,52,41480,0,57
