"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,1960,27,52580,1,6117
"3",0,0,656,30,6144.68994140625,1,6237
"6",1,0,800,25,11950,1,5165
"8",0,0,1248,29,8365,1,5254
"9",1,0,2260,26,49616.3984375,1,3725
"15",1,1,2771,28,56165,1,3424
"18",0,1,1590,29,43856.5,1,3423
"19",0,0,1365,27,25095,1,3480
"21",0,1,1456,25,19359,1,3411
"25",0,0,2000,26,43020,1,3074
"26",1,0,3276,28,74090,1,1010
"27",1,0,2277,34,129657.5,1,1758
"30",1,0,2400,32,83650,1,1017
"31",0,0,1991,30,49114.5,1,1714
"37",0,0,0,29,0,0,2249
"38",0,0,100,31,1673,1,3848
"41",1,0,1172,26,22944,1,3189
"42",1,0,1800,35,43020,1,1885
"45",1,0,3196,33,68717.28125,1,5532
"50",1,0,1952,33,28680,1,4692
"52",0,0,1806,34,13145,1,790
"54",1,0,2080,30,14340,1,3544
"55",1,0,2695,35,21510,1,3029
"56",1,0,2417,35,23661,1,6168
"59",1,0,2270,28,14913.599609375,1,6633
"60",1,0,1287,30,23422,1,6740
"62",1,0,2375,31,19837,1,4686
"72",0,1,1976,30,28680,1,3208
"75",1,1,2004,30,33460,1,3445
"76",0,1,911,25,11950,1,4311
"600",1,0,1995,28,53058,1,3616
"637",1,0,1954,39,105365.5390625,1,4712
"652",0,0,2230,41,38001,1,614
"674",0,0,1220,31,14579,1,1291
"677",0,0,0,49,0,0,3635
"701",1,0,2300,27,57360,1,6228
"790",1,0,3640,31,35850,1,5312
"796",1,0,1982,30,36567,1,663
"805",1,1,2324,33,71700,1,61
"817",1,0,3060,41,57360,1,5194
"839",1,0,1305,37,14340,1,487
"841",0,0,24,41,95.5999984741211,0,3384
"842",0,0,0,39,0,0,4823
"865",1,0,810,26,26768,0,1122
"892",1,0,1910,50,57360,1,4865
"893",0,0,2060,26,19884.80078125,1,3010
"894",0,0,160,39,2270.5,0,744
"970",0,0,1348,34,43020,1,6104
"975",1,0,2876,43,84653.796875,1,2584
"991",0,0,2000,58,23900,1,5287
"1036",0,1,1880,35,23900,1,3715
"1114",1,0,1880,29,72178,1,3506
"1141",1,0,2080,33,86040,0,3551
"1154",0,0,736,29,34655,1,2923
"1161",1,0,2760,52,172080,1,2107
"1180",0,0,120,34,7170,0,6641
"1187",0,0,2256,30,57360,1,5040
"1211",0,0,1448,39,38240,1,2156
"1212",0,0,1155,38,16252,1,2584
"1247",0,0,1952,26,39435,1,2938
"1249",1,0,2503,25,59750,1,2423
"1264",0,0,1440,33,19478.5,1,4458
"1313",0,1,2000,55,20315,1,2442
"1328",1,0,2157,56,83650,1,5819
