"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,3871,35,76504.75,1,6062
"3",0,0,1431,38,9371.25,1,5824
"5",1,0,2860,29,42000,1,6017
"6",1,0,2315,33,31272.5,1,6100
"7",1,0,2299,32,25550,1,5872
"8",0,0,2208,37,22750,1,7267
"9",1,0,2860,34,68250,1,5800
"10",0,0,725,26,2808.75,1,5864
"12",1,1,2000,25,24500,0,8793
"16",0,1,2800,28,43750,1,2433
"18",0,1,258,37,700,0,8124
"19",0,0,1820,35,35000,1,2434
"20",1,1,1984,27,35000,1,8129
"21",0,1,1855,33,42000,1,7617
"25",0,0,1200,34,31500,0,2502
"26",1,0,3516,36,92750,1,2040
"27",1,0,2580,42,107257.5,1,3684
"28",0,0,928,27,14175,0,2846
"30",1,0,2470,40,80911.25,1,3736
"31",0,0,2030,38,49000,1,2905
"32",0,0,980,30,21000,0,5822
"33",1,0,2214,32,253750,1,4623
"34",1,0,1920,25,28000,1,292
"37",0,0,1053,38,3500,0,6336
"38",0,0,1778,39,28875,1,224
"39",0,0,0,29,0,0,50
"42",1,0,1760,43,21000,1,58
"44",0,0,1440,31,11725,1,424
"45",1,0,2040,41,52500,1,4791
"47",1,0,2400,29,47250,1,7520
"48",0,0,2080,30,12250,1,2926
"49",0,0,2048,27,26250,1,228
"50",1,0,2000,41,31500,1,202
"51",0,0,2071,32,17500,1,1325
"52",0,0,1504,42,17500,1,8501
"54",1,0,2105,37,17500,1,3768
"55",1,0,3120,44,29750,1,7380
"56",1,0,2660,43,21000,1,4782
"59",1,0,0,36,0,1,423
"60",1,0,2184,37,30569,1,780
"61",1,0,2040,29,8925,1,2925
"62",1,0,2425,39,26250,1,161
"63",0,0,1636,27,19250,1,187
"64",1,0,2196,35,41125,1,504
"65",1,0,2592,28,26075,1,7996
"68",0,1,0,26,0,0,2976
"70",1,1,1916,29,33250,0,3473
"72",0,1,2150,39,35000,1,3840
"73",1,1,533,30,6529.25,0,3232
"75",1,1,2016,38,45500,1,4278
"76",0,1,2205,33,26250,1,3537
"600",1,0,1982,36,61250,1,2764
