"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"2",1,0,1,12,2376,36,88952.5,7243,3,1,114869
"3",0,0,1,11,1680,39,12090.400390625,5815,1,0,24548
"4",1,0,1,4,1200,41,0,5526,0,0,34773.5
"5",1,0,1,12,2100,30,28900,6294,3,1,35700
"6",1,0,1,12,2313,34,28900,6463,3,1,29070
"7",1,0,1,12,2492,32,26775,5744,3,1,37740
"8",0,0,1,13,2222,38,20400,5747,2,1,86870
"9",1,0,1,12,3036,35,75869.296875,5663,3,1,98940
"10",0,0,1,14,2500,27,15937.5,5319,0,0,16277.5
"12",1,1,0,12,12,25,110.5,5227,0,0,280.5
"16",0,1,0,12,1744,29,40800,7217,1,0,41990
"18",0,1,0,16,0,38,0,4665,4,0,25228
"19",0,0,1,15,1820,36,54400,9400,2,1,63253.6015625
"20",1,1,0,13,2080,28,35715.30078125,8478,3,1,57815.30078125
"21",0,1,0,12,1945,34,40800,4553,3,0,46675.19921875
"25",0,0,1,16,0,35,0,6078,3,1,84150
"26",1,0,1,14,2410,37,81600,5547,0,0,81600
"27",1,0,1,17,2460,44,111741,5545,1,1,370600
"28",0,0,1,15,729,28,34000,7516,0,0,34000
"30",1,0,1,17,2662,41,83012.703125,5546,2,1,258570
"31",0,0,1,16,2009,39,48960,6569,0,0,84796
"33",1,0,1,17,2500,33,328100,5369,3,1,418540
"34",1,0,1,12,1253,28,13815.900390625,8646,0,0,25500
"38",0,0,1,12,1700,40,23800,5216,0,0,23800
"39",0,0,1,17,0,30,0,6075,1,1,75140
"42",1,0,1,14,2024,44,28900,4126,3,1,37400
"44",0,0,1,16,2083,32,23800,5217,3,0,33864
"45",1,0,1,12,2030,43,47600,4693,1,1,80750
"47",1,0,1,10,2500,30,34000,6713,0,0,34000
"49",0,0,1,12,1988,28,25500,3973,0,0,25500
"50",1,0,1,11,1960,42,32300,5534,2,1,56312.5
"51",0,0,1,12,2378,33,25500,3964,2,1,43520
"54",1,0,1,12,2110,39,17000,8784,1,1,28900
"55",1,0,1,12,3120,45,28900,5579,5,1,34850
"56",1,0,1,6,2400,44,22950,7586,1,1,35870
"57",1,0,1,4,0,46,0,9677,5,1,4960.60009765625
"58",0,0,1,9,0,32,0,6565,3,1,12240
"59",1,0,1,10,1100,37,29070,718,2,1,41650
"60",1,0,1,12,2080,38,31450,1060,2,1,46750
"61",1,0,1,10,2040,32,10200,9225,0,1,10200
"62",1,0,1,12,2220,40,21250,5684,1,1,52533.3984375
"63",0,0,1,12,968,28,13219.2001953125,6523,1,0,15393.5
"64",1,0,1,14,2340,36,33745,7599,2,1,44489
"65",1,0,1,12,2156,30,26010,9651,0,0,42840
"68",0,1,0,12,0,27,0,2586,2,0,5712
"69",1,1,0,12,1000,32,0,2527,0,0,18762.900390625
"70",1,1,0,12,2148,30,34000,2528,0,0,34000
"72",0,1,0,12,3525,40,34000,2622,1,0,36040
"73",1,1,0,12,1250,31,17000,8112,2,0,17000
"75",1,1,0,12,2162,39,49300,6151,2,1,62900
"76",0,1,0,12,2000,34,22185,2872,3,0,24599
"600",1,0,1,12,1934,37,61200,5641,2,1,72760
"637",1,0,1,17,2385,48,122400,3242,1,1,185300
"670",1,0,1,12,2235,29,6998.89990234375,1399,1,1,22440
"688",0,0,1,17,1002,26,14450,7047,0,0,19550
"701",1,0,1,17,2940,36,71910,5076,2,1,118830
"759",0,0,1,17,2326,33,78606.296875,3424,0,1,165223
"764",0,0,1,13,2608,32,17850,6978,2,1,48450
"770",0,1,0,13,1990,33,42500,8877,2,1,79376.3984375
"780",1,0,1,15,1368,31,20400,1278,0,0,27200
