"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,2376,36,88952.5,1,7243
"3",0,0,1680,39,12090.400390625,1,5815
"4",1,0,1200,41,0,0,5526
"5",1,0,2100,30,28900,1,6294
"6",1,0,2313,34,28900,1,6463
"7",1,0,2492,32,26775,1,5744
"8",0,0,2222,38,20400,1,5747
"9",1,0,3036,35,75869.296875,1,5663
"10",0,0,2500,27,15937.5,1,5319
"12",1,1,12,25,110.5,0,5227
"16",0,1,1744,29,40800,1,7217
"18",0,1,0,38,0,0,4665
"19",0,0,1820,36,54400,1,9400
"20",1,1,2080,28,35715.30078125,1,8478
"21",0,1,1945,34,40800,1,4553
"25",0,0,0,35,0,0,6078
"26",1,0,2410,37,81600,1,5547
"27",1,0,2460,44,111741,1,5545
"28",0,0,729,28,34000,1,7516
"30",1,0,2662,41,83012.703125,1,5546
"31",0,0,2009,39,48960,1,6569
"32",0,0,0,31,0,0,6146
"33",1,0,2500,33,328100,1,5369
"34",1,0,1253,28,13815.900390625,0,8646
"37",0,0,0,39,0,0,9774
"38",0,0,1700,40,23800,1,5216
"39",0,0,0,30,0,0,6075
"42",1,0,2024,44,28900,1,4126
"44",0,0,2083,32,23800,1,5217
"45",1,0,2030,43,47600,1,4693
"47",1,0,2500,30,34000,1,6713
"48",0,0,1898,31,16150,1,3360
"49",0,0,1988,28,25500,1,3973
"50",1,0,1960,42,32300,1,5534
"51",0,0,2378,33,25500,1,3964
"52",0,0,1270,44,13260,1,5397
"54",1,0,2110,39,17000,1,8784
"55",1,0,3120,45,28900,1,5579
"56",1,0,2400,44,22950,1,7586
"57",1,0,0,46,0,0,9677
"58",0,0,0,32,0,0,6565
"59",1,0,1100,37,29070,1,718
"60",1,0,2080,38,31450,1,1060
"61",1,0,2040,32,10200,0,9225
"62",1,0,2220,40,21250,1,5684
"63",0,0,968,28,13219.2001953125,1,6523
"64",1,0,2340,36,33745,1,7599
"65",1,0,2156,30,26010,1,9651
"68",0,1,0,27,0,0,2586
"69",1,1,1000,32,0,0,2527
"70",1,1,2148,30,34000,0,2528
"72",0,1,3525,40,34000,1,2622
"73",1,1,1250,31,17000,0,8112
"75",1,1,2162,39,49300,1,6151
"76",0,1,2000,34,22185,1,2872
"600",1,0,1934,37,61200,1,5641
"637",1,0,2385,48,122400,1,3242
"670",1,0,2235,29,6998.89990234375,1,1399
"671",0,0,1530,37,10200,1,6600
"677",0,0,0,58,0,0,234
"688",0,0,1002,26,14450,1,7047
"701",1,0,2940,36,71910,1,5076
"759",0,0,2326,33,78606.296875,1,3424
"764",0,0,2608,32,17850,1,6978
"769",0,0,144,32,170,0,6463
"770",0,1,1990,33,42500,1,8877
"780",1,0,1368,31,20400,1,1278
"790",1,0,3241,40,56100,1,1785
"796",1,0,2110,39,53646.8984375,1,1045
"805",1,1,1960,42,37400,1,402
"817",1,0,2550,50,30600,1,4118
"839",1,0,2450,47,42500,1,4606
"840",1,0,3028,37,187000,1,3176
"841",0,0,835,50,3570,1,1351
"842",0,0,141,48,3655,0,3439
"849",1,0,2530,29,59840,1,3268
"863",0,0,1560,41,59500,1,1307
"865",1,0,2799,35,49300,1,1531
"892",1,0,1944,59,40376.69921875,1,320
"893",0,0,180,35,1020,1,1032
"894",0,0,1752,49,40752.3984375,1,4662
"951",0,0,1660,33,27137.099609375,1,7362
"961",0,0,0,28,0,0,6001
"970",0,0,1906,43,18700,1,2731
"975",1,0,3430,53,96900,1,2277
"976",0,0,0,32,0,0,6201
"998",0,0,2012,34,22829.30078125,1,6053
"1036",0,1,2750,44,11687.5,1,4783
"1068",1,0,2540,42,63750,1,4998
"1081",0,0,0,29,0,0,4661
"1114",1,0,2227,38,76500,1,3274
"1154",0,0,2597,38,98600,1,4206
"1162",1,0,3377,28,40800,1,561
"1172",1,0,2024,32,85000,1,6130
"1180",0,0,172,45,5100,0,1821
"1183",1,0,972,39,6800,1,6706
"1185",1,0,2304,33,71400,1,3673
"1187",0,0,2304,39,98600,1,386
"1205",1,0,2294,35,90100,1,2754
"1211",0,0,1870,48,56100,1,8041
"1212",0,0,1638,48,17000,1,2277
"1247",0,0,1352,35,17079.900390625,1,6838
"1249",1,0,2760,34,57800,1,1691
"1289",0,0,0,33,0,0,5213
"1290",0,0,1924,30,57800,1,1509
"1314",0,0,548,31,11900,1,3517
"1334",0,0,1880,50,29610.599609375,1,2026
"1345",1,0,1778,38,63027.5,1,1049
"1358",0,0,1707,49,20400,1,6085
"1371",1,0,1872,43,74800,1,2538
"1412",0,0,1747,32,22950,1,313
"1419",0,0,692,36,6800,1,1128
"1451",0,0,1928,27,35700,1,28
"1472",0,0,2392,36,64600,1,8019
"1490",0,0,302,50,510,0,1544
"1495",0,0,1872,48,39100,1,226
"1505",1,0,2600,48,17664.69921875,1,1968
"1506",0,1,2039,38,44200,1,6343
"1511",1,0,2340,34,42500,1,1744
"1524",0,0,1714,26,22329.5,1,1559
"1544",0,0,1960,41,22990.80078125,1,4627
"1546",0,0,1152,40,20400,1,1486
"1584",0,0,2000,48,91800,1,68
"1597",1,1,2000,34,50830,1,6602
"1608",0,0,0,55,0,0,2569
"1612",0,1,0,39,0,0,5270
"1626",0,0,1734,41,25500,1,732
"1631",0,0,0,38,0,0,8504
"1644",0,1,336,33,2040,0,8256
"1647",0,0,832,38,5652.5,1,1968
"1662",0,0,1710,53,42500,1,916
"1664",0,0,1665,40,48042,1,857
"1674",0,0,1280,41,61200,1,4152
"1679",0,0,0,35,0,0,3202
"1734",0,0,1963,42,34340,1,6453
"1797",0,0,2640,31,64600,1,2241
"1843",0,0,3464,30,30770,1,3753
"1847",0,1,260,33,3315,0,2645
"1863",1,0,1930,42,44200,0,7474
"1889",1,0,1880,38,79050,1,3280
"1927",0,0,1947,28,32300,1,968
"1945",1,0,2640,45,146370,1,6824
"1955",0,0,0,31,0,0,5308
"1956",0,0,1176,33,13770,0,4937
"1981",0,0,2000,42,47940,1,1241
"1982",0,0,944,40,8500,1,1922
"1990",0,0,2042,44,78200,1,6240
"1996",0,0,696,25,3400,1,736
"2001",0,0,1500,38,24811.5,1,926
"2010",0,0,1960,34,27200,1,1689
"2016",0,0,2011,42,23035,1,4272
"2031",1,0,3380,52,116773,1,6646
"2032",1,0,2066,44,90100,1,888
"2048",0,0,0,45,0,0,5478
"2065",1,0,2300,45,81600,1,3400
"2077",0,0,1729,34,17000,1,758
"2086",0,1,2062,41,45900,1,5607
"2094",1,0,2025,31,69700,1,4327
"2107",1,0,2783,38,73100,1,7728
"2147",1,0,2802,42,53380,1,2576
"2170",0,0,1388,29,12920,1,4986
"2205",1,0,1560,54,6621.5,1,5093
"2209",0,0,2120,45,30600,1,6743
"2249",1,0,2805,37,45900,1,4844
"2253",1,0,2038,36,42500,1,3787
"2263",1,0,2208,43,51000,1,25
"2269",1,0,4284,37,169998.296875,1,5818
"2275",0,1,344,41,0,0,2775
"2280",0,0,0,47,0,0,6973
"2284",0,1,0,30,0,1,7120
"2296",0,1,0,41,0,0,1124
"2347",1,0,2115,39,79900,1,5476
"2355",1,0,1986,46,26928,1,1189
"2357",0,0,106,44,1360,1,869
"2363",1,0,1108,27,0,0,153
"2368",0,0,545,50,2924,0,6566
"2387",0,1,1807,44,40800,1,1342
"2394",1,0,0,49,0,0,5511
"2404",1,0,2400,39,52700,1,6839
"2415",0,0,2000,54,19975,1,4028
"2423",0,0,2164,41,66300,1,2959
"2437",1,0,2205,34,42160,1,5637
"2445",0,0,0,36,0,0,6531
"2451",0,0,454,43,17000,1,4078
"2540",0,0,2625,37,76500,1,14
"2567",0,0,0,26,0,0,9267
"2568",0,0,2859,26,52700,1,1306
"2582",1,0,1672,42,35700,1,5899
"2609",0,0,1530,44,4870.5,1,1076
"2616",0,0,0,55,0,0,8883
"2636",0,0,1502,55,34000,1,2881
"2654",1,0,2868,40,331500,1,2278
"2664",0,0,2600,29,0,1,9793
"2679",0,0,2104,29,30600,1,4897
"2712",1,0,2448,26,35190,1,9069
"2713",1,0,3380,46,85000,1,9272
"2733",0,0,422,28,23800,0,6397
