"","male","black","white","edu","hours","age","inc_labor","int_id"
"2",1,0,1,12,2764,29,57460,3300
"3",0,0,1,11,1440,31,9186.9697265625,3522
"6",1,0,1,12,3370,27,38675,3298
"7",1,0,1,12,2600,25,29669.25,3931
"8",0,0,1,13,873,31,21724.30078125,4728
"9",1,0,1,12,2080,28,35360,2753
"15",1,1,0,14,2080,30,58565,4080
"18",0,1,0,16,1696,31,55247.7890625,2768
"19",0,0,1,15,1666,29,40885,2595
"21",0,1,0,12,1374,27,20774,4086
"25",0,0,1,16,1309,28,28730,3286
"26",1,0,1,14,2240,30,66300,3663
"27",1,0,1,17,2074,37,147628,4599
"30",1,0,1,17,2410,34,81770,2908
"31",0,0,1,16,1938,32,54145,2575
"33",1,0,1,17,200,26,2210,3664
"37",0,0,1,12,2467,32,13260,6525
"38",0,0,1,12,2040,33,17680,4707
"41",1,0,1,9,1885,28,49725,5985
"42",1,0,1,14,2100,37,48620,5986
"44",0,0,1,16,571,25,4420,6282
"45",1,0,1,12,2370,35,29614,4367
"50",1,0,1,11,1930,35,24089,5386
"51",0,0,1,12,2040,26,13260,2718
"52",0,0,1,10,1455,36,17680,403
"54",1,0,1,12,1737,32,27152.060546875,1187
"55",1,0,1,12,1208,37,28730,2708
"56",1,0,1,6,3500,37,23426,6023
"59",1,0,1,10,2145,30,17680,6672
"60",1,0,1,12,1382,32,29684.720703125,6699
"62",1,0,1,12,2330,34,18785,5901
"72",0,1,0,12,3212,32,34255,1097
"75",1,1,0,12,2042,32,48620,1096
"76",0,1,0,12,1970,27,26520,3440
"600",1,0,1,12,1937,30,61880,6186
"632",1,0,1,11,660,50,0,524
"637",1,0,1,17,2016,41,106080,2996
"663",0,0,1,9,0,25,0,1786
"674",0,0,1,17,676,33,15470,4747
"677",0,0,1,8,0,51,0,5178
"701",1,0,1,17,2815,29,74698,4615
"769",0,0,1,12,0,25,0,3298
"770",0,1,0,13,2450,26,43537,6859
"790",1,0,1,12,3036,33,55250,4138
"796",1,0,1,12,1957,33,36796.5,3082
"805",1,1,0,12,2400,35,21437,1203
"817",1,0,1,12,1903,43,35360,1714
"839",1,0,1,12,2208,40,35360,554
"841",0,0,1,12,256,43,2645.3701171875,1615
"842",0,0,1,16,48,41,442,1174
"865",1,0,1,10,2247,28,50830,810
"892",1,0,1,12,688,52,97240,4030
"893",0,0,1,16,2136,28,26520,1932
"894",0,0,1,17,297,42,35360,720
"951",0,0,1,17,1940,26,27846,6541
"970",0,0,1,12,1214,36,9964.8896484375,3144
"975",1,0,0,12,2696,46,113815,6625
"976",0,0,1,12,1956,25,30940,1862
"991",0,0,1,12,1216,60,15470,6627
"998",0,0,1,12,2040,26,18263.439453125,1657
"1036",0,1,0,13,1936,37,24310,2517
"1068",1,0,1,17,3060,35,28385.240234375,5306
"1114",1,0,1,14,1844,31,70720,5444
"1154",0,0,1,17,1452,31,41990,565
"1161",1,0,1,13,2304,54,141440,4110
"1172",1,0,1,16,2286,25,52598,3470
"1180",0,0,1,17,267,36,4420,3595
"1185",1,0,1,12,2277,26,32487,3160
"1187",0,0,1,17,2470,33,75140,7017
"1205",1,0,1,17,2124,28,64090,4432
"1211",0,0,1,17,2160,41,37570,5647
"1212",0,0,1,12,1225,41,20906.599609375,6625
"1247",0,0,1,17,1952,28,39780,4418
"1249",1,0,1,14,2025,27,51935,3342
"1264",0,0,1,12,2040,35,17680,6576
"1289",0,0,1,14,0,26,0,2278
"1313",0,1,0,12,1911,59,28730,6306
"1328",1,0,1,16,2530,58,99450,4399
"1334",0,0,1,12,1961,43,33150,6786
"1345",1,0,1,17,2052,31,40484.98828125,2933
"1358",0,0,1,12,976,41,2210,1158
"1371",1,0,1,17,1036,36,11934,4124
"1374",0,0,1,12,1380,59,17680,4494
"1412",0,0,1,12,0,25,0,22
"1419",0,0,1,12,0,29,0,5238
"1427",1,0,1,16,0,32,0,5266
"1431",1,0,1,16,1944,58,110500,1790
"1490",0,0,1,11,1920,43,30940,3558
"1495",0,0,1,12,176,41,1193.40002441406,3485
"1506",0,1,0,14,1920,31,29313.439453125,2452
"1544",0,0,1,12,821,34,8840,4831
"1546",0,0,1,14,1385,33,16575,1176
"1584",0,0,1,16,1275,41,33150,6131
"1597",1,1,0,14,2690,27,23205,1333
"1608",0,0,1,16,621,48,20111,5620
"1612",0,1,0,12,1952,33,31824,5053
"1626",0,0,1,14,0,34,0,5534
"1631",0,0,1,16,200,31,1768,9
"1644",0,1,0,16,588,26,6630,3462
"1647",0,0,1,12,0,32,0,3899
"1662",0,0,1,16,1737,46,37570,26
"1664",0,0,1,12,2002,33,61552.921875,2163
"1674",0,0,1,16,944,34,13260,5461
"1679",0,0,1,12,0,28,0,3492
"1680",0,0,1,12,0,60,0,2952
"1722",0,0,1,12,1380,31,66300,6118
"1734",0,0,1,12,2849,35,25361.9609375,697
"1772",1,0,1,8,2048,57,49725,5395
"1776",1,0,1,12,1776,47,19182.80078125,2295
"1834",1,0,1,12,1740,55,39780,905
"1844",1,0,1,12,1904,56,70720,3185
"1847",0,1,0,12,0,26,0,3684
"1863",1,0,1,17,2821,35,83078.3203125,3173
"1869",0,0,1,13,2400,27,35581,2502
"1889",1,0,1,15,2420,31,41371.19921875,2973
"1929",1,0,1,16,2350,58,40885,5613
"1945",1,0,1,16,2662,39,123760,3132
"1955",0,0,1,12,0,25,0,6645
"1956",0,0,1,12,1236,26,17238,2364
"1981",0,0,1,12,1078,35,29835,4641
"1982",0,0,1,16,88,33,132.600006103516,1899
"1990",0,0,1,12,1960,37,64090,522
"2001",0,0,1,16,1275,31,15470,3428
"2016",0,0,1,16,1468,35,17017,2398
"2031",1,0,1,16,3120,45,0,2481
"2032",1,0,1,16,2190,38,32067.099609375,5984
"2048",0,0,1,17,0,38,0,5174
"2065",1,0,1,16,2450,39,88400,4405
"2077",0,0,1,12,1326,27,11492,5641
"2086",0,1,0,17,1424,34,39780,1489
"2096",1,0,1,13,3036,54,33150,271
"2107",1,0,0,12,3766,31,64090,5282
"2143",0,0,1,12,1928,30,30940,5075
"2147",1,0,1,14,2688,35,38277.19921875,1487
"2209",0,0,1,15,1928,38,29835,1637
"2249",1,0,1,10,2116,31,26520,6674
"2253",1,0,1,12,2312,29,62985,2007
"2263",1,0,1,16,2750,36,35360,5203
"2269",1,0,1,17,2600,30,83980,2676
"2275",0,1,0,15,1771,34,48620,326
"2280",0,0,1,11,0,40,0,3201
"2285",1,0,1,16,2000,33,57460,3538
"2296",0,1,0,7,2086,34,17680,2414
"2347",1,0,1,16,2356,32,76245,976
"2355",1,0,1,12,2667,39,43998.890625,838
"2357",0,0,1,12,1345,38,22100,2442
"2368",0,0,1,13,0,43,0,3235
"2374",1,0,0,8,520,31,3315,6916
"2387",0,1,0,16,1800,37,30940,4359
"2393",1,0,1,12,1980,50,66300,5958
"2394",1,0,1,10,2703,40,26520,2853
"2404",1,0,1,16,2562,32,48620,3551
"2415",0,0,1,7,1008,47,4862,407
"2423",0,0,1,12,1850,33,35360,5883
"2443",1,0,1,12,1918,40,75140,3803
"2445",0,0,1,16,0,30,0,6938
"2451",0,0,1,17,824,36,35360,4805
"2452",1,0,1,12,0,58,0,2373
"2490",0,0,1,11,0,42,0,4626
"2525",1,0,1,17,173,39,0,4635
"2540",0,0,1,12,1790,30,41990,3755
"2581",0,0,1,15,1000,60,8234.4599609375,6806
"2582",1,0,1,12,1840,35,30940,4464
"2586",0,0,1,8,0,55,0,388
"2609",0,0,1,12,0,37,0,1758
"2616",0,0,1,12,0,48,0,6019
"2636",0,0,1,12,1680,48,23094.5,1405
"2654",1,0,1,17,2362,33,85306,2731
"2666",0,1,0,12,0,55,0,2963
"2701",1,0,1,12,594,60,55250,1461
"2711",1,0,1,13,2250,30,31830.630859375,6434
"2713",1,0,1,15,260,39,77350,6900
"2734",1,0,1,12,2150,35,17680,5557
"2795",1,0,1,15,3084,29,128180,6860
"2801",1,0,1,12,1446,43,24310,5981
"2804",1,1,0,5,2032,60,16088.7998046875,6780
