"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,2764,29,57460,1,3300
"3",0,0,1440,31,9186.9697265625,1,3522
"6",1,0,3370,27,38675,1,3298
"7",1,0,2600,25,29669.25,1,3931
"8",0,0,873,31,21724.30078125,1,4728
"9",1,0,2080,28,35360,0,2753
"15",1,1,2080,30,58565,1,4080
"18",0,1,1696,31,55247.7890625,1,2768
"19",0,0,1666,29,40885,1,2595
"21",0,1,1374,27,20774,1,4086
"25",0,0,1309,28,28730,0,3286
"26",1,0,2240,30,66300,1,3663
"27",1,0,2074,37,147628,1,4599
"30",1,0,2410,34,81770,1,2908
"31",0,0,1938,32,54145,1,2575
"33",1,0,200,26,2210,0,3664
"37",0,0,2467,32,13260,1,6525
"38",0,0,2040,33,17680,1,4707
"41",1,0,1885,28,49725,1,5985
"42",1,0,2100,37,48620,1,5986
"44",0,0,571,25,4420,1,6282
"45",1,0,2370,35,29614,1,4367
"50",1,0,1930,35,24089,1,5386
"51",0,0,2040,26,13260,1,2718
"52",0,0,1455,36,17680,1,403
"54",1,0,1737,32,27152.060546875,1,1187
"55",1,0,1208,37,28730,1,2708
"56",1,0,3500,37,23426,1,6023
"59",1,0,2145,30,17680,1,6672
"60",1,0,1382,32,29684.720703125,1,6699
"62",1,0,2330,34,18785,1,5901
"72",0,1,3212,32,34255,1,1097
"75",1,1,2042,32,48620,1,1096
"76",0,1,1970,27,26520,1,3440
"600",1,0,1937,30,61880,1,6186
"632",1,0,660,50,0,1,524
"637",1,0,2016,41,106080,1,2996
"663",0,0,0,25,0,0,1786
"674",0,0,676,33,15470,1,4747
"677",0,0,0,51,0,0,5178
"701",1,0,2815,29,74698,1,4615
"769",0,0,0,25,0,0,3298
"770",0,1,2450,26,43537,1,6859
"790",1,0,3036,33,55250,1,4138
"796",1,0,1957,33,36796.5,1,3082
"805",1,1,2400,35,21437,1,1203
"817",1,0,1903,43,35360,1,1714
"839",1,0,2208,40,35360,1,554
"841",0,0,256,43,2645.3701171875,0,1615
"842",0,0,48,41,442,1,1174
"865",1,0,2247,28,50830,1,810
"892",1,0,688,52,97240,1,4030
"893",0,0,2136,28,26520,1,1932
"894",0,0,297,42,35360,1,720
"951",0,0,1940,26,27846,1,6541
"970",0,0,1214,36,9964.8896484375,1,3144
"975",1,0,2696,46,113815,1,6625
"976",0,0,1956,25,30940,1,1862
"991",0,0,1216,60,15470,1,6627
"998",0,0,2040,26,18263.439453125,1,1657
"1036",0,1,1936,37,24310,1,2517
"1068",1,0,3060,35,28385.240234375,1,5306
"1114",1,0,1844,31,70720,1,5444
"1154",0,0,1452,31,41990,1,565
"1161",1,0,2304,54,141440,1,4110
"1172",1,0,2286,25,52598,1,3470
"1180",0,0,267,36,4420,0,3595
"1185",1,0,2277,26,32487,1,3160
"1187",0,0,2470,33,75140,1,7017
"1205",1,0,2124,28,64090,1,4432
"1211",0,0,2160,41,37570,1,5647
"1212",0,0,1225,41,20906.599609375,0,6625
"1247",0,0,1952,28,39780,1,4418
"1249",1,0,2025,27,51935,1,3342
"1264",0,0,2040,35,17680,1,6576
"1289",0,0,0,26,0,1,2278
"1313",0,1,1911,59,28730,1,6306
"1328",1,0,2530,58,99450,1,4399
"1334",0,0,1961,43,33150,1,6786
"1345",1,0,2052,31,40484.98828125,1,2933
"1358",0,0,976,41,2210,1,1158
"1371",1,0,1036,36,11934,1,4124
"1374",0,0,1380,59,17680,1,4494
"1412",0,0,0,25,0,0,22
"1419",0,0,0,29,0,0,5238
"1427",1,0,0,32,0,0,5266
"1431",1,0,1944,58,110500,1,1790
"1490",0,0,1920,43,30940,1,3558
"1495",0,0,176,41,1193.40002441406,0,3485
"1506",0,1,1920,31,29313.439453125,1,2452
"1544",0,0,821,34,8840,1,4831
"1546",0,0,1385,33,16575,0,1176
"1584",0,0,1275,41,33150,1,6131
"1597",1,1,2690,27,23205,1,1333
"1608",0,0,621,48,20111,0,5620
"1612",0,1,1952,33,31824,1,5053
"1626",0,0,0,34,0,0,5534
"1631",0,0,200,31,1768,0,9
"1644",0,1,588,26,6630,1,3462
"1647",0,0,0,32,0,0,3899
"1662",0,0,1737,46,37570,1,26
"1664",0,0,2002,33,61552.921875,1,2163
"1674",0,0,944,34,13260,1,5461
"1679",0,0,0,28,0,0,3492
"1680",0,0,0,60,0,0,2952
"1722",0,0,1380,31,66300,1,6118
"1734",0,0,2849,35,25361.9609375,1,697
"1772",1,0,2048,57,49725,1,5395
"1776",1,0,1776,47,19182.80078125,1,2295
"1834",1,0,1740,55,39780,1,905
"1844",1,0,1904,56,70720,1,3185
"1847",0,1,0,26,0,1,3684
"1863",1,0,2821,35,83078.3203125,1,3173
"1869",0,0,2400,27,35581,1,2502
"1889",1,0,2420,31,41371.19921875,1,2973
"1929",1,0,2350,58,40885,1,5613
"1945",1,0,2662,39,123760,1,3132
"1955",0,0,0,25,0,0,6645
"1956",0,0,1236,26,17238,1,2364
"1981",0,0,1078,35,29835,1,4641
"1982",0,0,88,33,132.600006103516,0,1899
"1990",0,0,1960,37,64090,1,522
"2001",0,0,1275,31,15470,1,3428
"2016",0,0,1468,35,17017,1,2398
