"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"1",1,0,1,17,2380,25,43468.9609375,856,0,1,43772.9609375
"2",1,0,1,12,3244,40,60796.9609375,1773,2,1,66480.2421875
"3",0,0,1,11,0,43,0,6412,0,0,8572.7998046875
"5",1,0,1,12,2650,33,44078.48046875,1328,4,1,71435.4375
"6",1,0,1,12,2340,37,39516.9609375,1330,3,1,39516.9609375
"7",1,0,1,12,2180,35,25665.19921875,1775,3,1,41485.359375
"8",0,0,1,13,0,42,0,2090,1,1,74691.28125
"9",1,0,1,12,1992,39,66876.9609375,1528,2,1,152144.40625
"10",0,0,1,14,2166,30,25838.48046875,1774,0,0,25838.48046875
"11",1,1,0,16,1645,28,42558.48046875,4776,2,1,51678.48046875
"12",1,1,0,12,520,29,10640,6607,0,0,25935.759765625
"16",0,1,0,12,2045,33,50156.9609375,4893,1,0,88156.9609375
"18",0,1,0,16,0,42,0,4891,4,0,18376.80078125
"19",0,0,1,15,1715,40,48636.9609375,3339,1,1,124632.3984375
"20",1,1,0,13,2080,32,62316.9609375,8313,0,0,62316.9609375
"21",0,1,0,12,1920,38,45598.48046875,6228,2,0,57442.3203125
"25",0,0,1,16,1470,39,56236.9609375,4335,3,1,160578.875
"26",1,0,1,14,1935,41,68396.9609375,4334,0,0,68852.9609375
"27",1,0,1,17,2328,47,0,4337,1,1,624241.1875
"28",0,0,1,15,2706,32,116731.4375,5079,0,0,116731.4375
"30",1,0,1,17,2976,45,0,5426,2,1,255350.875
"31",0,0,1,16,2288,43,48636.9609375,4836,0,1,113691.4375
"33",1,0,1,17,2080,37,296389.375,4340,3,1,509941.75
"34",1,0,1,12,1800,30,30396.9609375,3478,0,1,60795.44140625
"39",0,0,1,17,1708,34,19758.48046875,235,1,1,88004.9609375
"41",1,0,1,9,0,39,0,707,1,1,29401.359375
"42",1,0,1,14,2000,48,28878.48046875,186,3,1,48635.44140625
"43",0,0,1,12,2120,47,18238.48046875,2635,2,1,102747.4375
"45",1,0,1,12,3040,46,112473.921875,489,0,1,97276.9609375
"49",0,0,1,12,1984,32,29638.48046875,7012,0,0,29638.48046875
"50",1,0,1,11,1992,46,22798.48046875,7334,0,1,42556.9609375
"55",1,0,1,12,2340,48,28878.48046875,5023,5,1,41035.44140625
"56",1,0,1,6,2110,48,19452.9609375,2359,1,1,50725.44140625
"57",1,0,1,4,0,49,0,5627,5,1,32704.3203125
"58",0,0,1,9,1024,36,4558.47998046875,4799,3,1,14695.3603515625
"59",1,0,1,10,2080,41,15198.48046875,7015,2,1,32269.599609375
"60",1,0,1,12,1517,42,37996.9609375,4797,2,1,67329.921875
"61",1,0,1,10,3072,35,18238.48046875,7336,0,1,33265.19921875
"62",1,0,1,12,2890,44,30396.9609375,6549,0,1,46252.078125
"64",1,0,1,14,2214,40,47116.9609375,5628,1,1,65356.9609375
"65",1,0,1,12,50,33,547.200012207031,2601,0,0,1459.19995117188
"68",0,1,0,12,260,30,1214.47998046875,4171,3,0,7233.68017578125
"70",1,1,0,12,2016,34,38756.9609375,4385,0,0,38756.9609375
"72",0,1,0,12,2000,43,34958.48046875,5118,0,0,34958.48046875
"75",1,1,0,12,2020,43,51678.48046875,7114,2,1,85116.9609375
"76",0,1,0,12,2600,37,15198.48046875,4388,2,0,24500.880859375
"600",1,0,1,12,1872,41,65356.9609375,1410,1,1,65356.9609375
"637",1,0,1,17,2350,52,132235.4375,796,0,1,183442.71875
"668",1,0,1,11,1984,39,42558.48046875,3323,2,1,56086.48046875
"674",0,0,1,17,1375,44,41038.48046875,6906,0,0,69675.28125
"688",0,0,1,17,1820,29,47724.9609375,1430,0,1,139165.125
"694",1,0,1,13,2724,34,68541.359375,2003,4,1,143275.203125
"701",1,0,1,17,2400,40,46358.48046875,4584,1,1,156911.125
"731",1,0,1,16,2694,30,63076.9609375,376,1,1,64900.9609375
"759",0,0,1,17,1730,36,82076.9609375,6496,0,1,196072.40625
"764",0,0,1,13,2613,35,22798.48046875,3149,2,1,50156.9609375
"780",1,0,1,15,2080,35,0,3119,0,0,19971.279296875
"790",1,0,1,12,3640,44,75996.9609375,1228,0,1,164304.40625
"796",1,0,1,12,2135,43,112473.921875,1795,0,0,115513.921875
"805",1,1,0,12,0,46,0,4400,3,1,58491.12109375
"817",1,0,1,12,2500,54,69003.4375,6522,0,0,69003.4375
"829",0,0,1,14,2000,26,19758.48046875,34,1,1,68317.921875
"839",1,0,1,12,2000,50,65356.9609375,4486,1,0,80944.5625
"840",1,0,1,17,3096,41,212790.875,7840,2,1,318730.3125
"841",0,0,1,12,675,54,10640,818,1,1,109585.921875
"842",0,0,1,16,0,52,0,4919,0,1,464850.96875
"849",1,0,1,13,2735,32,44329.28125,4583,1,1,44329.28125
"856",1,0,1,9,2064,31,23353.279296875,1803,3,1,39404.48046875
"865",1,0,1,10,2080,39,48636.9609375,6072,0,1,91195.4375
"867",0,0,1,12,24,30,101.839996337891,1456,2,1,42815.359375
"893",0,0,1,16,208,39,7902.47998046875,5321,2,1,79442.796875
"894",0,0,1,17,2301,52,50819.6796875,7041,0,0,63621.12109375
"912",1,0,1,17,1984,26,38688.55859375,6436,0,0,38840.55859375
"915",0,0,1,12,2018,26,39516.9609375,4816,0,1,88001.921875
"970",0,0,1,12,2000,47,22798.48046875,1396,0,1,-7596.9599609375
"975",1,0,0,12,2880,57,98795.4375,5730,0,1,112169.921875
"976",0,0,1,12,1275,36,34958.48046875,8142,1,0,89458.078125
"998",0,0,1,12,1999,37,23914.16015625,7542,0,1,52923.359375
"1036",0,1,0,13,3060,48,4708.9599609375,5040,0,1,84527.203125
"1068",1,0,1,17,2582,46,116273.921875,168,0,1,241365.359375
"1114",1,0,1,14,2165,42,89675.4375,3286,0,1,183962.5625
"1138",1,0,1,17,1560,25,34196.9609375,43,0,1,53955.44140625
"1154",0,0,1,17,1792,42,104115.4375,1477,1,1,104115.4375
"1162",1,0,1,15,2178,32,33438.48046875,5713,0,1,60796.9609375
"1172",1,0,1,16,2112,36,121593.921875,1624,2,1,136049.125
"1180",0,0,1,17,87,47,3040,2585,2,1,38150.48046875
"1185",1,0,1,12,2695,37,83595.4375,720,2,1,135425.921875
"1187",0,0,1,17,3000,43,113995.4375,2560,2,1,311890.3125
"1205",1,0,1,17,2342,38,94236.9609375,1160,2,1,173498.875
"1211",0,0,1,17,1393,52,55185.12109375,4558,0,0,60141.83984375
"1212",0,0,1,12,1348,52,15198.48046875,5730,0,1,112169.921875
