"","male","black","hours","age","inc_labor","works","int_id"
"1",1,0,2450,26,42624,1,132
"2",1,0,2616,41,74000,1,2609
"5",1,0,1984,34,34040,1,1765
"6",1,0,2080,38,0,1,2082
"7",1,0,2000,37,24704.16015625,1,474
"8",0,0,0,43,0,0,4274
"9",1,0,3060,40,118400,1,2607
"10",0,0,2250,32,23813.19921875,1,139
"11",1,1,2056,29,2442,1,981
"12",1,1,576,30,4440,1,987
"14",0,1,1795,25,36807.6015625,1,980
"16",0,1,0,34,0,0,2362
"18",0,1,0,43,0,0,207
"19",0,0,1715,41,51800,1,979
"20",1,1,2080,33,14800,1,206
"21",0,1,1782,39,3321.1201171875,1,211
"25",0,0,1205,40,53280,1,5217
"26",1,0,2504,42,84360,1,734
"27",1,0,2024,48,0,1,5077
"28",0,0,2470,33,125800,1,4015
"30",1,0,2500,46,133200,1,2030
"31",0,0,2440,44,58460,1,4213
"32",0,0,0,36,0,0,2233
"33",1,0,2080,38,310800,1,1928
"34",1,0,2080,31,23680,1,5581
"37",0,0,0,43,0,0,4392
"38",0,0,2295,45,22200,1,66
"39",0,0,1952,35,20720,1,281
"41",1,0,1320,40,14800,1,420
"42",1,0,2010,49,35520,1,2535
"43",0,0,2000,48,17760,1,727
"44",0,0,2040,37,25160,1,725
"45",1,0,3525,47,126615.4765625,1,2802
"48",0,0,1750,36,14800,1,633
"49",0,0,1344,33,28120,1,3009
"50",1,0,2000,47,29600,1,3862
"51",0,0,2304,38,13616,1,3692
"52",0,0,2900,48,22200,1,3008
"55",1,0,1800,49,2220,0,1150
"56",1,0,87,49,3552,0,1722
"57",1,0,303,50,5920,0,4832
"58",0,0,778,37,5624,1,2818
"59",1,0,2570,42,34040,1,5177
"60",1,0,434,43,0,0,2560
"61",1,0,3120,36,22200,1,4594
"62",1,0,2500,45,29896,1,2040
"63",0,0,1167,33,11248,1,2819
"64",1,0,2836,41,37888,1,2910
"65",1,0,1703,34,38480,0,5696
"68",0,1,1344,31,14800,1,459
"70",1,1,1984,34,48840,1,1254
"72",0,1,2500,44,25160,1,462
"75",1,1,1760,44,22200,1,460
"76",0,1,2080,38,11840,1,3807
"600",1,0,1904,42,68080,1,882
"637",1,0,2350,53,145040,1,3842
"668",1,0,1984,40,42920,1,3214
"674",0,0,1506,45,47469.51953125,1,4193
"688",0,0,1880,31,47360,1,1070
"694",1,0,1930,35,42325.0390625,1,660
"701",1,0,2380,41,48840,1,4564
"723",0,0,2000,25,25900,1,2690
"731",1,0,2660,31,61017.44140625,1,130
"759",0,0,2116,37,91020,1,2107
"764",0,0,2158,36,21312,1,3288
"769",0,0,117,36,2220,0,2082
"780",1,0,430,36,0,1,5502
"790",1,0,2080,45,87320,1,2118
"796",1,0,2765,44,77643.7578125,1,935
"805",1,1,0,47,0,0,4941
"817",1,0,1770,55,50320,0,2416
"829",0,0,1992,27,20720,1,745
"839",1,0,1785,51,65120,1,2429
"840",1,0,3000,43,207200,1,5828
"841",0,0,940,55,17022.9609375,1,3313
"842",0,0,0,53,0,0,538
"849",1,0,2765,33,54168,1,125
"850",1,0,2880,28,44400,1,2719
"856",1,0,2477,32,24346,1,18
"863",0,0,1990,46,81400,1,5814
"865",1,0,1960,40,44400,1,2272
"867",0,0,0,31,0,0,1576
"893",0,0,676,40,6956,1,4205
"894",0,0,2513,54,48100,1,4856
"912",1,0,1891,27,47360,1,917
"915",0,0,1858,27,28120,1,4505
"951",0,0,1576,38,23680,1,5376
"970",0,0,1936,48,28120,1,1699
"975",1,0,2380,58,88800,1,814
"976",0,0,1560,37,35520,1,5491
"998",0,0,2014,38,23176.80078125,1,4466
"1036",0,1,3060,49,25900,1,2138
"1068",1,0,1920,47,39960,1,4225
"1114",1,0,2400,43,99160,1,3347
"1138",1,0,1653,26,41440,1,2555
"1154",0,0,1715,43,109520,1,4060
"1162",1,0,3380,33,48840,1,6197
"1172",1,0,2187,37,125800,1,1320
"1180",0,0,0,48,0,0,3883
"1185",1,0,2342,38,75480,1,674
"1187",0,0,3040,44,125800,1,6246
"1205",1,0,2142,40,96200,1,2968
"1211",0,0,1940,53,57720,1,1017
"1212",0,0,1912,53,19240,1,814
"1247",0,0,2040,40,51800,1,1249
"1285",1,0,1944,44,37000,1,3243
"1289",0,0,0,37,0,0,428
"1290",0,0,476,35,3700,0,2754
"1314",0,0,1290,36,12580,1,1258
"1334",0,0,0,55,13463.5595703125,0,1396
"1358",0,0,1832,53,23680,1,2424
"1360",0,0,1470,25,28118.51953125,1,2451
"1371",1,0,1957,48,90576,1,3438
"1412",0,0,802,37,14800,0,5223
"1415",1,0,3500,51,45880,1,5184
"1419",0,0,1680,41,38480,1,3443
"1451",0,0,2268,32,53280,1,3108
"1466",0,0,1400,45,17760,1,1737
"1472",0,0,1554,40,46556.359375,1,3672
"1490",0,0,260,55,1065.59997558594,0,790
"1495",0,0,2132,53,44400,1,3643
"1505",1,0,640,53,51800,1,5265
"1506",0,1,2058,43,45880,1,1729
"1511",1,0,1944,39,35520,1,1926
"1524",0,0,653,31,6660,1,4141
"1544",0,0,1880,46,26640,1,4660
"1546",0,0,1175,45,25900,1,3861
"1560",0,0,900,33,8880,1,3734
"1597",1,1,1880,39,48840,1,2334
"1608",0,0,0,60,0,0,3640
"1612",0,1,24,44,130.240005493164,0,2426
"1613",1,0,1496,51,23680,1,5008
"1626",0,0,1564,46,20868,1,4357
"1631",0,0,0,43,0,0,5133
"1637",0,1,3081,31,47360,1,3649
"1644",0,1,1490,38,20720,1,1668
"1647",0,0,0,43,0,0,5265
"1662",0,0,530,58,37000,0,3844
"1664",0,0,1960,45,76960,1,2540
"1665",1,0,1470,28,44400,1,3706
"1674",0,0,1190,46,32560,1,1033
"1675",1,0,3250,28,69560,1,1464
"1714",0,0,1980,25,49580,1,2298
"1734",0,0,0,47,0,0,3970
"1797",0,0,1980,36,59200,1,1750
"1843",0,0,2980,35,27232,1,5397
"1847",0,1,1380,38,44400,1,956
"1863",1,0,1945,47,122840,1,1666
"1885",0,0,2640,33,35520,1,1521
"1889",1,0,2400,42,90280,1,2029
"1890",0,0,1715,47,16280,1,3034
"1914",1,0,0,26,0,0,6181
"1927",0,0,2709,33,39960,1,5186
"1936",1,1,1769,27,22200,1,2987
"1945",1,0,2400,50,139120,1,1392
"1956",0,0,1952,38,24686.400390625,1,137
"1958",0,1,0,46,0,0,613
"1981",0,0,1863,47,47360,1,4973
"1990",0,0,1848,49,25900,1,4401
"1993",0,0,1725,28,25900,1,3036
"1996",0,0,0,30,0,0,3381
"2001",0,0,1440,43,23680,1,3778
"2007",1,0,2400,55,59200,1,6141
"2016",0,0,2102,47,31080,1,4970
"2031",1,0,3120,57,0,1,2217
"2032",1,0,2600,49,48840,1,2348
"2033",0,0,1960,42,22200,1,1934
"2048",0,0,0,50,0,0,2150
"2065",1,0,2080,50,103896,1,2796
"2077",0,0,2000,39,27824,1,2493
"2086",0,1,1744,46,39960,1,112
"2094",1,0,2286,36,84360,1,4346
"2107",1,0,2081,43,0,1,5028
"2140",1,0,2470,51,41440,1,675
"2162",0,0,430,26,9028,1,5979
"2170",0,0,1936,34,14800,1,2979
"2194",1,0,1944,35,56240,1,5250
"2205",1,0,1500,59,5920,1,5544
"2209",0,0,2232,50,41440,0,366
"2212",0,0,320,29,4736,1,5847
"2248",0,0,2470,34,0,1,426
"2249",1,0,3324,42,46602.23828125,1,4740
"2253",1,0,2940,40,50320,1,3129
"2263",1,0,2450,48,88800,1,1069
"2269",1,0,5200,42,177600,1,3465
"2273",1,0,2160,45,0,1,1737
"2280",0,0,0,52,0,0,2703
"2296",0,1,0,46,0,0,691
"2330",1,1,637,42,11840,1,3287
"2347",1,0,2400,44,88800,1,4329
"2348",1,0,1220,44,19240,1,5970
"2355",1,0,2065,51,2501.19995117188,1,4319
"2357",0,0,1312,50,19240,1,4467
"2363",1,0,2013,33,39220,1,2428
"2368",0,0,0,54,0,0,1136
