"","male","black","white","edu","hours","age","inc_labor","int_id"
"1",1,0,1,17,2550,38,78810,2736
"2",1,0,1,12,1560,53,168534.625,4467
"5",1,0,1,12,2040,47,0,6276
"6",1,0,1,12,868,51,16650,7162
"7",1,0,1,12,2080,49,32779.41015625,206
"8",0,0,1,13,2205,55,27364.830078125,1789
"9",1,0,1,12,2500,52,142080,880
"10",0,0,1,14,0,44,0,747
"11",1,1,0,16,2300,41,155400,1253
"12",1,1,0,12,972,42,22200,3537
"13",1,1,0,14,1500,39,28462.619140625,1544
"14",0,1,0,13,2350,37,67710,1288
"16",0,1,0,12,1960,46,46620,1460
"18",0,1,0,16,1785,55,33300,4557
"19",0,0,1,15,2025,53,69930,6106
"20",1,1,0,13,3120,45,127650,7825
"21",0,1,0,12,2021,51,66600,7899
"25",0,0,1,16,2300,52,64380,730
"26",1,0,1,14,0,55,0,7959
"27",1,0,1,17,1960,60,216450,2104
"30",1,0,1,17,1896,58,277500,2164
"31",0,0,1,16,2049,56,82484.1015625,5091
"32",0,0,1,16,1040,48,3330,1722
"33",1,0,1,17,2600,50,355200,2243
"37",0,0,1,12,0,55,0,4977
"38",0,0,1,12,1560,57,17760,3057
"39",0,0,1,17,2000,47,42180,2771
"41",1,0,1,9,0,52,0,2730
"43",0,0,1,12,0,60,0,2707
"44",0,0,1,16,2300,49,46620,5257
"48",0,0,1,8,1820,49,21090,8068
"50",1,0,1,11,1920,59,19980,3919
"52",0,0,1,10,3120,60,41070,2308
"58",0,0,1,9,0,49,0,3549
"61",1,0,1,10,2940,48,22200,6066
"62",1,0,1,12,2080,58,44400,4948
"63",0,0,1,12,0,45,0,4153
"64",1,0,1,14,2600,53,58830,3841
"65",1,0,1,12,2600,46,23310,3964
"68",0,1,0,12,1676,44,22200,2176
"69",1,1,0,12,240,49,1221,1866
"70",1,1,0,12,2400,47,66600,1106
"72",0,1,0,12,1581,57,23310,2723
"73",1,1,0,12,0,48,0,2970
"75",1,1,0,12,281,56,2553,1270
"76",0,1,0,12,1348,51,6660,2439
"590",1,0,1,13,0,32,0,3778
"600",1,0,1,12,1840,54,68820,669
"649",0,0,1,14,2040,36,22200,8603
"664",0,0,1,16,1040,28,19624.80078125,8327
"668",1,0,1,11,1936,52,38850,217
"688",0,0,1,17,70,43,2997,1694
"692",1,0,1,14,1785,30,37981.98046875,1058
"701",1,0,1,17,2295,53,87912,4212
"709",1,0,1,17,2250,27,28860,5437
"713",1,0,1,14,2040,27,55500,7387
"723",0,0,1,16,1446,37,9990,4380
"731",1,0,1,16,2940,43,53280,1771
"759",0,0,1,17,518,49,15540,285
"769",0,0,1,12,248,49,1420.80004882812,7382
"774",0,0,1,17,1058,30,16650,7008
"796",1,0,1,12,0,56,0,232
"814",0,1,0,17,2520,36,99900,7218
"818",0,0,1,12,0,25,0,8342
"829",0,0,1,14,1800,39,46620,528
"833",0,0,0,13,2500,36,29970,6947
"836",1,0,1,12,2570,39,0,6651
"849",1,0,1,13,2460,46,133200,5538
"850",1,0,1,17,2040,41,111000,6924
"856",1,0,1,9,2000,45,19980,429
"863",0,0,1,17,0,58,0,591
"865",1,0,1,10,2538,52,43845,3530
"867",0,0,1,12,746,43,26640,7316
"893",0,0,1,16,1040,52,27195,1758
"900",1,0,1,12,2550,43,74370,8384
"912",1,0,1,17,2500,39,269730,7208
"915",0,0,1,12,2350,39,59496,7477
"916",0,0,1,12,0,27,0,968
"948",0,0,1,15,2015,33,66600,5938
"951",0,0,1,17,2805,50,42624,6987
"970",0,0,1,12,787,60,9990,3190
"1033",1,1,0,12,2040,31,43023.6015625,7490
"1037",1,0,1,17,2450,37,444000,6325
"1055",1,0,1,12,2000,28,21201,4991
"1077",1,0,1,15,2880,58,78915.453125,6525
"1095",1,1,0,13,2112,29,34188,1985
"1103",0,0,1,16,0,40,0,3904
"1114",1,0,1,14,1920,55,117660,5835
"1138",1,0,1,17,2340,39,55500,1569
"1144",0,0,1,16,1840,28,60495,2330
"1154",0,0,1,17,1960,55,155400,1566
"1162",1,0,1,15,3048,45,60828,6323
"1163",1,0,1,12,2820,35,0,452
"1165",1,0,1,12,1960,40,35742,1454
"1169",0,0,1,12,3500,36,11100,1877
"1172",1,0,1,16,2099,49,160950,138
"1180",0,0,1,17,520,60,9324,2290
"1185",1,0,1,12,2115,50,77700,441
"1187",0,0,1,17,2940,56,227550,2035
"1201",1,0,0,17,2072,41,54390,1909
"1205",1,0,1,17,2070,52,226440,4545
"1214",0,0,1,16,2500,31,77700,4174
"1229",1,0,1,17,2711,35,111000,5665
