"","male","black","hours","age","inc_labor","works","int_id"
"1",1,0,2550,38,78810,1,2736
"2",1,0,1560,53,168534.625,1,4467
"5",1,0,2040,47,0,1,6276
"6",1,0,868,51,16650,0,7162
"7",1,0,2080,49,32779.41015625,1,206
"8",0,0,2205,55,27364.830078125,1,1789
"9",1,0,2500,52,142080,1,880
"10",0,0,0,44,0,0,747
"11",1,1,2300,41,155400,1,1253
"12",1,1,972,42,22200,1,3537
"13",1,1,1500,39,28462.619140625,1,1544
"14",0,1,2350,37,67710,1,1288
"16",0,1,1960,46,46620,1,1460
"18",0,1,1785,55,33300,1,4557
"19",0,0,2025,53,69930,1,6106
"20",1,1,3120,45,127650,1,7825
"21",0,1,2021,51,66600,1,7899
"25",0,0,2300,52,64380,1,730
"26",1,0,0,55,0,0,7959
"27",1,0,1960,60,216450,1,2104
"30",1,0,1896,58,277500,1,2164
"31",0,0,2049,56,82484.1015625,1,5091
"32",0,0,1040,48,3330,1,1722
"33",1,0,2600,50,355200,1,2243
"37",0,0,0,55,0,0,4977
"38",0,0,1560,57,17760,1,3057
"39",0,0,2000,47,42180,1,2771
"41",1,0,0,52,0,0,2730
"43",0,0,0,60,0,0,2707
"44",0,0,2300,49,46620,1,5257
"48",0,0,1820,49,21090,1,8068
"50",1,0,1920,59,19980,1,3919
"52",0,0,3120,60,41070,1,2308
"58",0,0,0,49,0,0,3549
"61",1,0,2940,48,22200,1,6066
"62",1,0,2080,58,44400,1,4948
"63",0,0,0,45,0,0,4153
"64",1,0,2600,53,58830,1,3841
"65",1,0,2600,46,23310,1,3964
"68",0,1,1676,44,22200,1,2176
"69",1,1,240,49,1221,0,1866
"70",1,1,2400,47,66600,1,1106
"72",0,1,1581,57,23310,1,2723
"73",1,1,0,48,0,0,2970
"75",1,1,281,56,2553,1,1270
"76",0,1,1348,51,6660,0,2439
"590",1,0,0,32,0,0,3778
"600",1,0,1840,54,68820,1,669
"649",0,0,2040,36,22200,0,8603
"664",0,0,1040,28,19624.80078125,1,8327
"668",1,0,1936,52,38850,1,217
"688",0,0,70,43,2997,1,1694
"692",1,0,1785,30,37981.98046875,1,1058
"701",1,0,2295,53,87912,1,4212
"709",1,0,2250,27,28860,1,5437
"713",1,0,2040,27,55500,1,7387
"723",0,0,1446,37,9990,1,4380
"731",1,0,2940,43,53280,1,1771
"759",0,0,518,49,15540,1,285
"769",0,0,248,49,1420.80004882812,1,7382
"774",0,0,1058,30,16650,1,7008
"796",1,0,0,56,0,0,232
"814",0,1,2520,36,99900,1,7218
"818",0,0,0,25,0,0,8342
"829",0,0,1800,39,46620,1,528
"833",0,0,2500,36,29970,1,6947
"836",1,0,2570,39,0,1,6651
"849",1,0,2460,46,133200,1,5538
"850",1,0,2040,41,111000,1,6924
"856",1,0,2000,45,19980,1,429
"863",0,0,0,58,0,0,591
"865",1,0,2538,52,43845,1,3530
"867",0,0,746,43,26640,1,7316
"893",0,0,1040,52,27195,1,1758
"900",1,0,2550,43,74370,0,8384
"912",1,0,2500,39,269730,1,7208
"915",0,0,2350,39,59496,1,7477
"916",0,0,0,27,0,1,968
"948",0,0,2015,33,66600,1,5938
"951",0,0,2805,50,42624,1,6987
"970",0,0,787,60,9990,0,3190
"1033",1,1,2040,31,43023.6015625,1,7490
