"","male","black","white","edu","hours","age","inc_labor","int_id"
"1",1,0,1,17,2250,28,95810,2799
"2",1,0,1,12,2646,43,71500,3268
"5",1,0,1,12,2827,36,0,2658
"6",1,0,1,12,200,41,37180,4444
"7",1,0,1,12,1968,39,22308,3269
"8",0,0,1,13,1514,45,17160,3003
"9",1,0,1,12,2827,42,100100,4039
"10",0,0,1,14,1840,34,15730,2884
"11",1,1,0,16,1764,31,52052,3038
"12",1,1,0,12,208,32,2145,683
"14",0,1,0,13,1775,27,44044,682
"18",0,1,0,16,1386,45,23595,684
"19",0,0,1,15,1213,43,50050,3512
"20",1,1,0,13,1837,35,77220,4256
"21",0,1,0,12,2451,41,52910,685
"25",0,0,1,16,1040,42,21450,4417
"26",1,0,1,14,3570,44,118690,5694
"27",1,0,1,17,2064,50,236951,5528
"28",0,0,1,15,2570,35,183040,5175
"30",1,0,1,17,2076,48,81510,5092
"31",0,0,1,16,1896,46,68640,5212
"32",0,0,1,16,540,38,11440,5527
"33",1,0,1,17,2400,40,300300,5526
"34",1,0,1,12,1101,33,14157,3580
"37",0,0,1,12,0,45,0,603
"38",0,0,1,12,1556,47,21450,1546
"39",0,0,1,17,2048,37,23595,2230
"41",1,0,1,9,0,42,0,2147
"42",1,0,1,14,1980,51,41470,601
"43",0,0,1,12,2584,50,31460,3357
"44",0,0,1,16,1984,39,34320,3842
"45",1,0,1,12,2040,49,173030,4498
"48",0,0,1,8,1750,38,14300,2875
"50",1,0,1,11,1960,49,41470,933
"51",0,0,1,12,2340,40,25740,1425
"52",0,0,1,10,2688,50,28600,5205
"55",1,0,1,12,2167,51,37180,476
"57",1,0,1,4,0,52,0,2485
"58",0,0,1,9,1,39,0,2135
"59",1,0,1,10,2500,44,54340,1730
"61",1,0,1,10,2080,38,22880,1633
"62",1,0,1,12,2738,47,30745,1635
"63",0,0,1,12,2160,35,18590,1440
"64",1,0,1,14,2860,43,57200,3771
"65",1,0,1,12,2308,36,22308,3837
"68",0,1,0,12,2072,33,17160,1768
"72",0,1,0,12,2400,46,18590,1765
"75",1,1,0,12,1250,46,57200,1928
"76",0,1,0,12,1755,40,5720,2012
"600",1,0,1,12,2048,44,71500,343
"637",1,0,1,17,2350,55,154440,5782
"668",1,0,1,11,2056,42,48620,2997
"674",0,0,1,17,2766,47,62920,5723
"688",0,0,1,17,20,33,171.600006103516,2468
"701",1,0,1,17,2295,43,54340,195
"723",0,0,1,16,1733,27,30030,4289
"731",1,0,1,16,2420,33,68640,550
"759",0,0,1,17,2340,39,9782.6298828125,844
"764",0,0,1,13,2308,38,31460,2015
"769",0,0,1,12,0,39,0,4444
"780",1,0,1,15,1300,38,0,6926
"790",1,0,1,12,3380,47,71500,198
"796",1,0,1,12,2450,46,101530,691
"805",1,1,0,12,0,49,0,5790
"814",0,1,0,17,3096,25,34320,4279
"817",1,0,1,12,2500,57,40040,2755
"829",0,0,1,14,1682,29,34320,216
"836",1,0,1,12,2703,29,38610,5386
"839",1,0,1,12,1560,53,72292.21875,1022
"841",0,0,1,12,1000,57,15730,4209
"842",0,0,1,16,0,55,0,455
"849",1,0,1,13,2580,36,77220,5911
"850",1,0,1,17,2490,30,78650,1602
"856",1,0,1,9,1950,35,23952.5,5101
"863",0,0,1,17,2167,48,85800,1439
"865",1,0,1,10,1600,42,62920,4622
"867",0,0,1,12,0,33,0,5815
"893",0,0,1,16,285,42,3003,885
"894",0,0,1,17,2692,56,53404.78125,3899
"912",1,0,1,17,2570,29,187330,3028
"915",0,0,1,12,1694,29,35750,6962
"951",0,0,1,17,2150,40,37180,5787
"970",0,0,1,12,1924,50,21450,842
"975",1,0,0,12,2838,60,132990,6337
"976",0,0,1,12,2295,39,42900,6944
"998",0,0,1,12,2056,40,24764.740234375,2897
"1036",0,1,0,13,2958,51,8937.5,2717
"1114",1,0,1,14,2056,45,85800,2831
"1138",1,0,1,17,2735,29,38610,5084
"1154",0,0,1,17,1920,45,108680,3612
"1162",1,0,1,15,3380,35,45760,3261
"1169",0,0,1,12,1706,27,18590,5331
"1172",1,0,1,16,2270,39,114400,3902
"1180",0,0,1,17,0,50,0,2808
"1185",1,0,1,12,2461,40,75790,882
"1187",0,0,1,17,2940,47,128700,5312
"1205",1,0,1,17,2250,42,115830,2655
"1211",0,0,1,17,1210,55,28731.560546875,4149
"1212",0,0,1,12,2037,55,25740,6337
"1229",1,0,1,17,1156,25,28600,5053
"1247",0,0,1,17,2067,42,52910,5283
"1285",1,0,1,14,2550,46,67210,1709
"1289",0,0,1,14,0,40,0,4418
"1290",0,0,1,16,0,37,0,1926
"1314",0,0,1,14,2076,38,25740,1772
"1334",0,0,1,12,0,57,0,3388
"1358",0,0,1,12,0,55,0,2937
"1360",0,0,1,14,2600,27,0,3971
"1363",1,1,0,12,1213,48,14300,6877
"1371",1,0,1,17,2064,50,92950,3286
"1396",1,0,1,14,2565,43,71500,1891
"1412",0,0,1,12,604,39,6435,4937
"1415",1,0,1,13,1984,53,35750,1179
"1419",0,0,1,12,1645,43,50050,4067
"1451",0,0,1,13,1517,34,42900,1112
"1466",0,0,1,12,1581,47,21450,2368
"1472",0,0,1,17,1458,42,42900,6644
"1490",0,0,1,11,0,57,0,3476
"1495",0,0,1,12,2151,55,50050,2331
"1505",1,0,1,12,2600,55,64350,5274
"1506",0,1,0,14,2250,45,47190,3237
"1511",1,0,1,16,2250,42,71500,5239
"1544",0,0,1,12,1944,48,27456,5409
"1546",0,0,1,14,1968,47,51480,6805
"1560",0,0,1,13,2080,35,17237.220703125,2423
"1571",0,0,1,15,924,30,21964.80078125,5930
"1597",1,1,0,14,1920,41,50050,4172
"1613",1,0,1,14,1785,53,25740,2169
"1626",0,0,1,14,2860,48,39468,2969
"1629",1,0,1,16,2606,26,13299,5263
"1637",0,1,0,14,2520,33,48620,547
"1644",0,1,0,16,1907,40,40040,2344
"1647",0,0,1,12,0,46,0,5274
"1662",0,0,1,16,0,60,0,562
"1664",0,0,1,12,1843,47,80080,3438
"1665",1,0,1,16,1800,30,42900,4448
"1674",0,0,1,16,980,48,51480,552
"1675",1,0,1,14,3672,31,75790,3909
"1714",0,0,1,16,1988,27,71071,4166
"1733",0,0,1,12,2000,26,11440,3918
"1734",0,0,1,12,0,49,0,5102
"1797",0,0,1,16,1920,38,85800,4820
"1843",0,0,1,13,3076,37,35678.5,3047
"1847",0,1,0,12,2680,40,71500,5327
"1863",1,0,1,17,2188,49,84370,2225
"1885",0,0,1,12,2340,35,40040,6372
"1889",1,0,1,15,2160,44,85800,3244
"1894",1,0,1,15,4180,26,71500,2150
"1914",1,0,1,11,0,28,0,5605
"1925",1,1,0,14,456,25,11440,6003
"1927",0,0,1,16,2542,35,43286.1015625,1190
"1936",1,1,0,12,1913,29,21450,3633
"1945",1,0,1,16,2400,52,148720,1673
"1956",0,0,1,12,1920,40,29172,3041
"1958",0,1,0,11,16,48,443.299987792969,305
"1981",0,0,1,12,1756,49,45760,5030
"1990",0,0,1,12,1894,51,27885,4079
"1993",0,0,1,12,1784,31,34320,6913
"1996",0,0,1,12,0,32,0,358
"2001",0,0,1,16,1200,45,22880,6777
"2007",1,0,1,17,3306,56,46046,3731
"2016",0,0,1,16,2108,49,40040,2850
"2031",1,0,1,16,3120,59,0,2182
"2032",1,0,1,16,3052,51,55770,3751
"2033",0,0,1,14,1974,44,27170,3658
"2048",0,0,1,17,312,52,9724,3134
"2065",1,0,1,16,3000,52,114400,1339
"2077",0,0,1,12,1560,41,21021,3790
"2086",0,1,0,17,1213,48,27885,56
"2094",1,0,1,16,2400,38,107250,2105
"2099",0,0,1,14,340,26,6463.60009765625,4774
"2107",1,0,0,12,1827,45,0,782
"2140",1,0,1,16,2260,53,45761.4296875,5431
"2162",0,0,1,17,953,27,14300,2102
"2170",0,0,1,14,936,36,7150,3767
"2194",1,0,1,16,2098,37,57915,6411
"2204",0,0,1,14,3060,25,45760,5282
"2209",0,0,1,15,2400,52,45760,109
"2212",0,0,1,12,1493,30,14300,1699
"2248",0,0,1,14,2470,36,0,2378
"2249",1,0,1,10,3120,44,61490,5433
"2253",1,0,1,12,2805,42,47905,2473
"2263",1,0,1,16,2500,50,100100,2162
