"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"1",1,0,1,17,2250,28,95810,2799,1,1,103889.5
"2",1,0,1,12,2646,43,71500,3268,1,1,48248.19921875
"5",1,0,1,12,2827,36,0,2658,3,1,58630
"6",1,0,1,12,200,41,37180,4444,3,1,39325
"7",1,0,1,12,1968,39,22308,3269,1,1,41184
"8",0,0,1,13,1514,45,17160,3003,0,1,144144
"9",1,0,1,12,2827,42,100100,4039,1,1,245388
"10",0,0,1,14,1840,34,15730,2884,0,0,16445
"11",1,1,0,16,1764,31,52052,3038,2,1,65208
"12",1,1,0,12,208,32,2145,683,0,0,2145
"14",0,1,0,13,1775,27,44044,682,1,0,51909
"18",0,1,0,16,1386,45,23595,684,4,0,40898
"19",0,0,1,15,1213,43,50050,3512,1,1,130238.6796875
"20",1,1,0,13,1837,35,77220,4256,0,0,81510
"21",0,1,0,12,2451,41,52910,685,2,0,65842.921875
"25",0,0,1,16,1040,42,21450,4417,3,1,156120.25
"26",1,0,1,14,3570,44,118690,5694,0,0,119834
"27",1,0,1,17,2064,50,236951,5528,1,1,470470
"28",0,0,1,15,2570,35,183040,5175,0,0,183040
"30",1,0,1,17,2076,48,81510,5092,2,1,185185
"31",0,0,1,16,1896,46,68640,5212,0,1,142084.796875
"33",1,0,1,17,2400,40,300300,5526,3,1,515944
"34",1,0,1,12,1101,33,14157,3580,0,0,22737
"39",0,0,1,17,2048,37,23595,2230,1,1,97526
"41",1,0,1,9,0,42,0,2147,0,1,27473.16015625
"42",1,0,1,14,1980,51,41470,601,3,1,65065
"43",0,0,1,12,2584,50,31460,3357,0,1,115057.796875
"45",1,0,1,12,2040,49,173030,4498,2,1,173030
"50",1,0,1,11,1960,49,41470,933,0,1,62920
"51",0,0,1,12,2340,40,25740,1425,0,1,182325
"55",1,0,1,12,2167,51,37180,476,4,1,44640.30859375
"57",1,0,1,4,0,52,0,2485,5,1,36070.3203125
"58",0,0,1,9,1,39,0,2135,2,0,7722
"59",1,0,1,10,2500,44,54340,1730,2,1,85751.3828125
"61",1,0,1,10,2080,38,22880,1633,0,1,22880
"62",1,0,1,12,2738,47,30745,1635,0,1,73645
"64",1,0,1,14,2860,43,57200,3771,1,1,93665
"65",1,0,1,12,2308,36,22308,3837,0,0,22308
"68",0,1,0,12,2072,33,17160,1768,3,0,17160
"72",0,1,0,12,2400,46,18590,1765,0,1,54340
"75",1,1,0,12,1250,46,57200,1928,1,1,75790
"76",0,1,0,12,1755,40,5720,2012,3,0,15444
"600",1,0,1,12,2048,44,71500,343,1,1,71500
"637",1,0,1,17,2350,55,154440,5782,0,1,235664
"668",1,0,1,11,2056,42,48620,2997,1,1,77935
"674",0,0,1,17,2766,47,62920,5723,0,0,103246
"688",0,0,1,17,20,33,171.600006103516,2468,1,1,84756.1015625
"701",1,0,1,17,2295,43,54340,195,0,1,166635.046875
"723",0,0,1,16,1733,27,30030,4289,1,1,90376
"731",1,0,1,16,2420,33,68640,550,2,1,68868.796875
"759",0,0,1,17,2340,39,9782.6298828125,844,0,1,120633.3671875
"764",0,0,1,13,2308,38,31460,2015,2,1,68640
"780",1,0,1,15,1300,38,0,6926,0,0,64493
"790",1,0,1,12,3380,47,71500,198,0,1,157014
"796",1,0,1,12,2450,46,101530,691,0,0,112684
"805",1,1,0,12,0,49,0,5790,3,1,137566
"814",0,1,0,17,3096,25,34320,4279,0,0,40151.5390625
"817",1,0,1,12,2500,57,40040,2755,0,0,40755
"829",0,0,1,14,1682,29,34320,216,1,1,91806
"836",1,0,1,12,2703,29,38610,5386,0,1,60060
"839",1,0,1,12,1560,53,72292.21875,1022,1,0,94640.2578125
"841",0,0,1,12,1000,57,15730,4209,1,1,133720.734375
"842",0,0,1,16,0,55,0,455,0,1,230230
"849",1,0,1,13,2580,36,77220,5911,0,1,100107.1484375
"850",1,0,1,17,2490,30,78650,1602,2,1,78650
"856",1,0,1,9,1950,35,23952.5,5101,3,1,71023.8125
"865",1,0,1,10,1600,42,62920,4622,0,1,108108
"867",0,0,1,12,0,33,0,5815,3,1,44071.171875
"893",0,0,1,16,285,42,3003,885,2,1,91707.328125
"894",0,0,1,17,2692,56,53404.78125,3899,0,0,79630.9765625
"912",1,0,1,17,2570,29,187330,3028,0,0,212426.5
"915",0,0,1,12,1694,29,35750,6962,0,1,250250
"970",0,0,1,12,1924,50,21450,842,0,1,50050
"975",1,0,0,12,2838,60,132990,6337,0,1,173756.4375
"976",0,0,1,12,2295,39,42900,6944,1,0,50930.87890625
"998",0,0,1,12,2056,40,24764.740234375,2897,0,1,55166.5390625
"1036",0,1,0,13,2958,51,8937.5,2717,0,1,65501.1484375
"1114",1,0,1,14,2056,45,85800,2831,0,1,210496
"1138",1,0,1,17,2735,29,38610,5084,0,1,82940
"1154",0,0,1,17,1920,45,108680,3612,1,1,125216.5234375
"1162",1,0,1,15,3380,35,45760,3261,0,1,85800
"1169",0,0,1,12,1706,27,18590,5331,1,1,116473.5
"1172",1,0,1,16,2270,39,114400,3902,2,1,132287.875
"1180",0,0,1,17,0,50,0,2808,2,1,532246
"1185",1,0,1,12,2461,40,75790,882,2,1,137280
"1187",0,0,1,17,2940,47,128700,5312,2,1,301015
"1205",1,0,1,17,2250,42,115830,2655,2,1,173201.59375
"1212",0,0,1,12,2037,55,25740,6337,0,1,173756.4375
"1229",1,0,1,17,1156,25,28600,5053,0,1,79736.796875
"1247",0,0,1,17,2067,42,52910,5283,3,1,122980
"1285",1,0,1,14,2550,46,67210,1709,0,1,101758.796875
"1289",0,0,1,14,0,40,0,4418,2,1,71500
"1290",0,0,1,16,0,37,0,1926,3,1,161768.75
"1314",0,0,1,14,2076,38,25740,1772,3,1,107250
"1334",0,0,1,12,0,57,0,3388,0,1,60221.58984375
"1358",0,0,1,12,0,55,0,2937,0,1,82882.796875
"1360",0,0,1,14,2600,27,0,3971,1,0,26026
