"","male","black","white","edu","hours","age","inc_labor","int_id"
"2",1,0,1,12,1970,28,54960,4779
"3",0,0,1,11,1020,31,9755.400390625,4970
"6",1,0,1,12,2090,25,32721.810546875,2242
"8",0,0,1,13,1872,30,17175,3524
"9",1,0,1,12,2080,27,43510,3526
"15",1,1,0,14,2300,29,75570,3530
"18",0,1,0,16,2040,30,52670,5860
"19",0,0,1,15,1750,28,31144,5859
"21",0,1,0,12,1630,26,24315.220703125,5674
"25",0,0,1,16,1720,27,45800,3701
"26",1,0,1,14,2672,29,73280,3702
"27",1,0,1,17,2130,35,132838.3125,3700
"30",1,0,1,17,2490,33,80150,4462
"31",0,0,1,16,2073,31,52212,4717
"33",1,0,1,17,262,25,4580,3703
"37",0,0,1,12,352,30,7328,678
"38",0,0,1,12,1208,32,5267,487
"41",1,0,1,9,1232,27,33205,3223
"42",1,0,1,14,2227,36,50380,486
"45",1,0,1,12,3024,34,80150,6884
"50",1,0,1,11,1968,34,27480,947
"51",0,0,1,12,1750,25,13740,4981
"52",0,0,1,10,1876,35,24045,277
"54",1,0,1,12,1273,31,18320,6848
"55",1,0,1,12,1435,36,22900,284
"56",1,0,1,6,2532,36,24617.5,4372
"59",1,0,1,10,2236,29,18320,4870
"60",1,0,1,12,1744,30,22442,4370
"62",1,0,1,12,2430,32,19007,28
"72",0,1,0,12,2420,31,28625,1864
"75",1,1,0,12,2040,31,48090,1639
"76",0,1,0,12,1000,26,13740,2344
"600",1,0,1,12,1916,29,60685,931
"637",1,0,1,17,1904,40,107980.3671875,5362
"652",0,0,0,12,1976,42,29770,5514
"674",0,0,1,17,588,32,16030,1207
"677",0,0,1,8,0,50,0,1454
"701",1,0,1,17,2760,28,68997.703125,5373
"770",0,1,0,13,2150,25,40075,6775
"790",1,0,1,12,3120,32,38930,4154
"796",1,0,1,12,1960,32,36983.5,5580
"805",1,1,0,12,1960,34,60456,4505
"817",1,0,1,12,2805,42,77860,5705
"839",1,0,1,12,2205,39,33205,2366
"841",0,0,1,12,0,42,0,5004
"842",0,0,1,16,0,40,0,2576
"865",1,0,1,10,2025,27,38930,2269
"892",1,0,1,12,1416,51,40418.5,2714
"893",0,0,1,16,2016,27,23816,3387
"894",0,0,1,17,450,40,1717.5,2367
"951",0,0,1,17,1424,25,25190,896
"970",0,0,1,12,946,35,8516.509765625,5013
"975",1,0,0,12,2536,45,97096,2769
"991",0,0,1,12,1960,59,20610,5414
"998",0,0,1,12,2032,25,16994.08984375,3288
"1036",0,1,0,13,1981,36,25877,410
"1114",1,0,1,14,1872,30,75570,2143
"1141",1,0,1,16,856,34,45800,3681
"1154",0,0,1,17,988,30,29660.080078125,2166
"1161",1,0,1,13,2300,53,164880,4031
"1180",0,0,1,17,400,35,6870,567
"1187",0,0,1,17,1440,31,41220,133
"1205",1,0,1,17,2450,27,68929,6777
"1211",0,0,1,17,1710,40,40075,5290
"1212",0,0,1,12,1194,40,10305,2769
"1247",0,0,1,17,1608,27,37098,4707
"1249",1,0,1,14,2412,26,54960,2152
"1264",0,0,1,12,1888,34,19923,4249
"1289",0,0,1,14,1568,25,21984,2376
"1313",0,1,0,12,1920,56,26335,2624
"1328",1,0,1,16,2645,57,114500,3520
"1334",0,0,1,12,1840,42,25643.419921875,743
"1345",1,0,1,17,1691,30,27933.419921875,209
"1358",0,0,1,12,0,40,0,3541
"1371",1,0,1,17,1644,35,45342,2521
"1374",0,0,1,12,1440,58,17404,543
"1419",0,0,1,12,250,28,3435,5960
"1427",1,0,1,16,1557,31,54960,5531
"1431",1,0,1,16,1888,57,111065,4997
"1490",0,0,1,11,1896,42,28082.26953125,5548
"1495",0,0,1,12,85,40,2977,2047
"1506",0,1,0,14,1976,30,29770,1806
"1544",0,0,1,12,1875,33,6606.64990234375,2428
"1546",0,0,1,14,880,32,16030,5761
"1576",1,0,1,12,2124,38,52670,6143
"1584",0,0,1,16,1468,40,57250,1883
"1597",1,1,0,14,1199,26,9618,3598
"1608",0,0,1,16,0,47,0,5454
"1612",0,1,0,12,1904,31,32321.060546875,2018
"1626",0,0,1,14,1080,33,10305,5046
"1631",0,0,1,16,80,30,732.799987792969,3048
"1644",0,1,0,16,345,25,3572.39990234375,6234
"1647",0,0,1,12,0,31,0,3236
"1662",0,0,1,16,2072,45,36640,106
"1664",0,0,1,12,2170,32,62475.78125,171
"1674",0,0,1,16,1024,33,16030,3619
"1679",0,0,1,12,0,27,0,2150
"1680",0,0,1,12,300,59,916,3279
"1722",0,0,1,12,2300,29,80150,621
"1734",0,0,1,12,2288,34,24617.5,725
"1772",1,0,1,8,1944,56,37785,3029
"1776",1,0,1,12,2600,46,20152,6413
"1822",0,0,1,12,390,60,2757.15991210938,964
"1834",1,0,1,12,2101,54,43510,199
"1844",1,0,1,12,1280,55,26364.76953125,3630
"1847",0,1,0,12,0,25,0,782
"1863",1,0,1,17,2357,34,77860,2110
"1869",0,0,1,13,2762,26,32060,4672
"1889",1,0,1,15,1431,29,21755,2163
"1929",1,0,1,16,1914,57,41311.6015625,5691
"1945",1,0,1,16,2450,38,87020,6883
"1956",0,0,1,12,968,25,13740,4746
"1981",0,0,1,12,1147,34,28691.41015625,4045
"1982",0,0,1,16,120,32,1163.31994628906,2832
"1990",0,0,1,12,1940,36,57250,4724
"2001",0,0,1,16,1275,30,13740,4388
"2016",0,0,1,16,1490,34,14518.599609375,1543
"2031",1,0,1,16,3060,44,2290,1708
"2032",1,0,1,16,2000,36,125950,3173
"2048",0,0,1,17,0,37,0,3005
"2065",1,0,1,16,1680,38,80150,6097
"2077",0,0,1,12,1331,26,18778,1317
"2086",0,1,0,17,1616,33,34350,507
"2096",1,0,1,13,2757,53,34865.25,4092
"2107",1,0,0,12,3380,30,65739.03125,655
"2114",1,0,1,15,1908,53,105340,31
"2143",0,0,1,12,1870,29,27480,2483
"2147",1,0,1,14,3532,34,32669.140625,382
"2209",0,0,1,15,2008,37,28167,29
"2219",0,0,1,12,0,60,0,2607
"2249",1,0,1,10,1395,29,35066.76953125,4107
"2253",1,0,1,12,2277,27,63204,2531
"2263",1,0,1,16,2450,35,22900,2471
"2269",1,0,1,17,2520,29,89310,4440
"2275",0,1,0,15,520,34,6641,3527
"2280",0,0,1,11,0,39,0,5916
"2285",1,0,1,16,2387,32,58321.71875,2247
"2296",0,1,0,7,2040,33,22900,4264
"2347",1,0,1,16,1935,31,73280,2634
"2355",1,0,1,12,2245,38,30960.80078125,5060
"2357",0,0,1,12,1176,37,22900,4289
"2368",0,0,1,13,0,41,0,2295
"2374",1,0,0,8,0,30,0,6139
"2387",0,1,0,16,2052,36,28579.19921875,1423
"2393",1,0,1,12,1960,49,73337.25,3787
"2394",1,0,1,10,2250,40,25190,5230
"2404",1,0,1,16,1083,31,13421.6904296875,5462
