"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,2420,34,78533,1,4297
"3",0,0,0,37,0,0,4298
"5",1,0,2080,27,27300,1,4472
"6",1,0,2158,32,23270.51953125,1,2204
"7",1,0,2261,30,25958.66015625,1,1845
"8",0,0,1560,36,14560,1,1275
"9",1,0,2450,33,74438,1,3930
"10",0,0,1394,25,7280,0,1813
"16",0,1,2060,27,40040,1,2641
"18",0,1,525,36,6353.6201171875,0,5314
"19",0,0,1715,34,47320,1,3991
"20",1,1,2002,26,30940,1,6756
"21",0,1,1962,32,38220,1,2770
"25",0,0,516,33,10556,1,4044
"26",1,0,2608,35,83720,1,4985
"27",1,0,2827,41,101761.65625,1,4632
"28",0,0,2652,26,34580,1,5246
"30",1,0,2892,39,79981.71875,1,4982
"31",0,0,2195,37,37492,1,5388
"32",0,0,1344,29,48266.3984375,1,4063
"33",1,0,2784,31,166071.359375,1,5060
"37",0,0,1344,36,4550,1,4249
"38",0,0,2259,38,31486,1,5486
"39",0,0,864,28,22750,0,3621
"42",1,0,1888,42,30940,1,3623
"44",0,0,0,30,0,1,5487
"45",1,0,3060,40,63700,1,3263
"47",1,0,2140,27,40040,1,986
"48",0,0,1518,29,8372,1,987
"49",0,0,1290,26,9100,1,5417
"50",1,0,2080,40,20020,1,383
"51",0,0,2100,31,18200,1,468
"52",0,0,534,41,3276,1,5217
"54",1,0,2080,37,21840,1,3812
"55",1,0,2600,42,30940,1,899
"56",1,0,2450,42,23004.80078125,1,7269
"59",1,0,1640,35,23660,0,4465
"60",1,0,2120,36,22750,1,5908
"61",1,0,824,28,2184,1,7268
"62",1,0,2583,38,21840,1,5076
"63",0,0,1180,26,9100,1,5050
"64",1,0,1890,34,39130,1,4464
"65",1,0,2560,27,25396.279296875,1,7309
"68",0,1,0,25,0,0,2658
"69",1,1,2080,30,0,0,1807
"70",1,1,2008,28,32760,1,2598
"72",0,1,2460,38,36400,1,1806
"73",1,1,536,29,6763.1201171875,1,2034
"75",1,1,1962,37,44590,1,3751
"76",0,1,2005,32,18200,1,5360
"600",1,0,1905,35,56420,1,4219
"637",1,0,2020,46,116480,1,1933
"670",1,0,2227,27,22204,1,4587
"671",0,0,2153,35,21323.119140625,1,5366
"674",0,0,1072,38,21840,1,3529
"677",0,0,0,55,0,0,4611
"701",1,0,3430,34,49868,1,4348
"759",0,0,0,30,0,0,2988
"764",0,0,1887,29,19292,1,1517
"769",0,0,0,30,0,0,2204
"770",0,1,1465,31,42504.28125,1,1951
"780",1,0,2860,29,0,1,397
"790",1,0,2600,38,72800,1,3302
"796",1,0,1529,37,37406.4609375,1,1821
"805",1,1,1552,40,14560,1,1376
"817",1,0,2550,48,38220,1,5481
"839",1,0,2695,45,43680,1,2947
"840",1,0,3080,36,183892.796875,1,5290
"841",0,0,630,48,2002,1,3882
"842",0,0,96,46,3822,1,10
