"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"2",1,0,1,12,2420,34,78533,4297,3,1,85540
"3",0,0,1,11,0,37,0,4298,1,1,65520
"5",1,0,1,12,2080,27,27300,4472,3,1,30212
"6",1,0,1,12,2158,32,23270.51953125,2204,2,1,26073.3203125
"7",1,0,1,12,2261,30,25958.66015625,1845,3,1,33045.73828125
"8",0,0,1,13,1560,36,14560,1275,3,1,51870
"9",1,0,1,12,2450,33,74438,3930,3,1,96278
"10",0,0,1,14,1394,25,7280,1813,0,0,7826
"16",0,1,0,12,2060,27,40040,2641,1,0,46592
"18",0,1,0,16,525,36,6353.6201171875,5314,3,0,20276.619140625
"19",0,0,1,15,1715,34,47320,3991,2,0,47320
"20",1,1,0,13,2002,26,30940,6756,3,1,47320
"21",0,1,0,12,1962,32,38220,2770,3,0,43461.6015625
"25",0,0,1,16,516,33,10556,4044,2,1,93366
"26",1,0,1,14,2608,35,83720,4985,0,0,83902
"27",1,0,1,17,2827,41,101761.65625,4632,1,1,338338
"28",0,0,1,15,2652,26,34580,5246,0,0,34580
"30",1,0,1,17,2892,39,79981.71875,4982,2,1,243152
"31",0,0,1,16,2195,37,37492,5388,0,0,45500
"33",1,0,1,17,2784,31,166071.359375,5060,2,1,350368.1875
"38",0,0,1,12,2259,38,31486,5486,0,0,38438.3984375
"39",0,0,1,17,864,28,22750,3621,1,1,70980
"42",1,0,1,14,1888,42,30940,3623,4,1,31797.220703125
"44",0,0,1,16,0,30,0,5487,3,0,18782.400390625
"45",1,0,1,12,3060,40,63700,3263,1,1,89942.578125
"47",1,0,1,10,2140,27,40040,986,0,0,40040
"49",0,0,1,12,1290,26,9100,5417,0,0,9100
"50",1,0,1,11,2080,40,20020,383,0,0,20020
"51",0,0,1,12,2100,31,18200,468,2,1,85867.6015625
"54",1,0,1,12,2080,37,21840,3812,1,1,30940
"55",1,0,1,12,2600,42,30940,899,4,1,30940
"56",1,0,1,6,2450,42,23004.80078125,7269,2,1,25046.83984375
"59",1,0,1,10,1640,35,23660,4465,2,1,36012.33984375
"60",1,0,1,12,2120,36,22750,5908,2,1,40999.140625
"61",1,0,1,10,824,28,2184,7268,0,1,9924.4599609375
"62",1,0,1,12,2583,38,21840,5076,2,1,43962.1015625
"64",1,0,1,14,1890,34,39130,4464,2,1,51591.5390625
"65",1,0,1,12,2560,27,25396.279296875,7309,2,1,27398.279296875
"68",0,1,0,12,0,25,0,2658,2,0,4761.1201171875
"69",1,1,0,12,2080,30,0,1807,0,0,32104.80078125
"70",1,1,0,12,2008,28,32760,2598,4,1,40622.3984375
"72",0,1,0,12,2460,38,36400,1806,1,0,41860
"73",1,1,0,12,536,29,6763.1201171875,2034,2,1,21330.400390625
"75",1,1,0,12,1962,37,44590,3751,2,1,57330
"600",1,0,1,12,1905,35,56420,4219,2,1,68650.3984375
"637",1,0,1,17,2020,46,116480,1933,1,1,152880
"670",1,0,1,12,2227,27,22204,4587,1,1,33124
"674",0,0,1,17,1072,38,21840,3529,3,1,97370
"701",1,0,1,17,3430,34,49868,4348,2,1,87724
"759",0,0,1,17,0,30,0,2988,0,1,70117.3203125
"764",0,0,1,13,1887,29,19292,1517,2,1,37492
"770",0,1,0,13,1465,31,42504.28125,1951,2,1,91316.6796875
"780",1,0,1,15,2860,29,0,397,0,0,1.82000005245209
"790",1,0,1,12,2600,38,72800,3302,0,1,147784
"796",1,0,1,12,1529,37,37406.4609375,1821,0,0,39635.9609375
"805",1,1,0,12,1552,40,14560,1376,4,1,35490
"817",1,0,1,12,2550,48,38220,5481,0,0,38220
"839",1,0,1,12,2695,45,43680,2947,1,1,85017.65625
"840",1,0,1,17,3080,36,183892.796875,5290,2,1,249340
