"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"55",1,0,1,12,2805,25,69418,3512,2,1,77953
"607",1,1,0,12,1124,58,48365,4707,0,1,69418
"622",0,0,1,9,2040,26,17070,3053,1,0,21166.80078125
"665",1,0,1,12,4940,42,99404.296875,637,0,0,182080
"677",0,0,1,8,2000,38,22760,250,0,1,94454
"680",1,1,0,12,1960,56,79660,4431,6,1,128025
"811",1,1,0,6,3000,44,71694,4872,3,1,72263
"813",1,0,1,7,1520,55,28922.26953125,3826,0,1,64245.7890625
"817",1,0,1,12,2250,30,44382,4695,2,1,73970
"839",1,0,1,12,2500,26,39078.921875,104,1,1,56501.69921875
"841",0,0,1,12,0,30,0,3019,3,1,68587.2578125
"842",0,0,1,16,0,28,0,4701,2,1,84872.0390625
"859",1,0,1,13,2048,52,75591.6484375,1040,0,1,96161
"892",1,0,1,12,2047,39,56348.0703125,4455,1,1,76826.3828125
"894",0,0,1,17,432,29,8535,3792,1,1,88195
"975",1,0,0,12,2191,33,60314,2352,3,1,68166.203125
"991",0,0,1,12,2205,47,24916.509765625,1160,0,1,140395.0625
"1132",0,0,1,12,2652,44,51779,4204,0,0,54624
"1161",1,0,1,13,2500,41,113800,4721,3,1,142250
"1211",0,0,1,17,720,29,18714.41015625,2794,2,1,65941.40625
"1212",0,0,1,12,2040,28,5803.7998046875,2352,3,1,68166.203125
"1328",1,0,1,16,2304,45,68280,4752,2,1,97868
"1334",0,0,1,12,1800,30,30157,587,0,1,71125
"1358",0,0,1,12,0,29,0,4060,2,1,48934
"1431",1,0,1,16,1864,45,113800,1569,1,1,179178.09375
"1489",1,0,1,8,1960,43,31522.599609375,422,0,0,44837.19921875
"1490",0,0,1,11,2000,30,25605,585,2,1,94880.75
"1495",0,0,1,12,0,28,0,4713,2,0,37554
"1519",1,0,1,16,1791,55,136560,614,0,1,240118
"1532",0,0,1,12,845,42,6657.2998046875,3622,0,1,82926.0625
"1584",0,0,1,16,1440,29,35847,1147,1,1,75961.5
"1604",1,0,1,12,3000,58,85350,749,0,1,118266.6484375
"1608",0,0,1,16,0,35,0,1126,4,1,173977.4375
"1662",0,0,1,16,480,33,17070,1655,2,1,114283.6484375
"1680",0,0,1,12,0,48,0,1302,0,1,52917
"1700",1,0,1,12,2000,55,54624,3822,0,1,70106.4921875
"1772",1,0,1,8,2024,44,40399,4318,2,1,40825.75
"1776",1,0,1,12,2088,41,91324.5,2651,3,1,122391.8984375
"1778",0,0,1,12,0,51,0,3095,1,1,79660
"1787",1,0,1,12,3120,51,81936,3718,1,1,81936
"1815",0,0,1,9,1920,45,51210,4833,0,1,68223.1015625
"1822",0,0,1,12,0,48,0,1425,1,1,122073.2578125
"1834",1,0,1,12,2520,42,41616.66015625,361,2,1,41616.66015625
"1838",1,1,0,12,2125,41,52404.8984375,4635,5,1,52404.8984375
"1844",1,0,1,12,1952,43,64866,1624,4,1,65167.5703125
"1858",1,0,1,12,2450,53,35420.25,71,0,1,64012.5
"1888",0,0,1,13,0,51,0,1261,0,1,568994.3125
"1945",1,0,1,16,2896,25,54624,3747,0,0,55306.80078125
"2031",1,0,1,16,3120,32,23101.400390625,2115,2,1,30157
"2032",1,0,1,16,4080,25,45520,4028,1,1,45520
"2048",0,0,1,17,1677,25,33002,4568,0,1,133487.40625
"2065",1,0,1,16,1040,25,56900,3699,1,1,111524
"2096",1,0,1,13,1820,41,26515.400390625,659,6,1,46373.5
"2192",1,0,0,4,1228,38,27243.720703125,2512,5,1,52194.37109375
"2209",0,0,1,15,1988,25,30157,4208,1,0,36985
"2224",1,0,1,12,3120,28,39830,4078,0,0,39830
"2340",1,0,1,12,2010,59,38123,4471,0,1,49503
"2355",1,0,1,12,1576,26,18310.419921875,2817,0,0,20358.8203125
"2357",0,0,1,12,2000,25,29019,3248,0,1,64866
"2368",0,0,1,13,0,29,0,1835,4,1,99114.109375
"2393",1,0,1,12,2100,37,49503,985,2,1,98573.5625
