"","male","black","hours","age","inc_labor","works","int_id"
"55",1,0,2805,25,69418,1,3512
"607",1,1,1124,58,48365,1,4707
"622",0,0,2040,26,17070,1,3053
"665",1,0,4940,42,99404.296875,1,637
"680",1,1,1960,56,79660,1,4431
"811",1,1,3000,44,71694,1,4872
"813",1,0,1520,55,28922.26953125,1,3826
"817",1,0,2250,30,44382,1,4695
"839",1,0,2500,26,39078.921875,1,104
"859",1,0,2048,52,75591.6484375,1,1040
"892",1,0,2047,39,56348.0703125,1,4455
"975",1,0,2191,33,60314,1,2352
"1132",0,0,2652,44,51779,1,4204
"1161",1,0,2500,41,113800,1,4721
"1328",1,0,2304,45,68280,1,4752
"1431",1,0,1864,45,113800,1,1569
"1489",1,0,1960,43,31522.599609375,1,422
"1495",0,0,0,28,0,1,4713
"1519",1,0,1791,55,136560,1,614
"1604",1,0,3000,58,85350,1,749
"1700",1,0,2000,55,54624,1,3822
"1772",1,0,2024,44,40399,1,4318
"1776",1,0,2088,41,91324.5,1,2651
"1787",1,0,3120,51,81936,1,3718
"1834",1,0,2520,42,41616.66015625,1,361
"1838",1,1,2125,41,52404.8984375,1,4635
"1844",1,0,1952,43,64866,1,1624
"1858",1,0,2450,53,35420.25,1,71
"1945",1,0,2896,25,54624,1,3747
"2031",1,0,3120,32,23101.400390625,1,2115
"2032",1,0,4080,25,45520,1,4028
"2065",1,0,1040,25,56900,1,3699
"2096",1,0,1820,41,26515.400390625,1,659
"2192",1,0,1228,38,27243.720703125,1,2512
"2209",0,0,1988,25,30157,1,4208
"2224",1,0,3120,28,39830,1,4078
"2340",1,0,2010,59,38123,1,4471
"2355",1,0,1576,26,18310.419921875,1,2817
"2393",1,0,2100,37,49503,1,985
"2394",1,0,2905,28,32433,1,1816
"2443",1,0,2690,27,50072,1,2826
"2452",1,0,0,45,0,0,328
"2490",0,0,0,29,0,0,4403
"2539",1,1,0,57,0,0,777
"2586",0,0,160,42,910.400024414062,0,4229
"2668",1,0,2000,35,73970,1,746
"2695",1,0,3540,29,67210.28125,1,2995
"2701",1,0,2084,47,118352,1,658
"2710",1,0,3086,55,19915,1,3729
"2713",1,0,2312,26,45520,1,5034
"2801",1,0,1584,30,22760,1,1339
"2804",1,1,2184,49,24250.779296875,1,1509
"2807",1,0,2000,27,68280,1,2628
"2839",1,0,2250,45,238980,1,1144
"2888",1,0,2032,50,68234.4765625,1,1502
"2922",1,0,2968,56,85350,1,541
"2947",1,0,2144,27,47796,1,561
"2997",1,0,2282,37,36985,1,2005
"3077",1,0,2762,44,190615,1,3501
"3111",1,0,3640,47,16205.1201171875,1,439
"3127",1,0,1340,58,14225,1,1314
"3132",1,1,2046,54,27067.330078125,1,3435
"3169",1,0,2200,53,43386.25,1,1568
"3229",1,0,2380,47,63272.80078125,1,3314
"3304",1,0,4008,54,84781,1,3124
"3344",1,0,1960,54,102420,1,1751
"3498",0,0,390,53,5291.7001953125,0,1471
"3509",1,0,1290,41,39830,1,2815
"3564",1,0,2288,40,165010,1,4501
"3580",1,0,2136,50,54055,1,3511
"3588",1,0,3096,25,142250,1,2561
"3607",0,0,2000,59,38839.94140625,1,809
"3656",1,0,1734,59,56900,1,3107
"3676",1,0,2325,37,93885,1,3769
"3705",1,0,1940,28,56900,1,1419
"3764",1,0,2500,39,91040,1,2821
"3780",1,0,2850,36,36985,1,1980
"3789",1,0,2280,59,159433.796875,1,4450
"3830",1,0,1960,36,77019.84375,1,3854
"3867",1,0,2380,50,31522.599609375,1,771
"3876",0,0,0,26,0,0,4779
"3908",0,1,1645,50,13087,1,4093
"3936",1,0,1080,51,16978.9609375,1,4718
"3959",1,0,2586,49,53486,1,5038
"3980",1,0,2016,34,51210,1,1129
"4081",1,0,2250,25,51210,1,1716
"4116",1,0,2160,37,47511.5,1,199
"4144",1,0,1815,46,50714.96875,1,2192
"4172",0,0,1170,51,8819.5,1,1312
"4193",1,1,2344,49,27312,1,2632
"4283",1,0,2100,30,66573,1,3296
"4397",1,0,1248,32,28450,1,220
"4437",1,0,2400,52,68280,1,4135
"4453",0,0,1750,54,39830,1,1839
"4490",0,1,429,46,4779.60009765625,1,1587
"4551",0,0,2040,42,42675,1,2451
"4595",1,0,2496,43,39830,1,448
"4597",1,0,2064,45,61531.66015625,1,3695
"4611",0,0,1880,28,21109.900390625,1,2032
"4632",1,1,3612,45,142250,1,4328
"4693",1,0,2352,43,71125,1,1467
"4696",1,0,2080,54,41878.3984375,1,1713
"4768",1,1,3723,34,29588,1,1984
"4842",1,0,2678,58,29758.69921875,1,3155
"4858",1,0,2000,58,42675,1,3103
"4904",1,1,0,26,0,1,5002
"4920",1,0,3120,51,68621.3984375,1,1775
"4967",0,0,1440,48,13172.349609375,1,2720
"4987",1,0,1920,55,57469,1,927
"5082",1,0,4576,43,31909.51953125,1,791
"5121",1,0,1952,43,79660,1,2341
"5163",1,0,2370,26,17070,1,3832
"5188",1,0,2354,26,68280,1,894
"5191",1,0,2000,45,50072,1,2896
"5366",1,0,2500,38,72263,1,1121
"5478",1,0,1692,58,17070,1,302
"5689",1,0,3120,34,77384,1,4679
"5712",1,0,1795,51,54055,1,5015
"5715",0,0,540,36,22873.80078125,1,370
"5736",1,0,1840,25,45520,1,4912
"5743",1,0,2500,38,153630,1,1913
"5784",0,0,2105,43,27613.5703125,1,2890
"5787",1,0,1590,59,52621.12109375,1,2637
"5809",1,0,2120,47,87626,1,2605
"5841",1,0,2080,31,26208.140625,1,1875
"5868",1,0,384,26,7397,1,4990
"5963",1,0,2500,52,91040,1,2505
"5983",1,0,2080,26,42675,1,1718
"6011",1,0,2212,27,68849,1,2175
"6049",0,0,520,46,2276,0,74
"6117",1,0,3938,31,36239.609375,1,2417
"6191",1,1,2000,55,27368.900390625,1,861
"6286",1,0,2048,56,105265,1,1832
"6300",0,0,1880,33,45520,1,2174
"6379",0,0,2160,59,16501,1,1737
"6397",1,0,1960,38,227600,1,2712
"6479",1,0,2000,33,33565.30859375,1,1904
"6483",1,0,3275,50,46089,1,4230
"6499",0,0,2080,58,77042.6015625,1,2134
"6544",1,0,1472,36,22760,1,399
"6559",1,0,1777,51,68280,1,2082
"6589",1,0,2420,48,89333,1,813
"6716",1,0,2170,42,65435,1,970
"6815",1,1,0,51,0,0,4499
"6872",1,0,1900,32,39830,1,249
"6883",1,0,1840,48,68280,1,4560
"6910",0,1,2600,50,23898,1,1940
"6942",1,0,2600,43,56331,1,908
"6949",0,0,320,51,9673,1,294
"7008",1,1,2327,47,34140,1,4733
"7023",0,0,2360,33,12518,1,928
"7031",1,0,2120,37,59756.37890625,1,3594
"7033",1,0,2400,48,79660,1,3158
"7048",1,1,1920,60,35613.7109375,1,3006
"7088",1,0,2750,51,142250,1,3828
"7126",1,0,1310,36,33002,1,2009
"7153",1,0,3315,28,108679,1,1470
"7159",1,0,232,25,23272.099609375,0,2965
"7268",0,0,0,47,0,0,1184
"7282",1,0,3056,44,62590,1,2378
"7333",1,0,1435,25,17070,1,869
"7385",1,0,1880,47,86505.0703125,1,2677
"7403",1,0,2860,43,82505,1,318
"7405",1,0,2390,25,52348,1,4407
"7450",1,0,1200,51,28450,1,4973
"7555",1,0,2138,31,45520,1,4497
"7585",1,0,2026,26,23898,1,371
"7609",1,0,2156,53,58100.58984375,1,536
"7650",1,0,2677,32,45520,1,1361
"7795",1,0,2606,32,79660,1,4408
"7798",1,0,2440,25,46823.01171875,1,3211
"7800",1,0,2006,26,42106,1,4975
"7839",1,0,2490,58,156731.046875,1,3121
"7850",1,0,2736,25,32785.78125,1,494
"7864",0,0,0,56,0,1,233
"7904",1,0,2223,29,40968,1,2465
"8011",1,0,1725,46,56900,1,1784
"8035",1,0,1456,49,40734.7109375,1,793
"8148",0,0,1320,55,11835.2001953125,1,1531
"8151",0,0,1200,37,39835.69140625,1,263
"8159",1,0,2448,25,34310.69921875,1,1999
"8198",1,0,1845,31,91040,1,3334
"8247",1,0,2093,29,68280,1,3019
"8400",1,0,2550,50,24324.75,1,1956
"8452",1,0,1840,59,128025,1,3564
"8467",1,0,2205,60,52348,1,3285
"8541",1,0,2160,43,68280,1,2269
