"","male","black","white","edu","hours","age","inc_labor","int_id"
"27",1,0,1,17,1944,28,95499,4613
"30",1,0,1,17,0,26,0,2256
"38",0,0,1,12,360,26,7074,2126
"42",1,0,1,14,2076,29,41265,2139
"45",1,0,1,12,2580,28,6091.5,3780
"50",1,0,1,11,2500,28,24079.109375,2028
"52",0,0,1,10,0,29,0,3042
"55",1,0,1,12,2805,30,16914.720703125,2027
"56",1,0,1,6,2970,29,25545,1444
"57",1,0,1,4,1804,30,16545.30078125,4550
"62",1,0,1,12,2750,26,25938,1575
"622",0,0,1,9,0,31,0,5219
"637",1,0,1,17,1984,33,77703.9609375,738
"652",0,0,0,12,0,35,0,3465
"665",1,0,1,12,4500,47,97267.5,5121
"674",0,0,1,17,880,25,11790,4188
"677",0,0,1,8,0,43,0,130
"762",1,0,1,10,1960,26,66810,1883
"768",1,0,1,12,1896,29,23862.9609375,5325
"790",1,0,1,12,2260,25,55020,1796
"805",1,1,0,12,2100,27,60129,1364
"811",1,1,0,6,3626,46,66810,4623
"817",1,0,1,12,2842,35,47160,1167
"839",1,0,1,12,1960,32,36942,5715
"841",0,0,1,12,0,35,0,1684
"842",0,0,1,16,0,33,0,4939
"859",1,0,1,13,2064,57,76635,5210
"892",1,0,1,12,1890,45,70740,2623
"894",0,0,1,17,240,34,9432,5746
"970",0,0,1,12,154,28,3930,2864
"975",1,0,0,12,2450,38,82530,392
"991",0,0,1,12,887,52,13755,671
"1036",0,1,0,13,1952,29,12733.2001953125,5072
"1141",1,0,1,16,2068,27,55020,998
"1161",1,0,1,13,3420,46,151933.796875,3357
"1180",0,0,1,17,625,28,4716,3871
"1211",0,0,1,17,1539,33,39300,1523
"1212",0,0,1,12,0,33,0,392
"1264",0,0,1,12,2621,27,30591.119140625,4272
"1313",0,1,0,12,1800,50,20868.30078125,2649
"1328",1,0,1,16,2400,50,66810,3899
"1334",0,0,1,12,1848,35,28174.169921875,1589
"1358",0,0,1,12,0,33,0,2448
"1371",1,0,1,17,2393,29,58517.69921875,4439
"1374",0,0,1,12,1440,50,14148,372
"1431",1,0,1,16,1888,50,113970,2119
"1489",1,0,1,8,1920,47,31498.94921875,1596
"1490",0,0,1,11,2000,35,27510,5452
"1495",0,0,1,12,780,32,117.900001525879,5330
"1519",1,0,1,16,2160,60,133620,2314
"1544",0,0,1,12,0,26,0,367
"1546",0,0,1,14,1320,25,18706.80078125,1703
"1583",0,0,1,12,0,30,0,5796
"1584",0,0,1,16,418,35,20436,1390
"1608",0,0,1,16,0,40,0,1465
"1626",0,0,1,14,1720,26,23580,2080
"1662",0,0,1,16,940,39,21615,2048
"1664",0,0,1,12,2125,25,55020,4408
"1674",0,0,1,16,2008,27,43230,4643
"1680",0,0,1,12,0,53,0,3934
"1700",1,0,1,12,1760,60,58635.6015625,702
"1734",0,0,1,12,0,27,0,5186
"1772",1,0,1,8,2630,49,57378,4498
"1776",1,0,1,12,1360,39,18864,3304
"1778",0,0,1,12,1280,56,6288,2598
"1787",1,0,1,12,2550,55,157200,7
"1822",0,0,1,12,0,53,0,4393
"1834",1,0,1,12,2200,46,64440.2109375,506
"1838",1,1,0,12,972,49,27510,4589
