"","male","black","hours","age","inc_labor","works","int_id"
"27",1,0,1944,28,95499,1,4613
"30",1,0,0,26,0,0,2256
"42",1,0,2076,29,41265,1,2139
"45",1,0,2580,28,6091.5,1,3780
"50",1,0,2500,28,24079.109375,1,2028
"52",0,0,0,29,0,0,3042
"55",1,0,2805,30,16914.720703125,1,2027
"56",1,0,2970,29,25545,1,1444
"57",1,0,1804,30,16545.30078125,1,4550
"62",1,0,2750,26,25938,1,1575
"637",1,0,1984,33,77703.9609375,1,738
"665",1,0,4500,47,97267.5,1,5121
"677",0,0,0,43,0,0,130
"762",1,0,1960,26,66810,1,1883
"768",1,0,1896,29,23862.9609375,0,5325
"790",1,0,2260,25,55020,1,1796
"805",1,1,2100,27,60129,1,1364
"811",1,1,3626,46,66810,1,4623
"817",1,0,2842,35,47160,0,1167
"839",1,0,1960,32,36942,1,5715
"859",1,0,2064,57,76635,1,5210
"892",1,0,1890,45,70740,1,2623
"975",1,0,2450,38,82530,1,392
"1141",1,0,2068,27,55020,1,998
"1161",1,0,3420,46,151933.796875,1,3357
"1264",0,0,2621,27,30591.119140625,1,4272
"1328",1,0,2400,50,66810,1,3899
"1371",1,0,2393,29,58517.69921875,1,4439
"1431",1,0,1888,50,113970,1,2119
"1489",1,0,1920,47,31498.94921875,1,1596
"1519",1,0,2160,60,133620,1,2314
"1664",0,0,2125,25,55020,1,4408
"1700",1,0,1760,60,58635.6015625,1,702
"1772",1,0,2630,49,57378,1,4498
"1776",1,0,1360,39,18864,1,3304
"1787",1,0,2550,55,157200,1,7
"1834",1,0,2200,46,64440.2109375,1,506
"1838",1,1,972,49,27510,1,4589
"1844",1,0,1920,48,65100.44921875,1,5587
"1858",1,0,2300,57,28099.5,1,4600
"1863",1,0,2013,27,77028,1,2162
"1929",1,0,2200,50,58950,1,3720
"1945",1,0,2625,30,74670,1,3372
"2031",1,0,3060,37,84612.8984375,1,3604
"2032",1,0,3308,30,55020,1,1475
"2065",1,0,2440,30,61308,1,684
"2096",1,0,1940,46,21497.099609375,1,3439
"2114",1,0,2223,47,78600,1,5193
