"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,1969,32,64320,1,3419
"3",0,0,168,35,1873.31994628906,0,3095
"5",1,0,3060,25,40200,1,2625
"6",1,0,2577,30,34170,1,2129
"7",1,0,3205,28,27738,1,2172
"8",0,0,2127,34,18504.060546875,1,3096
"9",1,0,2970,32,40200,1,2128
"16",0,1,3370,25,54270,1,5953
"17",1,1,1836,27,31155,1,2711
"18",0,1,0,34,0,1,5954
"19",0,0,1750,32,44107.44140625,1,2982
"21",0,1,1701,30,41808,1,2085
"25",0,0,1661,31,38716.62109375,0,5158
"26",1,0,2972,33,93465,1,5723
"27",1,0,1904,39,144720,1,5730
"30",1,0,2450,37,120600,1,5119
"31",0,0,2066,35,55687.05078125,1,1570
"32",0,0,2000,27,50250,1,5708
"33",1,0,4146,29,90450,1,5712
"37",0,0,0,34,0,0,30
"38",0,0,2273,36,26210.400390625,1,60
"39",0,0,1984,26,28743,1,58
"41",1,0,2691,31,56079,1,1685
"42",1,0,2275,40,64320,1,31
"44",0,0,2034,28,14005.6796875,0,32
"45",1,0,2954,38,78993,1,1686
"47",1,0,2256,25,38190,1,3217
"48",0,0,1960,27,12060,1,124
"50",1,0,2048,38,22110,1,1446
"51",0,0,2080,29,28140,1,5078
"52",0,0,1248,39,6030,0,3063
"54",1,0,1560,35,15477,1,3064
"55",1,0,2600,41,30150,1,5617
"56",1,0,2624,40,22214.51953125,1,6184
"59",1,0,1348,33,13213.740234375,1,5567
"60",1,0,196,34,3015,1,5230
"61",1,0,3251,27,20100,1,6885
"62",1,0,2510,36,22110,1,5620
"64",1,0,2193,32,29748,1,5381
"65",1,0,3000,25,4824,1,6884
"70",1,1,2120,26,26130,0,5134
"72",0,1,1960,36,29949,1,5141
"73",1,1,680,27,10050,1,6993
"75",1,1,2168,35,50501.25,1,5307
"76",0,1,1582,30,31020.330078125,1,4559
"600",1,0,1910,33,66330,1,1771
"632",1,0,2811,53,134670,1,2158
"637",1,0,2450,44,120600,1,2810
"670",1,0,3000,25,11055,1,2431
"671",0,0,1032,33,6030,0,2561
"674",0,0,344,36,8040,1,3279
"677",0,0,0,54,0,0,3345
"701",1,0,3750,32,53265,1,6207
"759",0,0,1940,29,11055,0,6755
"764",0,0,2080,27,24120,1,326
"769",0,0,0,29,0,0,2129
"770",0,1,2688,29,43215,1,6658
"780",1,0,2961,27,0,1,5111
"790",1,0,2600,36,62310,1,3221
"796",1,0,1880,35,37386,1,140
"805",1,1,2040,38,21105,1,2838
"817",1,0,2435,46,46230,0,1170
"839",1,0,3000,43,48240,1,1373
"840",1,0,3093,33,73365,1,4830
"841",0,0,0,46,0,0,2708
"842",0,0,358,44,47637,1,5152
"863",0,0,1552,37,68340,1,2669
"865",1,0,2295,31,53466,1,956
"892",1,0,2000,55,47554.58984375,1,5696
"893",0,0,1632,31,27135,0,4685
"894",0,0,2124,45,37185,1,2757
"951",0,0,1376,29,9949.5,1,339
"970",0,0,2040,39,20100,1,4706
"975",1,0,2270,49,90450,1,3360
"976",0,0,1487,28,28140,1,5012
"998",0,0,1982,30,17123.189453125,1,5087
"1036",0,1,1840,40,26130,1,2651
"1068",1,0,3328,38,27370.169921875,1,250
"1114",1,0,1928,34,74370,1,840
"1154",0,0,1976,34,68340,1,3322
"1172",1,0,2218,28,70350,1,2454
"1180",0,0,150,39,7035,1,2170
"1185",1,0,1990,29,56280,1,624
"1187",0,0,2160,35,72360,1,5062
"1205",1,0,2470,31,90450,1,4032
"1211",0,0,1669,44,54270,1,5513
"1212",0,0,1098,44,18090,1,3360
"1247",0,0,1240,31,28140,1,3208
"1249",1,0,3264,30,110751,1,1737
"1289",0,0,0,29,0,0,1646
"1290",0,0,1962,26,44220,1,4529
"1314",0,0,2021,27,24120,1,2263
"1334",0,0,0,46,0,0,1171
"1345",1,0,1712,34,40863.30078125,1,4972
"1358",0,0,1815,44,20502,1,4025
"1371",1,0,1880,39,66330,1,1268
"1412",0,0,1777,28,26130,1,6031
"1419",0,0,36,31,6030,0,4013
"1490",0,0,1696,47,28140,1,3418
"1495",0,0,1843,44,36180,1,4494
"1505",1,0,2382,44,41383.890625,1,2975
"1506",0,1,2000,34,28596.26953125,1,2459
"1511",1,0,2500,30,90450,1,3109
"1544",0,0,1593,37,16924.19921875,1,4333
"1546",0,0,138,36,1252.22998046875,1,2244
"1584",0,0,2000,44,32160,1,6317
"1597",1,1,2730,30,80400,1,3941
"1608",0,0,0,51,0,0,4635
"1612",0,1,1908,35,25125,0,6542
"1626",0,0,1470,37,18090,1,1637
"1631",0,0,0,35,0,0,3893
"1644",0,1,1560,30,5226,0,1343
"1647",0,0,0,34,0,0,2975
"1662",0,0,1290,49,28140,1,946
"1664",0,0,1809,36,79017.1171875,1,2329
"1674",0,0,1253,38,12060,1,6953
"1679",0,0,0,31,0,0,809
"1734",0,0,2088,38,30143.970703125,1,1300
"1751",1,0,2133,29,40200,1,2483
"1772",1,0,1968,60,46230,1,1663
"1834",1,0,2398,58,33768,1,2495
"1843",0,0,1984,26,19698,1,532
"1844",1,0,1880,58,72008.25,1,3882
"1847",0,1,0,29,0,0,379
"1863",1,0,2032,38,86430,1,5420
"1869",0,0,2491,29,37185,1,6696
"1889",1,0,2256,33,80400,1,406
"1945",1,0,2695,41,144720,1,5223
"1955",0,0,71,27,522.599975585938,1,987
"1956",0,0,1166,29,16080,1,3129
"1981",0,0,1458,38,33165,1,2647
"1982",0,0,0,36,0,0,3748
"1990",0,0,1940,40,82410,1,6602
"2001",0,0,1275,34,16080,1,5092
