"","male","black","hours","age","inc_labor","works","int_id"
"1",1,0,2250,41,132500,1,7686
"2",1,0,1560,55,95400,1,4956
"5",1,0,2550,49,65341.578125,1,5319
"6",1,0,1300,53,0,1,5119
"7",1,0,2000,51,31058,1,2971
"8",0,0,1920,57,23320,1,5917
"9",1,0,2040,54,159000,1,7442
"10",0,0,0,46,0,0,3648
"11",1,1,2800,43,130380,1,3664
"12",1,1,1110,45,22260,1,5443
"13",1,1,0,41,0,1,2910
"14",0,1,3256,39,66780,1,3281
"16",0,1,2504,48,49820,1,2490
"18",0,1,2200,57,64660,1,2364
"19",0,0,1701,55,69960,1,7183
"20",1,1,2080,47,201400,0,6123
"21",0,1,2295,53,66144,1,7379
"25",0,0,2304,54,67840,1,4504
"26",1,0,49,56,6360,1,4122
"30",1,0,2094,60,164300,1,4700
"31",0,0,1744,58,80560,1,4688
"32",0,0,0,50,0,0,6196
"33",1,0,2600,52,381600,1,4367
"37",0,0,0,57,0,0,5
"38",0,0,1040,59,11554,1,879
"39",0,0,2250,49,49820,1,2866
"41",1,0,0,54,0,0,416
"44",0,0,2600,51,51940,1,1759
"48",0,0,1820,50,20140,1,3634
"58",0,0,0,51,0,0,3761
"61",1,0,2215,50,15900,1,7372
"62",1,0,2184,59,25440,1,3778
"63",0,0,0,47,0,0,3583
"64",1,0,2496,55,57240,1,3008
"65",1,0,2600,48,23977.19921875,1,3549
"68",0,1,1131,46,15900,1,3859
"69",1,1,63,51,318,1,3428
"70",1,1,2158,49,55120,1,5196
"72",0,1,1580,59,23481.119140625,1,3399
"73",1,1,0,50,0,0,3385
"75",1,1,0,58,0,0,2854
"76",0,1,0,53,0,0,4019
"590",1,0,2340,35,42400,1,6683
"600",1,0,1988,56,60485.71875,1,2735
"606",1,0,1000,49,12720,1,2932
"649",0,0,239,38,636,1,8730
"664",0,0,748,30,16960,0,8484
"668",1,0,2618,54,37100,1,1813
"688",0,0,250,45,2650,0,1785
"692",1,0,2040,32,37100,1,3242
"693",1,0,1640,30,37100,1,1361
"698",1,1,0,26,0,1,3988
"701",1,0,1810,55,77422.3984375,1,4496
"709",1,0,2250,29,33920,1,3337
"713",1,0,1440,29,56498,1,8582
"723",0,0,1960,39,9540,1,3555
