"","male","black","white","edu","hours","age","inc_labor","int_id"
"1",1,0,1,17,2250,41,132500,7686
"2",1,0,1,12,1560,55,95400,4956
"5",1,0,1,12,2550,49,65341.578125,5319
"6",1,0,1,12,1300,53,0,5119
"7",1,0,1,12,2000,51,31058,2971
"8",0,0,1,13,1920,57,23320,5917
"9",1,0,1,12,2040,54,159000,7442
"10",0,0,1,14,0,46,0,3648
"11",1,1,0,16,2800,43,130380,3664
"12",1,1,0,12,1110,45,22260,5443
"13",1,1,0,14,0,41,0,2910
"14",0,1,0,13,3256,39,66780,3281
"16",0,1,0,12,2504,48,49820,2490
"18",0,1,0,16,2200,57,64660,2364
"19",0,0,1,15,1701,55,69960,7183
"20",1,1,0,13,2080,47,201400,6123
"21",0,1,0,12,2295,53,66144,7379
"25",0,0,1,16,2304,54,67840,4504
"26",1,0,1,14,49,56,6360,4122
"30",1,0,1,17,2094,60,164300,4700
"31",0,0,1,16,1744,58,80560,4688
"32",0,0,1,16,0,50,0,6196
"33",1,0,1,17,2600,52,381600,4367
"37",0,0,1,12,0,57,0,5
"38",0,0,1,12,1040,59,11554,879
"39",0,0,1,17,2250,49,49820,2866
"41",1,0,1,9,0,54,0,416
"44",0,0,1,16,2600,51,51940,1759
"48",0,0,1,8,1820,50,20140,3634
"58",0,0,1,9,0,51,0,3761
"61",1,0,1,10,2215,50,15900,7372
"62",1,0,1,12,2184,59,25440,3778
"63",0,0,1,12,0,47,0,3583
"64",1,0,1,14,2496,55,57240,3008
"65",1,0,1,12,2600,48,23977.19921875,3549
"68",0,1,0,12,1131,46,15900,3859
"69",1,1,0,12,63,51,318,3428
"70",1,1,0,12,2158,49,55120,5196
"72",0,1,0,12,1580,59,23481.119140625,3399
"73",1,1,0,12,0,50,0,3385
"75",1,1,0,12,0,58,0,2854
"76",0,1,0,12,0,53,0,4019
"590",1,0,1,13,2340,35,42400,6683
"600",1,0,1,12,1988,56,60485.71875,2735
"606",1,0,1,12,1000,49,12720,2932
"649",0,0,1,14,239,38,636,8730
"664",0,0,1,16,748,30,16960,8484
"668",1,0,1,11,2618,54,37100,1813
"688",0,0,1,17,250,45,2650,1785
"692",1,0,1,14,2040,32,37100,3242
"693",1,0,1,14,1640,30,37100,1361
"698",1,1,0,12,0,26,0,3988
"701",1,0,1,17,1810,55,77422.3984375,4496
"709",1,0,1,17,2250,29,33920,3337
"713",1,0,1,14,1440,29,56498,8582
"723",0,0,1,16,1960,39,9540,3555
"731",1,0,1,16,2880,45,56180,4451
"759",0,0,1,17,0,51,0,1976
"774",0,0,1,17,1000,32,21200,7145
"796",1,0,1,12,0,58,0,2762
"814",0,1,0,17,2778,38,113208,8323
"818",0,0,1,12,0,26,0,3929
"829",0,0,1,14,2066,41,46110,2766
"836",1,0,1,12,2940,41,0,6813
"849",1,0,1,13,2438,48,143100,5009
"850",1,0,1,17,2470,43,0,8157
"856",1,0,1,9,2040,47,25440,6076
"863",0,0,1,17,520,60,12190,2983
"865",1,0,1,10,3120,54,31800,4707
"867",0,0,1,12,1868,45,11079.1201171875,7133
"893",0,0,1,16,800,54,8427,1536
"900",1,0,1,12,0,45,0,7418
"915",0,0,1,12,2145,41,59890,8511
"916",0,0,1,12,0,30,0,5567
"948",0,0,1,15,2500,35,84800,1693
"997",0,0,1,12,1560,27,9752,6919
"1033",1,1,0,12,2064,33,37193.28125,7094
"1037",1,0,1,17,2254,39,265000,7653
"1039",1,0,1,14,1788,29,49820,3330
"1055",1,0,1,12,1946,30,16176.66015625,7758
"1093",1,0,1,8,3640,37,13780,362
"1095",1,1,0,13,1936,31,28895.599609375,2550
"1103",0,0,1,16,0,42,0,1339
"1114",1,0,1,14,0,57,0,316
"1138",1,0,1,17,2040,41,53318,6055
"1144",0,0,1,16,1479,31,44520,2559
"1154",0,0,1,17,2070,57,160060,6771
"1162",1,0,1,15,3129,48,55120,8845
"1163",1,0,1,12,0,37,0,3262
"1169",0,0,1,12,364,38,0,1508
"1172",1,0,1,16,1976,51,140699.09375,443
"1185",1,0,1,12,1896,52,73140,4573
"1187",0,0,1,17,2856,58,318000,1577
"1201",1,0,0,17,2024,43,58300,2717
"1205",1,0,1,17,2218,54,233200,3471
"1214",0,0,1,16,1585,33,31800,1997
"1229",1,0,1,17,2380,37,113420,2318
"1247",0,0,1,17,1900,54,74200,5163
"1285",1,0,1,14,2420,59,63600,1916
"1287",0,0,1,12,1196,29,11660,8628
"1290",0,0,1,16,208,50,1032.43994140625,4117
"1311",1,0,1,16,1032,32,45580,2416
"1314",0,0,1,14,3000,50,33920,7902
"1322",1,0,1,16,2142,33,80030,212
"1363",1,1,0,12,0,60,0,4353
"1381",0,0,1,14,150,36,1272,4780
"1393",1,0,1,16,2892,32,66780,5831
"1419",0,0,1,12,1585,55,48760,5732
"1435",0,0,1,16,1000,31,6360,3200
"1441",0,0,1,16,1920,29,40280,965
"1455",1,0,1,12,3920,25,79500,8457
"1472",0,0,1,17,1091,55,67840,4931
"1498",0,0,1,12,1271,60,11660,1366
"1506",0,1,0,14,1991,57,56180,3951
"1511",1,0,1,16,0,53,0,733
"1527",0,0,1,12,0,33,0,8779
"1530",1,0,1,12,2100,28,31800,4240
"1544",0,0,1,12,2000,60,44520,998
"1560",0,0,1,13,2040,47,19080,5799
"1571",0,0,1,15,1560,42,0,8533
"1575",1,0,1,13,44,32,530,7606
"1597",1,1,0,14,1840,53,81620,1820
"1612",0,1,0,12,0,58,0,2386
"1626",0,0,1,14,1920,60,50993.421875,929
"1629",1,0,1,16,0,39,0,1682
"1637",0,1,0,14,1760,45,45580,841
"1640",0,0,0,17,2254,31,186560,3599
"1644",0,1,0,16,2024,52,57240,715
"1647",0,0,1,12,0,58,0,5847
"1664",0,0,1,12,0,59,0,2342
"1665",1,0,1,16,1209,42,53000,4561
"1667",1,0,1,14,2000,36,32542,6088
"1671",1,0,1,15,1620,32,65720,2274
"1672",0,0,1,16,10,28,190.800003051758,1362
"1674",0,0,1,16,2200,60,45580,2832
"1675",1,0,1,14,4096,43,34174.3984375,6049
"1707",1,1,0,14,1907,33,38160,1425
"1733",0,0,1,12,1785,38,18902.98046875,1037
"1739",1,0,1,12,2100,33,74200,7954
"1789",1,0,1,14,2304,29,34980,950
"1797",0,0,1,16,2170,50,57240,7567
"1843",0,0,1,13,1730,49,10202.5,5203
"1847",0,1,0,12,915,53,5639.2001953125,7899
"1855",0,0,1,17,2385,31,57240,966
"1859",0,0,1,14,0,54,0,272
"1889",1,0,1,15,2470,57,106000,3430
"1894",1,0,1,15,3810,39,79500,8680
"1899",1,0,1,12,2250,31,37100,7484
"1908",0,0,1,17,2102,29,11024,7786
"1914",1,0,1,11,1788,41,41340,4191
"1918",1,0,1,16,60,47,3180,843
