"","male","black","hours","age","inc_labor","works","int_id"
"27",1,0,2327,26,83980,1,1736
"42",1,0,2376,28,34034,1,4779
"45",1,0,2200,26,39780,0,3848
"50",1,0,1732,25,23868,1,4503
"55",1,0,4117,28,28906.80078125,1,4504
"56",1,0,2660,27,24089,1,2210
"57",1,0,2080,28,7956,1,2209
"637",1,0,512,31,20332,1,389
"665",1,0,4284,45,0,1,3854
"680",1,1,1752,59,97240,1,844
"805",1,1,2000,25,51272,1,5101
"811",1,1,4080,44,66300,1,2417
"813",1,0,2000,58,53040,1,3467
"817",1,0,2470,33,44200,1,1320
"839",1,0,1936,30,37128,1,2538
"859",1,0,1936,55,63648,1,2381
"892",1,0,2075,42,74945.5234375,1,987
"975",1,0,2270,36,64090,1,2076
"1141",1,0,1760,25,44200,1,4123
"1161",1,0,2990,44,97240,1,1444
"1237",1,0,2205,33,75140,1,1643
"1264",0,0,2115,25,35360,1,4549
"1328",1,0,2642,48,75140,1,1440
"1371",1,0,2746,26,35360,1,4322
"1431",1,0,1840,48,110500,1,3648
"1489",1,0,1920,46,31382,1,4218
"1519",1,0,1631,58,132600,1,1221
"1700",1,0,2000,59,55250,1,3874
"1772",1,0,2325,47,59099.8203125,1,4246
"1776",1,0,2280,37,81770,1,3987
"1787",1,0,2550,54,110500,1,5151
"1815",0,0,1855,59,48178,1,3996
"1834",1,0,2340,45,58962.80078125,1,2701
"1838",1,1,1584,44,26520,1,3733
"1844",1,0,1997,46,66300,1,702
"1858",1,0,1960,56,26431.599609375,1,2652
"1863",1,0,2216,25,66300,1,2606
"1929",1,0,2227,48,55638.9609375,1,5030
"1945",1,0,2686,28,55250,1,1447
"2031",1,0,3200,35,41990,1,2892
"2032",1,0,4165,28,55692,1,4780
"2065",1,0,2695,29,35360,0,282
"2096",1,0,1560,44,22232.599609375,1,1870
"2114",1,0,1972,45,56134,1,5674
"2147",1,0,2500,25,61880,1,2870
"2192",1,0,2034,41,41990,1,5226
"2209",0,0,0,28,0,1,2478
"2224",1,0,3087,31,48620,1,5620
"2255",1,0,0,60,0,0,4807
"2263",1,0,2420,27,17680,1,911
"2280",0,0,800,30,8203.51953125,0,5354
"2355",1,0,2640,29,34918,1,4186
"2393",1,0,2000,40,58344,1,240
"2394",1,0,2040,31,33592,1,2256
"2443",1,0,1949,30,55250,1,2470
"2452",1,0,0,48,0,0,907
"2490",0,0,0,32,0,0,2398
"2539",1,1,0,59,0,0,4080
"2586",0,0,0,46,0,0,4100
"2668",1,0,2166,38,81770,1,3373
"2695",1,0,3896,32,46410,1,5540
"2701",1,0,2050,50,106080,1,1184
"2710",1,0,2024,57,26161.98046875,1,2191
"2713",1,0,2550,29,83980,1,3185
"2801",1,0,1652,33,30940,1,5334
