"","male","black","white","edu","hours","age","inc_labor","int_id"
"27",1,0,1,17,2400,25,84525,2235
"42",1,0,1,14,2376,27,42504,4672
"45",1,0,1,12,3035,25,52106.0390625,4669
"52",0,0,1,10,0,26,0,1241
"55",1,0,1,12,3020,27,31704.119140625,4146
"56",1,0,1,6,2409,26,18837,2187
"57",1,0,1,4,3530,26,24150,142
"607",1,1,0,12,1680,60,38640,5086
"622",0,0,1,9,0,28,0,3853
"637",1,0,1,17,400,30,9660,3530
"652",0,0,0,12,1440,32,14007,1366
"665",1,0,1,12,3570,44,96600,1769
"677",0,0,1,8,1600,40,19320,4222
"680",1,1,0,12,2066,58,91770,2885
"811",1,1,0,6,3675,43,72450,1993
"813",1,0,1,7,2205,58,43470,2674
"817",1,0,1,12,1890,32,41538,1077
"839",1,0,1,12,2700,27,37075.078125,2906
"841",0,0,1,12,0,32,0,5176
"842",0,0,1,16,0,30,0,1527
"859",1,0,1,13,2000,54,73899,2538
"892",1,0,1,12,2371,41,67620,639
"894",0,0,1,17,150,30,5796,882
"970",0,0,1,12,252,26,1651.85998535156,1980
"975",1,0,0,12,2240,35,85249.5,1452
"991",0,0,1,12,3060,49,30429,1677
"1132",0,0,1,12,1880,45,43470,4705
"1161",1,0,1,13,3000,43,96600,3569
"1180",0,0,1,17,1000,25,8974.1396484375,223
"1211",0,0,1,17,540,30,17871,1724
"1212",0,0,1,12,2080,30,11302.2001953125,1452
"1313",0,1,0,12,1120,47,14490,5068
"1328",1,0,1,16,2880,47,77280,3568
"1334",0,0,1,12,1960,32,31762.080078125,3869
"1358",0,0,1,12,0,31,0,1655
"1371",1,0,1,17,2676,25,26903.099609375,2331
"1374",0,0,1,12,1520,48,15939,4009
"1431",1,0,1,16,1824,47,120750,1153
"1489",1,0,1,8,1640,45,29839.740234375,1312
"1490",0,0,1,11,2450,32,33327,736
"1495",0,0,1,12,2000,30,21735,2506
"1519",1,0,1,16,2350,57,137655,1018
"1532",0,0,1,12,600,44,7245,1223
"1583",0,0,1,12,0,26,0,2537
"1584",0,0,1,16,60,30,3864,1629
"1608",0,0,1,16,0,37,0,1191
"1662",0,0,1,16,720,34,9660,1495
"1680",0,0,1,12,0,50,0,1627
"1700",1,0,1,12,2000,58,57960,4309
"1772",1,0,1,8,2160,46,45885,4670
"1776",1,0,1,12,1920,36,60858,583
"1778",0,0,1,12,0,53,0,2587
"1787",1,0,1,12,2550,53,66533.25,4517
"1815",0,0,1,9,1893,58,47116.6484375,5055
