"","male","black","hours","age","inc_labor","works","int_id"
"27",1,0,2400,25,84525,1,2235
"42",1,0,2376,27,42504,1,4672
"45",1,0,3035,25,52106.0390625,1,4669
"55",1,0,3020,27,31704.119140625,1,4146
"56",1,0,2409,26,18837,1,2187
"57",1,0,3530,26,24150,1,142
"607",1,1,1680,60,38640,1,5086
"637",1,0,400,30,9660,0,3530
"665",1,0,3570,44,96600,1,1769
"680",1,1,2066,58,91770,1,2885
"811",1,1,3675,43,72450,1,1993
"813",1,0,2205,58,43470,1,2674
"817",1,0,1890,32,41538,1,1077
"839",1,0,2700,27,37075.078125,1,2906
"859",1,0,2000,54,73899,1,2538
"892",1,0,2371,41,67620,1,639
"975",1,0,2240,35,85249.5,1,1452
"1132",0,0,1880,45,43470,1,4705
"1161",1,0,3000,43,96600,1,3569
"1180",0,0,1000,25,8974.1396484375,0,223
"1328",1,0,2880,47,77280,1,3568
"1371",1,0,2676,25,26903.099609375,1,2331
"1431",1,0,1824,47,120750,1,1153
"1489",1,0,1640,45,29839.740234375,1,1312
"1495",0,0,2000,30,21735,1,2506
"1519",1,0,2350,57,137655,1,1018
"1700",1,0,2000,58,57960,1,4309
"1772",1,0,2160,46,45885,1,4670
"1776",1,0,1920,36,60858,1,583
"1787",1,0,2550,53,66533.25,1,4517
"1815",0,0,1893,58,47116.6484375,1,5055
"1834",1,0,2400,44,45885,1,2160
"1838",1,1,2056,43,63089.4609375,1,4889
"1844",1,0,2085,45,66654,1,2725
"1858",1,0,2160,55,48300,1,1115
"1929",1,0,2229,47,50232,1,5097
"1945",1,0,2546,27,50232,1,3440
"2031",1,0,3380,34,75782.703125,1,3794
"2032",1,0,3288,27,48300,1,2178
"2065",1,0,2300,28,60375,1,4071
"2096",1,0,2600,43,71484,1,2713
"2192",1,0,2072,40,43030.46875,1,3299
"2209",0,0,1280,27,20286,0,2466
"2224",1,0,3570,31,46851,1,5426
"2263",1,0,550,26,2415,1,2219
"2340",1,0,1920,60,38640,1,3783
"2355",1,0,4056,28,25888.80078125,1,1726
"2393",1,0,2011,39,56511,1,2212
"2394",1,0,2040,30,24150,1,1127
"2443",1,0,2083,29,57960,1,3417
"2452",1,0,0,47,0,0,2974
"2490",0,0,1280,31,33810,0,3501
"2539",1,1,0,58,0,0,20
"2586",0,0,0,45,0,0,5089
"2668",1,0,2400,37,78246,1,447
"2695",1,0,3595,31,73358.0390625,1,4762
"2701",1,0,2000,49,111090,1,1605
"2710",1,0,2562,57,38176.3203125,1,4336
"2713",1,0,2040,28,83076,1,1487
"2801",1,0,3160,31,27531,1,1154
"2804",1,1,2340,43,22894.19921875,1,421
"2807",1,0,2550,29,62790,1,2205
"2839",1,0,2450,47,362250,1,1013
"2882",1,0,2256,26,64239,1,830
"2888",1,0,2000,52,63273,1,563
"2922",1,0,2739,58,122199,1,2790
"2947",1,0,1976,29,37674,1,709
"2997",1,0,2160,39,34293,1,514
"3077",1,0,2305,46,188370,1,4248
"3111",1,0,3120,49,22908.689453125,1,3013
"3127",1,0,1824,59,8694,1,2156
"3132",1,1,2250,56,19320,1,3249
"3169",1,0,1558,55,48300,1,3701
"3229",1,0,2261,50,64069.94921875,1,1385
"3253",1,0,2730,25,40089,1,4922
"3304",1,0,3630,56,59892,1,1496
"3344",1,0,1880,56,101430,1,2580
"3426",0,0,2470,26,37181.33984375,1,518
"3485",1,1,600,26,9660,0,991
"3498",0,0,0,55,0,0,59
"3580",1,0,1775,52,37191,1,2898
"3588",1,0,3427,27,120750,1,5488
"3676",1,0,2600,39,62790,1,2371
"3705",1,0,1750,30,48300,1,456
"3780",1,0,2797,37,37620.87109375,1,1678
"3789",1,0,1717,60,152536.234375,1,478
"3830",1,0,1976,38,77280,1,599
"3867",1,0,2460,52,72382.3828125,1,3336
"3908",0,1,2108,52,14973,1,3281
"3936",1,0,1680,53,36225,1,2968
"3959",1,0,2753,50,50715,1,3137
"3966",1,0,1924,26,32650.80078125,1,3859
"3980",1,0,2704,37,72450,1,4119
"4081",1,0,2490,28,104328,1,250
"4116",1,0,2350,39,54936.421875,1,656
"4144",1,0,1798,48,47469.23828125,1,1494
"4157",1,0,2766,25,43470,1,3184
"4172",0,0,2200,53,9461.9697265625,1,2602
"4193",1,1,1800,51,14490,1,1050
