"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,2000,25,45850,1,3258
"3",0,0,1200,28,14132.2802734375,1,5245
"8",0,0,571,27,14410,1,4844
"15",1,1,2040,26,47684,1,6146
"18",0,1,2070,27,44540,1,6452
"19",0,0,1708,25,23580,1,6320
"26",1,0,2552,26,71264,1,271
"27",1,0,2160,32,109516,1,540
"30",1,0,2520,30,61570,1,743
"31",0,0,2026,28,41920,1,183
"37",0,0,312,27,5240,1,2521
"38",0,0,40,29,314.399993896484,0,173
"40",1,0,1702,26,45850,1,483
"42",1,0,2208,33,39300,1,586
"45",1,0,2550,31,34060,1,6140
"50",1,0,2545,31,22511.0390625,1,5214
"52",0,0,1725,32,14410,1,2357
"54",1,0,1867,27,28820,1,3300
"55",1,0,2160,33,15720,1,5403
"56",1,0,2394,33,24101.380859375,1,4848
"59",1,0,1437,26,10364.7197265625,1,5710
"60",1,0,1920,27,22532,1,4637
"62",1,0,2176,29,22008,1,4192
"72",0,1,2750,28,31440,1,1361
"75",1,1,1960,28,31440,1,2048
"600",1,0,1924,26,44618.6015625,1,2580
"622",0,0,2544,35,31927.3203125,1,2425
"637",1,0,1920,37,94702.5234375,1,5842
"652",0,0,2510,39,23580,1,6510
"674",0,0,1140,29,9170,1,3322
"677",0,0,0,47,0,0,4784
"701",1,0,2600,25,48470,1,1985
"762",1,0,2205,30,78600,1,5315
"790",1,0,2352,29,68120,1,3804
"796",1,0,1960,28,33536,1,122
"805",1,1,2744,31,78600,1,5277
"817",1,0,2964,39,36680,1,3224
"839",1,0,160,36,3379.80004882812,0,516
"841",0,0,0,39,0,0,6490
"842",0,0,0,37,0,0,2725
"892",1,0,2020,48,61046,1,4623
"894",0,0,576,38,11004,0,894
"970",0,0,1920,31,20960,1,3411
"975",1,0,2256,42,68644,1,823
"991",0,0,2000,56,20960,1,5145
"1036",0,1,480,33,11004,1,5311
"1114",1,0,1806,27,55020,1,5262
"1141",1,0,2340,31,54496,1,1684
"1154",0,0,1884,26,31440,1,2722
"1161",1,0,2111,50,178160,1,5510
"1180",0,0,1520,32,12743.6796875,1,3017
"1187",0,0,1920,28,47160,1,5728
"1211",0,0,1800,37,39300,1,1791
"1212",0,0,1278,37,15091.2001953125,1,823
"1264",0,0,1290,31,61570,1,5939
"1313",0,1,2016,55,20598.439453125,1,280
"1328",1,0,2300,54,69430,1,5689
"1334",0,0,1768,39,22794,1,2748
"1345",1,0,1888,27,27517.859375,1,2409
"1358",0,0,0,38,0,0,2663
"1371",1,0,1860,32,62880,1,873
"1374",0,0,1564,55,14148,1,5056
"1419",0,0,0,25,0,0,4821
"1427",1,0,2550,28,48208,1,847
"1431",1,0,2112,53,116590,1,1642
"1490",0,0,1400,39,15720,1,121
"1495",0,0,1032,37,5240,1,1080
"1506",0,1,1920,27,28820,1,3620
"1544",0,0,0,30,0,0,4825
"1546",0,0,822,29,6550,1,308
"1583",0,0,144,34,1572,1,5545
"1584",0,0,936,37,31440,1,1757
"1608",0,0,0,44,0,0,2628
"1612",0,1,2080,28,28720.439453125,1,103
"1626",0,0,960,30,8515,1,6138
"1631",0,0,2500,27,44540,1,5234
"1647",0,0,0,27,0,0,4339
"1662",0,0,1752,42,28820,1,507
"1664",0,0,2100,29,52400,1,2382
"1674",0,0,200,30,4716,0,5429
"1680",0,0,120,56,1310,0,2570
"1722",0,0,2600,27,39300,1,4592
"1734",0,0,1880,31,20960,1,6087
"1772",1,0,2080,53,46486.66015625,1,1584
"1776",1,0,2458,43,62880,1,1157
"1778",0,0,1504,60,5764,1,5667
"1787",1,0,2040,60,209600,1,2698
"1822",0,0,432,57,4118.64013671875,1,3014
"1834",1,0,3315,51,70740,1,2111
"1844",1,0,1200,52,56536.98046875,1,1077
"1863",1,0,2375,31,78600,1,3898
"1888",0,0,0,60,0,0,4543
"1889",1,0,1920,26,57640,1,2597
"1929",1,0,2200,54,46819.3984375,1,1805
"1945",1,0,2550,34,89080,1,3472
"1981",0,0,1659,31,27510,1,1727
"1982",0,0,0,29,0,0,3478
"1990",0,0,2185,33,65500,1,1681
"2001",0,0,780,27,5240,1,5213
"2016",0,0,1015,31,9825,1,1796
"2031",1,0,3120,41,17187.19921875,1,3395
"2032",1,0,1431,33,81220,1,4788
"2048",0,0,0,34,0,0,4149
"2064",1,0,1033,25,21484,1,312
"2065",1,0,2000,35,66286,1,5969
"2086",0,1,1392,30,31440,1,2505
"2096",1,0,1667,50,33669.62109375,1,3471
"2107",1,0,2000,27,62880,1,4137
"2114",1,0,1992,51,91700,1,5725
"2143",0,0,0,27,0,0,3060
"2147",1,0,2778,31,55020,1,3016
"2209",0,0,750,34,10480,0,4776
"2219",0,0,0,57,0,0,537
"2249",1,0,1949,26,28820,1,2623
"2263",1,0,2805,31,39300,1,1408
"2269",1,0,3000,26,78600,1,2947
"2275",0,1,0,30,0,0,940
"2280",0,0,0,36,0,0,5212
"2296",0,1,1792,30,17019.51953125,1,3660
"2330",1,1,385,26,13624,0,4734
"2347",1,0,2016,28,64190,1,4845
"2355",1,0,2287,35,25584.30078125,1,2657
"2357",0,0,1162,34,15720,1,4666
"2368",0,0,0,38,0,0,885
"2374",1,0,0,27,0,1,5113
"2387",0,1,1187,33,11004,0,6573
"2393",1,0,1352,46,48994,1,3148
"2394",1,0,2083,37,28820,1,4602
"2404",1,0,2352,28,39300,1,2864
"2415",0,0,2424,42,6550,1,598
"2423",0,0,1656,29,25191.30078125,1,41
"2443",1,0,2160,36,67072,1,859
"2445",0,0,0,25,0,0,6381
"2451",0,0,1125,32,11528,1,460
"2452",1,0,0,54,0,0,2809
"2490",0,0,0,38,0,0,4689
"2581",0,0,720,56,7356.9599609375,1,3892
"2582",1,0,2784,31,40348,1,2146
"2586",0,0,120,52,786,0,802
"2609",0,0,399,33,7860,0,1743
"2616",0,0,0,44,0,0,5285
"2636",0,0,1868,43,28296,1,5244
"2654",1,0,1632,29,53710,1,4830
"2666",0,1,0,52,0,0,2839
"2695",1,0,1932,39,20960,1,2591
"2701",1,0,1504,56,34060,0,4831
"2713",1,0,2550,35,76899.6171875,1,3219
"2725",1,0,2500,27,39300,1,691
"2734",1,0,2200,31,39289.51953125,1,1024
"2790",0,0,1960,25,47160,1,2495
"2801",1,0,2940,39,26200,1,2311
"2804",1,1,2040,56,23383.5,1,3889
"2807",1,0,3000,36,36784.80078125,1,4975
"2839",1,0,3528,53,261997.375,1,1426
"2855",0,0,0,29,0,0,5557
"2871",1,0,2209,30,52400,1,1591
"2882",1,0,3702,33,73360,1,4033
"2919",0,0,0,59,0,0,6078
"2927",1,0,2009,30,68120,1,1630
"2933",1,0,1920,25,55020,1,5802
"2954",1,0,1031,26,12838,0,3233
"2997",1,0,3725,46,36745.5,1,1022
"3012",0,0,1440,51,39300,1,3388
"3020",0,0,2244,25,25998.259765625,1,2843
"3033",1,1,2104,28,57640,1,3740
"3077",1,0,1666,53,204360,1,4601
"3090",0,0,208,34,0,1,4263
"3092",0,0,1280,28,18340,0,1946
"3099",0,0,10,52,393,1,4601
"3111",1,0,4160,56,0,1,2861
"3159",1,0,2375,31,40348,1,3489
"3174",0,0,768,34,5030.39990234375,0,4162
"3229",1,0,2147,56,49706.640625,1,3934
"3253",1,0,1672,32,38514,1,6411
"3259",0,0,0,27,0,0,2424
"3271",1,0,2680,30,40610,1,1087
"3303",0,0,2350,27,41920,1,3489
"3306",1,0,2145,25,43230,1,3801
"3352",0,0,1815,25,24890,1,1630
"3392",0,0,0,34,0,0,1107
"3397",1,0,2548,25,73360,1,1641
"3412",0,0,1040,31,20027.279296875,0,6009
"3419",0,0,1832,27,40796.01953125,1,2052
"3425",1,0,2040,31,53448,1,1786
"3426",0,0,2020,33,17328.6796875,1,1543
"3444",0,0,0,27,0,0,1883
"3449",0,1,1484,25,10480,1,1063
"3454",1,0,2022,29,23580,1,2722
"3478",1,0,2733,28,52662,1,4989
"3488",0,0,1146,41,34060,1,5154
"3513",0,0,1040,56,5449.60009765625,1,1521
"3532",0,0,1470,40,13100,1,4027
"3534",0,0,0,39,0,0,2101
"3580",1,0,1347,59,33061.78125,1,4786
"3582",1,0,2020,32,58132.55859375,1,4019
"3588",1,0,3690,34,94320,1,5434
"3591",0,0,1910,33,28820,1,6266
"3599",0,0,0,25,0,0,744
"3614",0,0,160,54,1572,0,4384
"3627",1,0,2474,25,49780,1,3147
"3646",0,0,1938,49,15720,1,3671
"3672",0,0,1794,47,23580,1,434
"3676",1,0,3060,46,183400,1,1831
"3710",0,0,240,33,3144,0,4985
"3759",0,0,0,51,0,0,4957
"3772",0,0,1960,35,52400,1,4186
"3780",1,0,0,44,0,0,5899
"3814",0,0,351,27,4768.39990234375,0,3845
"3830",1,0,1960,45,62880,1,2002
"3867",1,0,1913,60,36567.33984375,1,4594
"3886",0,0,0,34,0,0,1126
"3904",1,0,1930,38,47160,1,3244
"3908",0,1,1350,58,23580,1,6474
"3936",1,0,1425,60,29231.33984375,0,5845
"3951",1,0,2904,34,23580,1,1814
"3953",0,0,1663,30,36680,1,137
"3958",0,0,0,32,0,0,4701
"3959",1,0,2640,57,45850,1,5450
"3980",1,0,4730,43,104276,1,2961
"4052",0,1,1212,25,7860,0,4194
"4082",0,0,1327,26,27510,0,4323
"4116",1,0,1900,46,51876,1,4479
"4128",1,0,2142,28,49780,1,2468
"4131",0,0,0,31,0,0,5315
"4144",1,0,1710,55,43793.30078125,1,264
"4151",0,1,2251,46,29213,1,2877
"4157",1,0,3430,32,68120,1,5429
"4171",0,0,1110,50,60260,1,1845
"4172",0,0,2072,60,10480,1,2647
"4190",0,0,2195,34,82530,1,540
"4193",1,1,434,58,15720,0,5452
"4197",0,0,640,30,13765.48046875,0,4019
"4224",1,0,1960,30,48470,1,3548
"4231",0,0,840,29,18340,1,218
"4249",1,0,1480,34,11501.7998046875,1,3837
"4251",1,0,2286,27,70740,1,1409
"4258",1,0,2668,26,62356,1,3810
"4265",0,0,0,56,0,0,4552
"4267",0,0,0,33,0,0,5434
"4275",0,0,2104,26,52400,1,6318
"4283",1,0,1716,39,67491.203125,1,3853
"4333",1,0,1163,39,104800,1,1749
"4377",0,0,2120,31,37990,1,5123
"4397",1,0,2000,40,13624,1,895
"4438",1,0,2076,31,47684,1,5275
"4442",0,0,0,58,0,0,4371
"4448",0,0,880,26,8384,1,1958
"4459",1,0,4144,26,23842,1,6494
"4478",1,0,2306,33,52400,1,2646
"4490",0,1,48,56,503.040008544922,0,4193
"4529",0,0,1992,39,41920,1,5594
"4553",1,0,1990,29,26200,1,3561
"4591",1,0,2425,27,55020,1,4917
"4595",1,0,2800,53,34060,1,4697
"4597",1,0,2400,54,60784,1,2879
"4603",1,0,2295,38,37565.55859375,1,5627
"4632",1,1,2420,54,104800,1,5726
"4671",0,0,0,26,0,0,4917
"4693",1,0,1920,52,60260,1,3878
"4768",1,1,3621,44,33012,1,6075
"4772",1,0,2750,26,68120,1,2583
"4776",0,0,1482,28,16034.400390625,1,6549
"4778",0,0,400,28,7860,1,2746
"4781",1,0,2403,28,30195.5,1,4675
"4801",0,0,1806,40,20960,1,5541
"4806",0,0,283,27,11528,1,5495
"4818",0,0,1920,48,41846.640625,1,3104
"4855",0,0,239,31,2620,1,5687
"4857",1,0,340,35,31440,1,3024
"4869",0,0,0,27,0,0,3833
"4876",0,0,2080,37,10480,1,4047
"4894",0,0,1994,30,49780,1,2607
"4920",1,0,2544,59,0,1,5580
"4948",0,0,0,26,0,0,656
"4953",0,1,1920,28,22636.80078125,1,6218
"4961",0,0,200,49,0,0,5762
"4965",1,0,2080,25,62880,1,5234
"5033",1,0,3672,28,37560.3203125,1,6102
"5094",0,0,0,32,0,0,2346
"5097",0,0,0,43,0,0,3569
"5102",1,1,1940,34,20698,1,5011
