"","male","black","hours","age","inc_labor","works","int_id"
"607",1,1,2250,55,47880,1,2688
"650",1,0,4732,34,24624,1,2829
"665",1,0,4080,39,54993.6015625,1,717
"680",1,1,2460,52,44460,1,1227
"788",1,0,1960,60,45828,1,2694
"811",1,1,2400,37,47661.12109375,1,2870
"813",1,0,2160,52,61560,1,1897
"817",1,0,2254,26,36094.6796875,1,2201
"847",1,0,1976,60,64980,1,1941
"859",1,0,2000,48,43776,1,1467
"892",1,0,1935,35,45144,1,2053
"917",1,0,2531,43,50971.6796875,1,63
"975",1,0,2475,29,53352,1,1731
"1013",1,0,2940,60,37414.80078125,1,2614
"1132",0,0,2912,40,47880,1,1182
"1161",1,0,2288,37,75240,1,2601
"1316",0,0,30,60,205.199996948242,0,540
"1328",1,0,1960,42,75240,1,2532
"1411",0,0,0,27,0,0,259
"1431",1,0,2444,41,123120,1,1000
"1489",1,0,1640,39,27688.3203125,1,149
"1517",1,0,2281,39,41614.55859375,1,1724
"1519",1,0,2420,51,135432,1,779
"1604",1,0,2112,55,71820,1,1328
"1607",0,0,1050,26,21888,1,2709
"1686",1,0,3432,41,40424.3984375,1,2891
"1700",1,0,1904,55,47880,1,2165
"1732",1,0,1764,58,34200,1,693
"1772",1,0,2702,40,54720,1,1697
"1776",1,0,2024,37,53010,1,2916
"1787",1,0,3120,47,82080,1,1063
"1834",1,0,3366,38,32832,1,2806
"1838",1,1,1672,39,88920,1,568
"1844",1,0,2532,39,77408.28125,1,2354
"1858",1,0,2500,48,42750,1,973
"2031",1,0,2756,28,33365.51953125,1,1220
"2075",1,0,1800,36,31464,0,1393
"2096",1,0,2660,37,30985.19921875,1,1084
"2175",1,0,2933,41,75240,1,2057
"2192",1,0,0,34,0,1,2431
"2205",1,0,1832,30,25143.83984375,1,1066
"2322",1,0,2160,40,47606.3984375,1,2582
"2340",1,0,2025,54,32011.19921875,1,1974
"2389",1,0,3900,59,41860.80078125,1,1377
"2393",1,0,2080,33,64296,1,479
"2452",1,0,2229,41,54207,1,2128
"2490",0,0,0,25,0,0,1607
"2539",1,1,0,52,0,0,2877
"2668",1,0,2500,31,68400,1,1108
"2695",1,0,1200,25,10136.8798828125,1,2305
"2701",1,0,2302,43,98092.4375,1,952
"2710",1,0,1248,51,11990.51953125,1,2804
"2727",1,0,2156,45,70452,1,2718
"2804",1,1,2625,46,17250.48046875,1,840
"2839",1,0,3430,40,123120,1,391
"2888",1,0,2140,46,44733.6015625,1,1705
"2922",1,0,3008,52,75240,1,2901
"2997",1,0,2020,33,32832,1,1072
"3077",1,0,2607,40,136800,1,1960
"3127",1,0,1520,54,16587,0,1218
"3132",1,1,2365,50,13680,1,937
"3157",1,0,2112,25,41040,1,383
"3169",1,0,2340,49,34200,1,631
"3229",1,0,2609,44,57456,1,1445
"3304",1,0,3360,50,84132,1,881
"3344",1,0,2145,51,88749,1,2455
"3509",1,0,1498,36,23105.51953125,1,2418
"3564",1,0,4380,36,70205.7578125,1,2155
"3580",1,0,1460,45,42271.19921875,1,2359
"3607",0,0,1955,55,37620,1,1318
"3617",0,0,1040,43,3317.39990234375,0,1057
"3656",1,0,2542,54,47606.3984375,1,2236
"3676",1,0,990,34,47880,1,1462
"3756",1,0,2500,60,32832,1,1466
"3764",1,0,2904,35,71136,1,1352
"3780",1,0,2094,33,29412,1,877
"3789",1,0,1687,55,150480,1,2134
"3830",1,0,2143,32,65664,1,745
"3867",1,0,3040,47,28570.6796875,1,2678
"3936",1,0,2090,47,41040,1,941
"3959",1,0,2406,44,51300,1,2808
"3980",1,0,2700,30,68400,1,1540
"4078",1,1,2056,58,18385.919921875,1,2507
"4116",1,0,2226,33,45650.16015625,1,900
"4144",1,0,1822,42,43447.6796875,1,554
"4193",1,1,2441,45,20725.19921875,1,1738
"4266",1,0,2750,42,82080,1,2511
"4286",1,1,2912,27,30096,1,2909
"4337",1,1,2256,25,30780,1,392
"4351",1,0,2600,28,112860,1,2652
"4397",1,0,1932,28,34200,1,1407
"4437",1,0,1618,48,58311,1,1859
"4468",1,0,2084,40,54720,1,2226
"4490",0,1,1285,48,6976.7998046875,1,2907
"4496",1,1,1050,57,18468,1,1278
"4518",1,1,0,50,0,0,177
"4551",0,0,1912,38,34200,1,1263
"4588",1,0,2079,59,68400,1,2706
"4595",1,0,2352,40,40527,1,2339
"4597",1,0,2925,42,69856.921875,1,1355
"4632",1,1,2352,41,116280,1,1437
"4664",1,0,2317,40,54720,1,42
"4693",1,0,2499,39,67032,1,1759
"4696",1,0,3120,50,27770.400390625,1,1236
"4768",1,1,4050,31,35568,1,404
"4842",1,0,1170,55,13680,1,2483
"4858",1,0,2040,54,23940,1,2063
"4910",1,0,2699,58,54309.6015625,1,2615
"4920",1,0,3150,47,31293,1,174
"4967",0,0,0,44,0,0,1331
"4981",1,0,1816,25,47880,1,2453
"4987",1,0,1888,50,47880,1,317
"4992",1,0,2880,51,46888.19921875,1,2190
"5082",1,0,3096,38,24275.16015625,1,2708
"5121",1,0,2029,39,44118,1,2377
"5191",1,0,2008,41,54966.23828125,1,1841
"5248",1,0,2805,38,54720,1,2834
"5347",0,0,0,27,0,0,1383
"5366",1,0,2795,34,65664,1,1192
"5377",1,0,0,57,0,0,640
"5444",1,0,3600,39,39104.28125,1,1910
"5478",1,0,1920,54,21888,1,1861
"5678",1,0,2860,54,27223.19921875,1,735
"5689",1,0,4000,30,28864.80078125,1,2885
"5712",1,0,1840,47,46512,1,915
"5743",1,0,2584,35,116280,1,1185
"5784",0,0,1792,39,18112.3203125,1,1303
"5787",1,0,2648,56,47880,1,2042
"5804",1,0,2008,35,23940,1,2548
"5809",1,0,1900,44,68400,1,2070
"5841",1,0,2500,27,54419.0390625,1,826
"5963",1,0,2205,49,82080,1,596
"6117",1,0,4625,26,40356,1,1787
"6191",1,1,2400,51,24897.599609375,1,2857
"6286",1,0,1418,52,63612,1,1322
"6346",1,0,2960,36,30780,1,2926
"6379",0,0,1820,56,14493.9599609375,1,1113
"6397",1,0,2440,34,93844.796875,1,656
"6479",1,0,2080,30,20520,1,2598
"6483",1,0,3895,46,44460,1,2054
"6499",0,0,2440,54,59644.80078125,1,1037
"6544",1,0,160,32,2052,0,1048
"6559",1,0,0,47,0,1,1746
"6589",1,0,2400,44,71820,1,1856
"6616",1,0,2000,56,53352,1,1279
"6737",1,0,1920,30,21012.48046875,1,1390
"6815",1,1,0,47,0,0,2316
"6872",1,0,2822,28,50691.23828125,1,2610
"6883",1,0,2025,46,67032,1,2065
"6990",1,0,0,57,0,0,2218
"7008",1,1,2250,43,40137.12109375,1,1722
"7023",0,0,2084,29,12312,1,1114
"7031",1,0,2411,33,53352,1,53
"7033",1,0,1700,45,80712,1,2486
"7048",1,1,1920,56,41040,1,2519
"7058",1,0,2000,60,47196,1,1002
"7088",1,0,2794,47,171000,1,2030
"7126",1,0,2057,32,50992.19921875,1,2772
"7153",1,0,2024,25,54036,1,817
"7282",1,0,2540,39,64296,1,657
"7385",1,0,1880,43,75240,1,2253
"7399",1,0,2056,53,44460,1,249
"7403",1,0,3081,39,105336,1,1200
"7434",1,0,2210,59,68400,1,1945
"7450",1,0,1920,47,27360,1,424
"7470",1,0,2448,57,37920.9609375,1,730
"7555",1,0,2036,27,41040,1,1480
"7609",1,0,2395,49,55404,1,127
"7616",1,0,2450,44,82080,1,229
"7650",1,0,2300,28,35568,1,2917
"7795",1,0,1984,30,51300,1,2571
"7839",1,0,1840,55,164160,1,1871
"7841",1,0,3000,60,376200,1,1660
"7904",1,0,2500,25,38988,1,610
"8011",1,0,1907,42,54720,1,904
"8035",1,0,2160,45,55520.28125,1,414
"8151",0,0,1960,33,35568,1,1085
"8198",1,0,2050,26,68400,1,265
"8247",1,0,2040,26,41040,1,2738
"8361",0,1,1920,44,27360,0,515
"8397",0,0,1330,50,64296,1,339
"8400",1,0,2550,46,45759.6015625,1,1598
"8452",1,0,1880,55,104652,1,518
"8467",1,0,2448,56,34200,1,2554
"8541",1,0,1920,40,58140,1,1845
"8561",0,0,2040,56,18741.599609375,1,370
"8591",1,0,2674,43,50958,1,1047
"8597",0,1,1828,30,25992,1,2073
"8650",1,0,3320,40,41040,1,724
"8671",0,0,0,47,0,0,1190
"8741",1,0,1810,54,44234.28125,1,746
"8770",0,0,0,35,0,0,1810
"8772",1,0,3088,49,104652,1,2643
"8774",0,0,1646,49,39330,1,780
"8815",0,0,500,35,41040,1,1538
"8910",1,0,2368,34,82080,1,751
"8936",1,0,2120,42,87825.6015625,1,2682
"8974",1,0,2252,39,95965.203125,1,971
"8984",1,0,2376,46,65664,1,2500
"8993",0,0,640,27,17647.19921875,0,1804
"9021",1,0,2200,39,34200,1,423
"9158",1,0,2750,37,68400,1,2251
