"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"2",1,0,1,12,1960,30,56420,2871,3,1,56420
"3",0,0,1,11,1500,33,10307.5,3104,3,1,56420
"6",1,0,1,12,4002,27,38192,2876,2,1,40730.8984375
"7",1,0,1,12,2046,25,27125,3103,2,1,29928.640625
"8",0,0,1,13,716,32,14105,6528,3,1,92277.078125
"9",1,0,1,12,2112,29,34720,3102,3,1,53000.078125
"17",1,1,0,13,2195,25,33635,300,2,1,60760
"18",0,1,0,16,1810,33,52080,6893,3,0,113925
"19",0,0,1,15,1750,30,40145,2741,2,0,40145
"21",0,1,0,12,2189,28,30744.560546875,1070,3,0,30896.4609375
"25",0,0,1,16,1740,29,32550,4042,1,1,107415
"26",1,0,1,14,2662,31,86800,2004,0,0,86800
"27",1,0,1,17,2207,38,145390,2929,0,1,206150
"30",1,0,1,17,2684,35,75950,2002,2,1,157813.25
"31",0,0,1,16,2214,33,53382,4041,0,0,53382
"33",1,0,1,17,2048,27,17902.5,2354,1,1,76709.5
"38",0,0,1,12,2660,34,28752.5,4234,1,0,35581.48828125
"41",1,0,1,9,1428,29,44485,6070,0,0,47609.80078125
"42",1,0,1,14,2800,38,62930,4761,4,1,62930
"44",0,0,1,16,1229,26,13020,4233,3,1,66592.9609375
"45",1,0,1,12,2754,36,45743.6015625,5308,2,1,46889.359375
"48",0,0,1,8,1500,25,34720,5370,2,0,60760
"50",1,0,1,11,2101,36,23870,3523,0,0,23870
"51",0,0,1,12,2008,27,15190,1928,2,1,80290
"52",0,0,1,10,1104,37,21700,659,2,0,52114.71875
"54",1,0,1,12,1560,33,15190,5174,1,0,29342.740234375
"55",1,0,1,12,1785,38,30380,5162,3,1,37975
"56",1,0,1,6,2538,38,24955,6862,3,1,29755.0390625
"59",1,0,1,10,868,31,6510,6861,2,0,12332.1103515625
"60",1,0,1,12,2508,32,22656.970703125,6819,3,1,43957.69140625
"62",1,0,1,12,2260,34,14105,1273,2,1,41325.48046875
"72",0,1,0,12,1964,33,28242.55078125,3100,1,0,28242.55078125
"73",1,1,0,12,1184,25,14131.0400390625,3099,0,0,14673.5400390625
"75",1,1,0,12,1962,33,47740,3098,2,1,76047.6484375
"76",0,1,0,12,2200,28,30380,3632,2,0,30380
"600",1,0,1,12,1856,31,62930,1107,1,1,62930
"632",1,0,1,11,2283,51,66799.109375,897,0,1,134540
"637",1,0,1,17,2003,42,117180,2368,1,1,151099.265625
"674",0,0,1,17,684,34,15190,1967,2,1,111104
"701",1,0,1,17,3750,30,69440,6246,2,1,87038.703125
"764",0,0,1,13,2104,25,23870,1662,1,1,60760
"770",0,1,0,13,2916,27,46655,6993,0,1,92767.5
"780",1,0,1,15,2080,25,30380,6186,0,0,30380
"790",1,0,1,12,3120,34,65100,2732,0,1,110670
"796",1,0,1,12,2079,34,36456,5784,0,0,37150.3984375
"805",1,1,0,12,1944,36,36890,4300,4,1,36890
"817",1,0,1,12,2607,44,23870,3116,0,0,27559
"839",1,0,1,12,2805,40,49910,345,2,1,50778
"840",1,0,1,17,2608,31,73780,5754,0,1,159061
"841",0,0,1,12,172,44,1840.16003417969,1380,3,1,122969.5625
"842",0,0,1,16,100,41,4557,5254,3,1,651455.6875
"865",1,0,1,10,2696,29,64535.80078125,2681,2,0,102983.859375
"892",1,0,1,12,1968,53,45570,2724,0,1,82677
"893",0,0,1,16,1520,29,21700,5300,1,1,81375
"894",0,0,1,17,1990,42,28210,479,2,1,108500
"970",0,0,1,12,1542,36,14942.6201171875,6171,1,1,10602.6201171875
"975",1,0,0,12,2832,47,91140,3155,0,1,176796.40625
"998",0,0,1,12,1440,27,14962.150390625,2322,0,0,15721.650390625
"1036",0,1,0,13,1824,38,28210,2076,1,1,87012.65625
"1068",1,0,1,17,2860,36,12325.599609375,4862,1,1,39060
"1114",1,0,1,14,1758,32,78814.3984375,6043,0,0,82720.3984375
"1154",0,0,1,17,1239,32,40362,2719,1,1,86800
"1161",1,0,1,13,2840,55,0,5239,1,1,76167
"1172",1,0,1,16,2165,26,58590,551,0,0,61539.03125
"1180",0,0,1,17,1908,37,52080,135,0,1,270165
"1185",1,0,1,12,2440,27,36890,1420,0,1,73780
"1187",0,0,1,17,2232,34,73780,6722,1,1,182497
"1205",1,0,1,17,2460,29,71610,3306,0,1,78445.5
"1211",0,0,1,17,2130,42,46438,4460,2,1,103953.8515625
"1212",0,0,1,12,1132,42,15841,3155,0,1,176796.40625
"1247",0,0,1,17,1904,29,40145,5268,2,1,78293.6015625
"1249",1,0,1,14,2827,28,60760,2468,0,0,60760
"1289",0,0,1,14,1368,27,12152,2245,0,1,66499.6484375
"1314",0,0,1,14,2328,25,24390.80078125,5323,0,1,59110.80078125
"1328",1,0,1,16,2530,59,97650,2314,0,1,136710
"1334",0,0,1,12,1800,44,26040,6147,1,1,66419.359375
"1345",1,0,1,17,1544,32,24269.279296875,442,0,0,28175.279296875
"1358",0,0,1,12,1913,42,14105,4045,1,1,76449.1015625
"1371",1,0,1,17,1992,37,42315,1564,2,1,70525
"1412",0,0,1,12,848,25,8680,79,2,1,49910
"1419",0,0,1,12,0,29,0,6095,3,1,63364
"1427",1,0,1,16,1350,33,52080,1771,0,1,72695
"1431",1,0,1,16,2200,59,117180,3880,0,1,212660
"1490",0,0,1,11,1784,44,29742.01953125,582,0,1,91363.5078125
"1506",0,1,0,14,1992,32,30488.5,1269,2,0,32658.5
"1544",0,0,1,12,900,35,13454,2921,2,1,76384
"1546",0,0,1,14,120,34,2170,1370,2,1,95822.859375
"1558",1,0,1,12,2288,27,59132.5,4900,2,1,202853.765625
"1584",0,0,1,16,1750,42,10578.75,5170,3,1,86800
"1597",1,1,0,14,1870,28,28210,2233,0,1,39060
"1608",0,0,1,16,1176,49,21266,6098,1,1,214743.203125
"1612",0,1,0,12,1992,33,33431.01953125,240,1,0,33561.21875
"1626",0,0,1,14,0,35,0,3868,0,1,121303
"1631",0,0,1,16,448,32,8708.2099609375,769,1,1,142095.9375
"1644",0,1,0,16,1576,27,10850,2934,1,1,38454.5703125
"1647",0,0,1,12,0,32,0,1094,2,0,10578.75
"1662",0,0,1,16,1314,47,29512,2153,0,1,143918.734375
"1674",0,0,1,16,787,36,13020,6792,2,1,96131
"1679",0,0,1,12,0,29,0,2856,3,1,75950
"1734",0,0,1,12,2391,36,34134.1015625,1535,2,0,36521.1015625
"1772",1,0,1,8,1948,58,49910,3066,0,1,50995
"1776",1,0,1,12,2563,48,39060,2396,1,1,46655
"1781",1,0,1,11,2340,26,30380,3769,0,1,39928
"1834",1,0,1,12,1910,56,33635,1009,0,1,49910
"1844",1,0,1,12,2040,57,73129,2582,0,0,73129
"1847",0,1,0,12,1160,27,5425,893,3,0,8094.10009765625
"1863",1,0,1,17,2194,36,82460,5169,3,1,84541.03125
"1889",1,0,1,15,2144,32,39060,4315,1,1,49910
"1929",1,0,1,16,2200,59,47718.30078125,5885,0,1,81494.3515625
"1945",1,0,1,16,2695,40,112840,5933,2,1,121086
"1955",0,0,1,12,0,25,0,214,3,0,6405.83984375
"1956",0,0,1,12,1166,27,17360,3558,1,1,67487
"1981",0,0,1,12,1215,36,30163,6178,2,1,91357
"1982",0,0,1,16,0,34,0,2028,4,1,18662
"1990",0,0,1,12,1920,38,71610,4367,1,1,177940
"2001",0,0,1,16,1188,32,15190,2559,2,1,73780
"2016",0,0,1,16,1595,36,16492,912,3,1,58008.44140625
"2031",1,0,1,16,3072,46,16353.1201171875,494,0,1,67270
"2032",1,0,1,16,2880,39,71479.796875,6684,3,1,189875
"2048",0,0,1,17,0,38,0,6919,4,1,253890
"2065",1,0,1,16,2350,40,93310,6101,1,1,171972.5
"2086",0,1,0,17,1422,35,49910,3209,4,1,116095
"2094",1,0,1,16,2318,25,78120,2158,0,0,80290
"2096",1,0,1,13,2040,55,23870,1209,1,1,52297
"2107",1,0,0,12,1515,32,23870,3532,2,1,54516.91015625
"2143",0,0,1,12,1922,31,32333,3741,2,1,95263
"2147",1,0,1,14,2759,36,33242.23046875,81,4,1,129462.203125
"2249",1,0,1,10,2340,31,36890,6748,0,0,59970.12109375
"2253",1,0,1,12,2128,29,64015,1506,0,0,64015
"2263",1,0,1,16,2450,37,45570,4874,1,1,83545
"2269",1,0,1,17,3060,31,86800,6815,1,1,136059
"2280",0,0,1,11,0,41,0,717,0,0,16882.599609375
"2281",1,0,1,12,2000,30,112840,6996,0,0,112840
"2285",1,0,1,16,1960,34,47740,990,2,1,90706
"2296",0,1,0,7,2244,35,17941.560546875,6307,5,1,45756.62109375
"2347",1,0,1,16,2097,33,78120,3719,1,1,79422
"2355",1,0,1,12,2619,40,41848.44921875,52,0,0,44068.359375
"2357",0,0,1,12,1222,39,26040,4316,3,1,58590
"2374",1,0,0,8,0,31,0,2432,3,1,21769.439453125
"2387",0,1,0,16,1027,38,21700,939,0,0,28262.080078125
"2393",1,0,1,12,1960,51,82460,538,0,1,152004.15625
"2394",1,0,1,10,2650,42,34720,3147,1,1,58590
"2404",1,0,1,16,1946,33,42749,4982,2,1,76546.75
"2415",0,0,1,7,1460,47,15190,881,0,1,94178
"2443",1,0,1,12,1989,41,82460,2865,1,1,85741.0390625
"2445",0,0,1,16,0,30,0,3291,2,1,627130
"2451",0,0,1,17,588,37,14539,1197,0,1,27559
"2452",1,0,1,12,0,59,0,2697,0,1,28492.099609375
"2581",0,0,1,15,408,60,2612.67993164062,4910,0,1,52080
"2582",1,0,1,12,1284,36,32550,2884,2,1,70416.5
"2616",0,0,1,12,0,49,0,5187,3,1,4300.93994140625
"2636",0,0,1,12,1657,49,23494.58984375,4241,0,1,28989.029296875
"2654",1,0,1,17,2331,34,88970,130,1,1,128030
"2666",0,1,0,12,0,56,0,5572,0,1,54250
"2711",1,0,1,13,2706,30,34720,2272,0,1,51255.3984375
"2713",1,0,1,15,3380,40,133930.234375,5921,0,0,133930.234375
"2734",1,0,1,12,2295,36,28210,2742,3,1,60760
"2753",1,0,1,14,1730,25,45570,1263,1,1,69049.3984375
"2795",1,0,1,15,3000,30,151900,2372,1,1,157759
"2801",1,0,1,12,1634,44,19684.0703125,4443,0,1,46368.55859375
"2807",1,0,1,12,2755,41,40477.01171875,2502,1,1,95263
"2839",1,0,1,16,2739,58,271250,1336,0,1,568974
"2855",0,0,1,12,100,34,1085,6958,2,1,78554
"2866",1,0,1,17,1983,28,32048.73046875,1675,1,1,37028.87890625
"2871",1,0,1,14,2550,35,33146.75,2380,3,1,69006
"2882",1,0,1,14,2948,38,56420,796,2,1,69440
"2892",0,0,1,17,1720,27,34720,4022,0,1,72044
"2914",1,1,0,13,2060,34,61845,6893,3,1,113925
"2915",0,0,1,12,0,27,0,1608,3,1,65100
"2927",1,0,0,16,1912,35,84630,2652,2,1,140965.375
"2929",1,0,1,11,1880,28,55571.53125,3599,2,1,69520.2890625
"2933",1,0,1,12,2024,30,62930,1050,0,1,102749.5
"2954",1,0,1,12,213,31,2821,4285,1,0,27914.880859375
"2997",1,0,1,12,2170,51,14747.3203125,1504,1,1,56420
"3012",0,0,1,16,1327,55,49910,2150,0,1,169260
"3053",0,0,1,16,1930,31,58590,370,0,1,173383
"3065",1,0,1,12,2710,28,54163.19921875,1820,0,0,54163.19921875
"3070",1,0,1,14,2000,27,43400,6474,0,1,73780
"3077",1,0,1,16,2400,58,336350,2268,2,1,342860
"3090",0,0,1,15,420,39,3906,1365,2,1,124666.5
"3098",0,0,1,12,1545,51,47922.28125,3423,0,0,51934.609375
"3099",0,0,1,14,1950,57,32550,1103,0,0,70329.703125
"3159",1,0,1,14,2500,36,48065.5,3828,0,1,123147.5
"3168",0,0,1,14,1265,27,21700,3687,2,1,46815.578125
"3191",1,0,1,12,2250,29,86800,4817,3,1,114391.546875
"3253",1,0,1,12,2550,37,17414.25,3333,3,1,46021.359375
"3259",0,0,1,12,0,32,0,1746,2,1,54315.1015625
"3271",1,0,1,16,1980,35,46655,5155,2,1,54250
"3292",1,0,1,12,2028,28,30380,4681,1,1,62936.51171875
"3303",0,0,1,12,2043,33,69440,3828,0,1,123147.5
"3306",1,0,1,17,1593,30,54250,3236,1,1,89838
"3336",0,0,1,13,2060,26,32550,5615,0,1,100254
"3352",0,0,0,12,1848,30,55552,2652,2,1,140965.375
"3392",0,0,1,12,0,40,0,5025,2,1,149749.53125
"3397",1,0,1,12,2112,30,84630,3453,1,1,84630
"3412",0,0,0,14,0,36,0,733,4,1,174793.5
"3419",0,0,1,17,1651,32,75950,5754,0,1,159061
"3425",1,0,1,17,2640,36,92225,1338,2,1,92225
"3426",0,0,1,14,1944,38,26908,3264,2,0,28494.26953125
"3444",0,0,1,17,2032,32,39060,5193,3,1,82460
"3449",0,1,0,9,0,30,0,6168,2,1,30380
"3454",1,0,1,16,1876,34,46438,2719,1,1,86800
"3478",1,0,1,12,2958,33,47978.69921875,5360,3,1,48095.87890625
"3488",0,0,1,17,1584,46,49910,1423,1,1,231973
"3527",1,0,1,16,2142,27,29449.0703125,2245,0,1,66499.6484375
"3532",0,0,1,12,1470,44,18445,2634,1,1,2.17000007629395
"3545",0,0,1,13,0,27,0,728,1,1,15190
"3582",1,0,1,17,1944,37,73814.71875,3168,2,1,79517.4765625
"3588",1,0,1,16,3380,39,97650,4659,2,1,146475
"3591",0,0,0,12,1968,38,28210,6452,2,1,113002.75
"3599",0,0,1,9,288,30,520.799987792969,2083,4,0,6015.240234375
"3614",0,0,1,11,502,59,2896.94995117188,6731,1,0,6390.64990234375
"3627",1,0,1,17,2092,30,39060,380,0,1,69440
"3630",1,0,1,15,1840,27,28210,6721,0,0,47740
"3646",0,0,1,11,1489,54,18445,3489,0,1,103726
"3672",0,0,1,12,1854,52,28147.0703125,40,0,1,95165.3515625
