"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,1960,30,56420,1,2871
"3",0,0,1500,33,10307.5,1,3104
"6",1,0,4002,27,38192,1,2876
"7",1,0,2046,25,27125,1,3103
"8",0,0,716,32,14105,1,6528
"9",1,0,2112,29,34720,1,3102
"17",1,1,2195,25,33635,1,300
"18",0,1,1810,33,52080,0,6893
"19",0,0,1750,30,40145,1,2741
"21",0,1,2189,28,30744.560546875,1,1070
"25",0,0,1740,29,32550,1,4042
"26",1,0,2662,31,86800,1,2004
"27",1,0,2207,38,145390,1,2929
"30",1,0,2684,35,75950,1,2002
"31",0,0,2214,33,53382,1,4041
"32",0,0,1996,25,41772.5,1,3377
"33",1,0,2048,27,17902.5,1,2354
"37",0,0,607,32,8680,0,4931
"38",0,0,2660,34,28752.5,1,4234
"41",1,0,1428,29,44485,1,6070
"42",1,0,2800,38,62930,1,4761
"44",0,0,1229,26,13020,1,4233
"45",1,0,2754,36,45743.6015625,1,5308
"48",0,0,1500,25,34720,1,5370
"50",1,0,2101,36,23870,1,3523
"51",0,0,2008,27,15190,1,1928
"52",0,0,1104,37,21700,1,659
"54",1,0,1560,33,15190,1,5174
"55",1,0,1785,38,30380,1,5162
"56",1,0,2538,38,24955,1,6862
"59",1,0,868,31,6510,1,6861
"60",1,0,2508,32,22656.970703125,1,6819
"62",1,0,2260,34,14105,1,1273
"72",0,1,1964,33,28242.55078125,1,3100
"73",1,1,1184,25,14131.0400390625,1,3099
"75",1,1,1962,33,47740,1,3098
"76",0,1,2200,28,30380,1,3632
"600",1,0,1856,31,62930,1,1107
"632",1,0,2283,51,66799.109375,1,897
"637",1,0,2003,42,117180,1,2368
"674",0,0,684,34,15190,1,1967
"677",0,0,0,52,0,0,2464
"701",1,0,3750,30,69440,1,6246
"764",0,0,2104,25,23870,1,1662
"769",0,0,0,25,0,0,2876
"770",0,1,2916,27,46655,1,6993
"780",1,0,2080,25,30380,1,6186
"790",1,0,3120,34,65100,1,2732
"796",1,0,2079,34,36456,1,5784
"805",1,1,1944,36,36890,0,4300
"817",1,0,2607,44,23870,1,3116
"839",1,0,2805,40,49910,1,345
"840",1,0,2608,31,73780,1,5754
"841",0,0,172,44,1840.16003417969,0,1380
"842",0,0,100,41,4557,1,5254
"865",1,0,2696,29,64535.80078125,1,2681
"892",1,0,1968,53,45570,1,2724
"893",0,0,1520,29,21700,1,5300
"894",0,0,1990,42,28210,1,479
"951",0,0,1860,27,26040,1,6866
"970",0,0,1542,36,14942.6201171875,1,6171
"975",1,0,2832,47,91140,1,3155
"976",0,0,1960,25,30380,1,1344
"998",0,0,1440,27,14962.150390625,0,2322
"1036",0,1,1824,38,28210,1,2076
"1068",1,0,2860,36,12325.599609375,1,4862
"1114",1,0,1758,32,78814.3984375,1,6043
"1154",0,0,1239,32,40362,1,2719
"1161",1,0,2840,55,0,0,5239
"1172",1,0,2165,26,58590,1,551
"1180",0,0,1908,37,52080,1,135
"1185",1,0,2440,27,36890,1,1420
"1187",0,0,2232,34,73780,1,6722
"1205",1,0,2460,29,71610,1,3306
"1211",0,0,2130,42,46438,1,4460
"1212",0,0,1132,42,15841,1,3155
"1247",0,0,1904,29,40145,1,5268
"1249",1,0,2827,28,60760,1,2468
"1289",0,0,1368,27,12152,1,2245
"1313",0,1,1904,59,30380,1,3749
"1314",0,0,2328,25,24390.80078125,1,5323
"1328",1,0,2530,59,97650,1,2314
"1334",0,0,1800,44,26040,1,6147
"1345",1,0,1544,32,24269.279296875,1,442
"1358",0,0,1913,42,14105,1,4045
"1371",1,0,1992,37,42315,1,1564
"1374",0,0,1350,60,16275,1,813
"1412",0,0,848,25,8680,1,79
"1419",0,0,0,29,0,0,6095
"1427",1,0,1350,33,52080,1,1771
"1431",1,0,2200,59,117180,1,3880
"1490",0,0,1784,44,29742.01953125,1,582
"1495",0,0,1307,42,8680,1,855
"1506",0,1,1992,32,30488.5,1,1269
"1544",0,0,900,35,13454,1,2921
"1546",0,0,120,34,2170,0,1370
"1558",1,0,2288,27,59132.5,1,4900
"1584",0,0,1750,42,10578.75,1,5170
"1597",1,1,1870,28,28210,1,2233
"1608",0,0,1176,49,21266,0,6098
"1612",0,1,1992,33,33431.01953125,1,240
"1626",0,0,0,35,0,1,3868
"1631",0,0,448,32,8708.2099609375,1,769
"1644",0,1,1576,27,10850,1,2934
"1647",0,0,0,32,0,0,1094
"1662",0,0,1314,47,29512,1,2153
"1664",0,0,1980,34,80724,1,2089
"1674",0,0,787,36,13020,0,6792
"1679",0,0,0,29,0,0,2856
"1722",0,0,1384,31,130200,1,954
"1734",0,0,2391,36,34134.1015625,1,1535
"1772",1,0,1948,58,49910,1,3066
"1776",1,0,2563,48,39060,1,2396
"1781",1,0,2340,26,30380,1,3769
"1834",1,0,1910,56,33635,1,1009
"1844",1,0,2040,57,73129,1,2582
"1847",0,1,1160,27,5425,0,893
"1863",1,0,2194,36,82460,1,5169
"1869",0,0,2457,27,32550,1,1183
"1889",1,0,2144,32,39060,1,4315
"1929",1,0,2200,59,47718.30078125,1,5885
"1945",1,0,2695,40,112840,1,5933
"1955",0,0,0,25,0,0,214
"1956",0,0,1166,27,17360,1,3558
"1981",0,0,1215,36,30163,1,6178
"1982",0,0,0,34,0,0,2028
"1990",0,0,1920,38,71610,1,4367
"2001",0,0,1188,32,15190,1,2559
"2016",0,0,1595,36,16492,1,912
"2031",1,0,3072,46,16353.1201171875,1,494
"2032",1,0,2880,39,71479.796875,1,6684
"2048",0,0,0,38,0,0,6919
"2065",1,0,2350,40,93310,1,6101
"2077",0,0,1305,28,19530,1,4054
"2086",0,1,1422,35,49910,1,3209
"2094",1,0,2318,25,78120,1,2158
"2096",1,0,2040,55,23870,1,1209
"2107",1,0,1515,32,23870,1,3532
"2143",0,0,1922,31,32333,1,3741
"2147",1,0,2759,36,33242.23046875,1,81
"2209",0,0,585,39,8680,1,903
"2249",1,0,2340,31,36890,1,6748
"2253",1,0,2128,29,64015,1,1506
"2263",1,0,2450,37,45570,1,4874
"2269",1,0,3060,31,86800,1,6815
"2275",0,1,1960,34,60760,1,383
"2280",0,0,0,41,0,0,717
"2281",1,0,2000,30,112840,1,6996
"2285",1,0,1960,34,47740,1,990
"2296",0,1,2244,35,17941.560546875,1,6307
"2347",1,0,2097,33,78120,1,3719
"2355",1,0,2619,40,41848.44921875,1,52
"2357",0,0,1222,39,26040,1,4316
"2368",0,0,0,43,0,0,4023
"2374",1,0,0,31,0,0,2432
"2387",0,1,1027,38,21700,0,939
"2393",1,0,1960,51,82460,1,538
"2394",1,0,2650,42,34720,1,3147
"2404",1,0,1946,33,42749,1,4982
"2415",0,0,1460,47,15190,1,881
"2423",0,0,1850,34,34720,1,5913
"2443",1,0,1989,41,82460,1,2865
"2445",0,0,0,30,0,0,3291
"2451",0,0,588,37,14539,1,1197
"2452",1,0,0,59,0,0,2697
"2540",0,0,2173,31,43400,1,1337
"2581",0,0,408,60,2612.67993164062,1,4910
"2582",1,0,1284,36,32550,1,2884
"2586",0,0,0,56,0,0,1073
"2609",0,0,0,38,0,0,6034
"2616",0,0,0,49,0,0,5187
"2636",0,0,1657,49,23494.58984375,1,4241
"2654",1,0,2331,34,88970,1,130
"2666",0,1,0,56,0,0,5572
"2711",1,0,2706,30,34720,1,2272
"2713",1,0,3380,40,133930.234375,1,5921
"2734",1,0,2295,36,28210,1,2742
"2753",1,0,1730,25,45570,1,1263
"2795",1,0,3000,30,151900,1,2372
"2801",1,0,1634,44,19684.0703125,0,4443
"2807",1,0,2755,41,40477.01171875,1,2502
"2839",1,0,2739,58,271250,1,1336
"2855",0,0,100,34,1085,0,6958
"2866",1,0,1983,28,32048.73046875,1,1675
"2871",1,0,2550,35,33146.75,1,2380
"2882",1,0,2948,38,56420,1,796
"2892",0,0,1720,27,34720,1,4022
"2914",1,1,2060,34,61845,1,6893
"2915",0,0,0,27,0,0,1608
"2927",1,0,1912,35,84630,1,2652
"2929",1,0,1880,28,55571.53125,1,3599
"2933",1,0,2024,30,62930,1,1050
"2954",1,0,213,31,2821,0,4285
"2997",1,0,2170,51,14747.3203125,1,1504
"3012",0,0,1327,55,49910,1,2150
"3053",0,0,1930,31,58590,1,370
"3065",1,0,2710,28,54163.19921875,0,1820
"3070",1,0,2000,27,43400,1,6474
"3077",1,0,2400,58,336350,1,2268
"3090",0,0,420,39,3906,1,1365
"3092",0,0,945,33,9765,1,5661
"3098",0,0,1545,51,47922.28125,1,3423
"3099",0,0,1950,57,32550,1,1103
"3159",1,0,2500,36,48065.5,1,3828
"3168",0,0,1265,27,21700,1,3687
"3191",1,0,2250,29,86800,1,4817
"3253",1,0,2550,37,17414.25,1,3333
"3259",0,0,0,32,0,0,1746
"3271",1,0,1980,35,46655,1,5155
"3277",0,0,4676,36,15298.5,1,5195
"3292",1,0,2028,28,30380,1,4681
"3303",0,0,2043,33,69440,1,3828
"3306",1,0,1593,30,54250,1,3236
"3336",0,0,2060,26,32550,1,5615
"3352",0,0,1848,30,55552,1,2652
"3392",0,0,0,40,0,0,5025
"3397",1,0,2112,30,84630,1,3453
"3412",0,0,0,36,0,0,733
"3419",0,0,1651,32,75950,1,5754
"3425",1,0,2640,36,92225,1,1338
"3426",0,0,1944,38,26908,1,3264
"3444",0,0,2032,32,39060,1,5193
"3449",0,1,0,30,0,0,6168
"3454",1,0,1876,34,46438,1,2719
"3478",1,0,2958,33,47978.69921875,1,5360
"3488",0,0,1584,46,49910,1,1423
"3527",1,0,2142,27,29449.0703125,1,2245
"3532",0,0,1470,44,18445,1,2634
"3534",0,0,209,44,3255,0,6924
