"","male","black","white","edu","hours","age","inc_labor","int_id"
"3",0,0,1,11,1214,27,10404,5395
"8",0,0,1,13,180,26,1734,2331
"15",1,1,0,14,2156,25,34680,1361
"18",0,1,0,16,1892,26,34680,3183
"26",1,0,1,14,2390,25,65603,120
"27",1,0,1,17,2358,31,166059.40625,2018
"30",1,0,1,17,2250,29,59245,121
"31",0,0,1,16,1951,27,39382.03125,434
"37",0,0,1,12,0,27,0,4192
"38",0,0,1,12,1080,28,11560,1231
"40",1,0,1,11,2310,25,33235,1260
"42",1,0,1,14,2016,32,37570,4186
"45",1,0,1,12,2550,30,58956,482
"50",1,0,1,11,2528,30,24206.640625,2642
"52",0,0,1,10,1560,31,10519.599609375,2204
"54",1,0,1,12,1520,27,22903.25,2641
"55",1,0,1,12,2500,33,23120,6192
"56",1,0,1,6,2683,32,27166,625
"59",1,0,1,10,2933,25,17340,4803
"60",1,0,1,12,1821,26,23987,2021
"62",1,0,1,12,2300,28,25143,623
"72",0,1,0,12,2250,27,26010,2065
"75",1,1,0,12,1880,27,31790,1452
"600",1,0,1,12,2040,25,40460,4208
"622",0,0,1,9,2754,34,20230,2036
"637",1,0,1,17,1920,36,91511.8515625,1216
"652",0,0,0,12,2350,38,20230,4429
"674",0,0,1,17,900,28,17340,3371
"677",0,0,1,8,0,46,0,2031
"762",1,0,1,10,2106,29,76585,4490
"790",1,0,1,12,2400,28,75140,5246
"796",1,0,1,12,2010,27,31067.5,553
"805",1,1,0,12,2227,30,82076,1438
"811",1,1,0,6,3600,49,75140,6380
"817",1,0,1,12,2150,38,49130,2327
"839",1,0,1,12,520,35,26010,3538
"841",0,0,1,12,0,38,0,3202
"842",0,0,1,16,0,35,0,1808
"859",1,0,1,13,1960,60,62135,3418
"892",1,0,1,12,1640,48,49130,99
"894",0,0,1,17,1280,37,17340,5128
"970",0,0,1,12,732,31,5780,986
"975",1,0,0,12,2573,41,80631,3775
"991",0,0,1,12,2015,55,23120,6074
"1036",0,1,0,13,330,32,1734,1328
"1114",1,0,1,14,1680,26,69360,5976
"1141",1,0,1,16,2250,30,72250,542
"1154",0,0,1,17,2060,26,36125,1858
"1161",1,0,1,13,2904,49,225420,6167
"1180",0,0,1,17,80,31,1011.5,3442
"1187",0,0,1,17,1888,27,40460,3210
"1211",0,0,1,17,1795,36,36240.6015625,5676
"1212",0,0,1,12,1437,36,13033.900390625,3775
"1264",0,0,1,12,1900,30,20230,2152
"1313",0,1,0,12,2142,54,27053.2890625,3022
"1328",1,0,1,16,2820,53,75140,3923
"1334",0,0,1,12,1668,38,22542,1095
"1345",1,0,1,17,2703,26,44401.9609375,1790
"1358",0,0,1,12,0,36,0,2807
"1371",1,0,1,17,1972,31,65314,4746
"1374",0,0,1,12,1309,54,15669.580078125,210
"1427",1,0,1,16,2512,27,43350,5027
"1431",1,0,1,16,1780,52,104040,728
"1490",0,0,1,11,1960,38,26010,913
"1495",0,0,1,12,0,36,0,3288
"1506",0,1,0,14,1960,28,26010,3157
"1544",0,0,1,12,0,29,0,2356
"1546",0,0,1,14,320,28,2890,918
"1583",0,0,1,12,0,33,0,2179
"1584",0,0,1,16,780,36,33813,2551
"1608",0,0,1,16,10,44,130.050003051758,3620
"1612",0,1,0,12,2040,27,26010,1788
"1626",0,0,1,14,1220,29,16184,1870
"1631",0,0,1,16,2000,26,37570,4891
"1647",0,0,1,12,0,26,0,2619
"1662",0,0,1,16,1010,41,28900,3876
"1664",0,0,1,12,2428,28,46240,1031
"1674",0,0,1,16,1920,29,34680,2635
"1680",0,0,1,12,110,55,867,352
"1734",0,0,1,12,1960,30,19074,4950
"1772",1,0,1,8,1899,52,34564.3984375,4600
"1776",1,0,1,12,2040,42,34737.80078125,6183
"1778",0,0,1,12,1125,59,6647,5442
"1787",1,0,1,12,2040,59,180336,5687
"1822",0,0,1,12,432,56,2890,4866
"1834",1,0,1,12,3640,50,67787.84375,194
"1838",1,1,0,12,1225,53,20498.76953125,2227
"1844",1,0,1,12,1920,51,62129.21875,3295
"1858",1,0,1,12,0,60,0,2
"1863",1,0,1,17,1981,30,75140,3026
"1888",0,0,1,13,0,59,0,2740
"1889",1,0,1,15,2080,26,55051.609375,4384
"1929",1,0,1,16,2200,53,49939.19921875,5534
"1945",1,0,1,16,2750,33,95370,4381
"1981",0,0,1,12,1328,30,26299,173
"1982",0,0,1,16,0,28,0,4007
"1990",0,0,1,12,2090,32,69360,2620
"2001",0,0,1,16,0,26,0,5840
"2016",0,0,1,16,807,30,8092,1736
"2031",1,0,1,16,3380,40,33784.1015625,5029
"2032",1,0,1,16,1908,33,80920,5147
"2048",0,0,1,17,0,33,0,3355
"2065",1,0,1,16,1750,33,66470,3555
"2086",0,1,0,17,1688,29,34680,2150
"2096",1,0,1,13,1820,48,38032.3984375,3990
"2107",1,0,0,12,4009,26,66470,5712
"2114",1,0,1,15,1912,50,92480,4269
"2143",0,0,1,12,156,25,2485.39990234375,2202
"2147",1,0,1,14,3060,30,57800,4133
"2209",0,0,1,15,1180,33,20230,2686
"2219",0,0,1,12,0,56,0,3615
"2249",1,0,1,10,2295,25,30923,1847
"2263",1,0,1,16,250,31,28177.5,1787
"2269",1,0,1,17,2856,25,66470,2649
"2275",0,1,0,15,560,29,14450,3909
"2280",0,0,1,11,0,35,0,3931
"2296",0,1,0,7,1851,30,3468,624
"2330",1,1,0,13,1840,25,46240,6404
"2347",1,0,1,16,2012,27,57684.3984375,3499
"2355",1,0,1,12,2031,34,27258.48046875,2943
"2357",0,0,1,12,1248,32,17918,6014
"2368",0,0,1,13,0,37,0,539
"2374",1,0,0,8,120,26,2985.3701171875,6357
"2387",0,1,0,16,1610,32,26010,6000
"2393",1,0,1,12,1960,45,59987.73046875,5662
"2394",1,0,1,10,2805,37,31790,3389
"2404",1,0,1,16,2025,27,40460,3720
"2415",0,0,1,7,728,42,4335,2871
"2423",0,0,1,12,1440,28,17340,586
"2443",1,0,1,12,2226,35,64447,1232
"2451",0,0,1,17,880,31,13005,2605
"2452",1,0,1,12,0,53,0,2738
"2490",0,0,1,11,0,37,0,3293
"2581",0,0,1,15,0,55,0,4506
"2582",1,0,1,12,3060,30,27038.83984375,5519
"2586",0,0,1,8,20,50,173.399993896484,2080
"2609",0,0,1,12,0,32,0,793
"2616",0,0,1,12,0,44,0,6170
"2636",0,0,1,12,2080,43,30056,3927
"2654",1,0,1,17,1602,28,43928,4647
"2666",0,1,0,12,0,50,0,950
"2695",1,0,1,13,2600,38,14450,4163
"2701",1,0,1,12,1040,55,34680,2659
"2713",1,0,1,15,2750,34,59447.30078125,5954
"2725",1,0,1,16,2263,26,65025,2193
"2734",1,0,1,12,2286,30,39882,369
"2801",1,0,1,12,2600,38,49130,952
