"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,2450,31,63000,1,5214
"3",0,0,1696,34,16879.80078125,0,4920
"6",1,0,4121,29,42000,1,6333
"7",1,0,2368,27,25200,1,4919
"8",0,0,1901,33,21000,1,6045
"9",1,0,2460,30,39900,1,5229
"17",1,1,2060,26,30450,1,2807
"18",0,1,1048,33,2730,0,3279
"19",0,0,1729,31,39900,1,2839
"21",0,1,2010,29,34610.1015625,1,2806
"25",0,0,1242,30,28350,1,4303
"26",1,0,2965,32,94500,1,3103
"27",1,0,2028,39,151200,1,5106
"30",1,0,2420,36,92400,1,3864
"31",0,0,2089,34,54442.5,1,5401
"32",0,0,2480,26,46200,1,5733
"33",1,0,3982,28,60900,1,3598
"37",0,0,0,34,0,0,5597
"38",0,0,2266,35,21000,1,1714
"39",0,0,2000,25,28350,1,6083
"41",1,0,1736,30,39900,1,6977
"42",1,0,2968,39,60900,1,3650
"44",0,0,1810,27,12747,1,5184
"45",1,0,2856,37,60270,1,2597
"48",0,0,2080,26,16800,1,4135
"50",1,0,2100,37,23100,1,550
"51",0,0,2040,28,14700,1,1252
"52",0,0,1250,38,7140,1,224
"54",1,0,1717,34,18900,1,1253
"55",1,0,1561,39,18900,1,2901
"56",1,0,2500,39,21583.80078125,1,6513
"59",1,0,835,32,5449.5,1,6596
"60",1,0,1308,33,12576.900390625,0,1097
"61",1,0,2522,26,14700,1,6673
"62",1,0,1904,35,18375,1,254
"64",1,0,4258,31,39963,1,6597
"70",1,1,2356,25,33600,1,2103
"72",0,1,2100,34,25620,1,1519
"73",1,1,1505,26,27300,1,1518
"75",1,1,1892,34,47250,1,4716
"76",0,1,1970,29,31500,1,2930
"600",1,0,1882,32,63105,1,3839
"632",1,0,2450,52,144900,1,152
"637",1,0,2160,43,126000,1,3087
"671",0,0,325,32,1260,0,4746
"674",0,0,634,35,14700,1,2867
"677",0,0,0,53,0,0,1976
"701",1,0,5200,31,67200,1,3916
"759",0,0,3060,27,23940,0,3576
"764",0,0,1936,26,25200,0,5393
"769",0,0,704,27,1365,0,6333
"770",0,1,1871,28,43260,1,30
"780",1,0,2860,26,0,1,3206
"790",1,0,3263,35,58800,1,2766
"796",1,0,1762,35,36617.69921875,1,5208
"805",1,1,88,37,2520,0,3035
"817",1,0,2232,45,39900,1,5095
"839",1,0,3060,42,47250,1,1163
"840",1,0,2509,32,84000,1,5269
"841",0,0,0,45,0,0,4878
"842",0,0,250,43,5880,1,6364
"863",0,0,1740,36,66150,1,4325
"865",1,0,1800,30,52500,1,2133
"892",1,0,1864,54,46200,1,5643
"893",0,0,1384,30,17850,1,1611
"894",0,0,2013,44,29977.5,1,3039
"951",0,0,1512,28,27300,1,3616
"970",0,0,2040,38,16380,1,6204
"975",1,0,2410,48,88200,1,6314
"976",0,0,2000,26,29400,1,1624
"998",0,0,1114,29,9645.2998046875,1,6368
"1036",0,1,2000,39,27300,1,1030
"1068",1,0,3440,37,24612,1,1559
"1114",1,0,1560,33,76650,1,5897
"1154",0,0,1756,33,55650,1,6516
"1172",1,0,2214,27,65520,1,2842
"1180",0,0,80,38,8400,0,1596
"1185",1,0,2550,28,39900,1,2682
"1187",0,0,1434,34,56700,1,1713
"1205",1,0,2470,30,84000,1,3954
"1211",0,0,1780,43,42000,1,4762
"1212",0,0,1344,42,14280,1,6314
"1247",0,0,1308,30,31500,1,3318
"1249",1,0,2698,29,79800,1,1178
"1289",0,0,1752,28,25200,0,2504
"1290",0,0,2480,25,37800,1,3449
"1313",0,1,2000,60,30450,1,3709
"1314",0,0,2076,26,16800,1,1544
"1328",1,0,2508,60,129150,1,3656
"1334",0,0,1528,45,25830,0,2837
"1345",1,0,2153,33,48888,1,1968
"1358",0,0,1800,43,21420,1,4623
"1371",1,0,1880,38,65100,1,1548
"1412",0,0,1912,27,22050,1,3230
"1419",0,0,0,31,0,0,2224
"1431",1,0,1944,60,110040,0,5493
"1490",0,0,1936,45,29400,1,1716
"1495",0,0,1785,43,25200,1,4294
"1505",1,0,2210,43,65465.3984375,1,4502
"1506",0,1,1984,33,31836,1,500
"1511",1,0,1250,29,0,1,542
"1544",0,0,904,36,13337.099609375,1,2048
"1546",0,0,0,35,0,0,3093
"1584",0,0,1820,43,79800,1,751
"1597",1,1,1990,29,39690,1,1785
"1608",0,0,0,50,0,0,2223
"1612",0,1,1920,34,31500,1,127
"1626",0,0,1085,36,7560,1,5259
"1631",0,0,256,33,8721.2998046875,0,1497
"1644",0,1,1452,28,6300,1,2516
"1647",0,0,0,33,0,0,4502
"1662",0,0,973,48,22260,1,895
"1664",0,0,1822,35,60900,1,3400
"1674",0,0,490,36,8400,0,6979
"1679",0,0,0,30,0,0,1981
"1722",0,0,2088,33,136500,1,4944
"1734",0,0,1988,37,29610,1,938
"1772",1,0,1962,59,48300,1,3809
"1776",1,0,2090,49,33600,1,6831
"1781",1,0,1892,27,16800,1,4087
"1834",1,0,1634,57,25200,1,863
"1843",0,0,2214,25,21630,1,1056
"1844",1,0,2000,57,75182.1015625,1,305
"1847",0,1,0,28,0,0,1455
"1863",1,0,2127,37,88200,1,4853
"1869",0,0,2000,28,36750,1,6280
"1889",1,0,1920,33,58800,1,5797
"1929",1,0,2500,60,49665,1,6432
"1945",1,0,2450,40,105000,1,5752
"1955",0,0,0,26,0,0,1987
"1956",0,0,1157,28,16800,1,6131
"1981",0,0,1258,37,31500,1,632
"1982",0,0,0,35,0,0,1277
"1990",0,0,2400,39,81900,1,6738
"2001",0,0,1530,33,18900,1,4427
"2016",0,0,1556,37,18337.19921875,1,1223
"2031",1,0,3120,47,29526,1,4070
"2032",1,0,3840,39,74031.296875,1,2898
"2048",0,0,0,40,0,0,5829
"2065",1,0,1949,40,88200,1,3378
"2077",0,0,1057,29,16800,1,4362
"2086",0,1,1388,35,42000,1,2589
"2094",1,0,2227,26,68250,1,4397
"2096",1,0,2240,56,42000,1,1136
"2107",1,0,3036,33,32382,1,800
"2147",1,0,2500,37,39375,1,5877
"2209",0,0,980,40,10500,1,6685
"2249",1,0,2340,32,37800,1,120
"2253",1,0,2238,30,65730,1,891
"2263",1,0,2880,38,52500,1,1760
"2269",1,0,2800,32,84000,1,5926
"2275",0,1,1992,36,54600,1,605
"2280",0,0,0,42,0,0,4254
"2285",1,0,1840,35,54600,0,2585
"2296",0,1,2070,36,15529.5,1,6578
"2347",1,0,2154,34,77700,1,1677
"2355",1,0,1944,41,30324,1,1821
"2357",0,0,1176,40,23100,1,5373
"2368",0,0,190,45,1940.40002441406,1,3828
"2374",1,0,80,33,420,1,6958
"2387",0,1,864,39,8400,1,3179
"2393",1,0,1980,52,58506,1,191
"2394",1,0,2650,43,37800,1,2155
"2404",1,0,2032,34,44730,1,3200
"2415",0,0,2268,48,25200,1,272
"2423",0,0,1687,35,37569,1,3367
"2437",1,0,970,29,11550,0,4950
"2443",1,0,1866,42,82740,1,1201
"2445",0,0,0,32,0,0,3581
"2451",0,0,2340,38,52500,1,564
"2452",1,0,0,60,0,0,985
"2540",0,0,2540,32,54600,1,37
"2582",1,0,1123,37,16380,1,1477
"2586",0,0,0,57,0,0,1757
"2609",0,0,0,39,0,0,4517
"2616",0,0,0,50,0,0,4281
"2636",0,0,1657,50,25817.400390625,1,2793
"2654",1,0,2836,35,90300,1,23
"2666",0,1,0,58,0,0,2614
"2711",1,0,2760,32,50400,1,5399
"2713",1,0,2550,41,60801.30078125,1,5070
"2734",1,0,2540,37,25200,1,1491
"2753",1,0,1928,27,48300,1,2797
"2791",0,0,759,38,14700,0,6133
"2795",1,0,3125,31,178500,1,376
"2801",1,0,692,45,10500,1,2568
"2807",1,0,2595,42,42420,1,3517
"2839",1,0,2750,59,273000,1,153
"2855",0,0,160,35,1680,0,6093
"2856",1,0,2092,25,38522.3984375,1,6315
"2866",1,0,2551,29,46221,1,2374
"2871",1,0,2600,36,25830,1,312
"2882",1,0,3864,39,55650,1,1170
"2892",0,0,512,28,12600,0,4411
"2914",1,1,2040,34,60900,1,3279
"2915",0,0,0,29,0,0,3173
"2927",1,0,1920,36,91560,1,1159
"2929",1,0,1840,29,55230,1,2356
"2933",1,0,1952,31,58800,1,3610
"2954",1,0,0,32,0,0,2271
"2997",1,0,2500,52,23625,1,267
"3012",0,0,1043,56,37800,0,1299
"3022",0,0,888,25,11995.2001953125,1,4826
"3053",0,0,1815,32,54600,1,245
"3065",1,0,1344,29,44100,1,423
"3077",1,0,2290,59,285600,1,3511
"3090",0,0,492,40,4767,1,375
"3092",0,0,990,35,9647.400390625,1,6670
"3098",0,0,1813,52,49530.6015625,1,3184
"3099",0,0,1720,58,0,1,3744
"3159",1,0,2490,37,48300,1,1919
"3168",0,0,1080,28,21000,0,5209
"3191",1,0,2216,30,84000,1,6282
"3253",1,0,3900,38,16944.900390625,1,6041
"3259",0,0,0,33,0,1,3704
"3271",1,0,2136,36,56700,1,1016
"3277",0,0,2104,37,44730,1,1607
"3292",1,0,2304,29,30796.5,1,5228
"3303",0,0,2142,34,69300,1,1919
"3306",1,0,1755,31,63000,1,1563
"3336",0,0,1750,27,31500,1,5185
"3352",0,0,1624,31,57750,1,1159
"3392",0,0,0,41,0,0,6132
"3397",1,0,2019,31,100800,1,4728
"3412",0,0,0,37,0,0,2073
"3419",0,0,1386,33,65100,1,5269
"3425",1,0,2700,37,94500,1,283
"3426",0,0,2156,39,31500,1,598
"3444",0,0,632,33,8400,0,1604
"3449",0,1,0,31,0,0,3016
"3454",1,0,1845,35,38976,1,6516
"3478",1,0,2856,34,47250,1,953
"3488",0,0,1560,47,54600,1,2053
"3523",1,0,160,36,0,0,3842
"3527",1,0,2640,28,29022,1,2504
"3532",0,0,1365,45,18270,1,760
"3534",0,0,0,45,0,1,3326
"3541",1,0,3125,47,31500,1,6872
"3545",0,0,0,28,0,0,1447
