"","male","black","hours","age","inc_labor","works","int_id"
"607",1,1,2352,56,42185,1,3085
"665",1,0,4080,40,70027.1015625,1,2726
"680",1,1,2208,53,63277.5,1,1198
"811",1,1,3000,38,53867,1,2793
"813",1,0,1976,53,46403.5,1,4058
"817",1,0,2650,27,41536,1,3312
"859",1,0,1808,49,46728,1,1144
"892",1,0,2142,36,56800.48046875,1,2514
"917",1,0,2238,44,56463,1,1657
"975",1,0,2237,30,56917.30078125,1,1812
"1132",0,0,2448,41,46520.3203125,1,2806
"1161",1,0,2880,38,97350,1,3430
"1328",1,0,1960,43,71390,1,2085
"1431",1,0,2156,42,123310,1,2612
"1489",1,0,1960,40,42834,1,1020
"1517",1,0,2000,40,45430,1,3604
"1519",1,0,2475,52,134992,1,1258
"1583",0,0,0,25,0,0,1146
"1604",1,0,2304,56,64900,1,3678
"1700",1,0,2076,56,50622,1,4044
"1772",1,0,2496,41,59708,1,3650
"1776",1,0,1824,38,22715,1,4078
"1787",1,0,3612,48,90860,1,3067
"1834",1,0,2200,39,35695,1,2284
"1838",1,1,2110,40,84370,1,3734
"1844",1,0,2500,40,65549,1,4099
"1858",1,0,3750,49,38128.75,1,2135
"2031",1,0,2984,29,44002.19921875,1,2791
"2075",1,0,1608,37,16225,0,3811
"2082",1,0,2488,26,38940,1,2987
"2096",1,0,2672,38,27907,1,1933
"2192",1,0,920,35,14381.83984375,1,1871
"2205",1,0,1600,31,29685.259765625,0,3868
"2224",1,0,3514,25,31281.80078125,1,3295
"2340",1,0,2000,55,34397,1,3685
"2389",1,0,3500,60,37966.5,1,2462
"2393",1,0,1780,34,35046,1,1349
"2452",1,0,2205,42,55165,1,2699
"2539",1,1,0,53,0,0,3730
"2586",0,0,0,41,0,0,3200
"2668",1,0,2240,32,73012.5,1,2598
"2695",1,0,1919,26,31801,1,2058
"2701",1,0,2140,44,90860,1,2439
"2710",1,0,2040,52,18172,1,4175
"2804",1,1,2120,47,22053.01953125,1,1304
"2807",1,0,1960,25,54516,1,1082
"2839",1,0,2450,41,77880,1,3069
"2888",1,0,2040,47,38940,1,1430
"2922",1,0,3043,53,84370,1,738
"2997",1,0,2016,34,34397,1,2368
"3077",1,0,2208,41,162250,1,4052
"3127",1,0,600,55,2920.5,0,2712
"3132",1,1,2205,51,19470,1,3092
"3169",1,0,2400,50,41536,1,306
"3229",1,0,2962,45,59708,1,660
"3304",1,0,3456,51,64900,1,2475
"3344",1,0,2363,52,90211,1,2695
"3509",1,0,1725,37,32450,1,981
"3564",1,0,3380,37,107085,1,2052
"3580",1,0,1473,46,36791.80859375,1,3724
"3607",0,0,1971,56,38291,1,3740
"3656",1,0,2244,55,64900,1,4380
"3676",1,0,1440,35,67496,1,1140
"3764",1,0,3456,36,67496,1,1630
"3780",1,0,2304,34,34137.3984375,1,2703
"3789",1,0,2205,56,149919,1,2836
"3830",1,0,2038,33,66457.6015625,1,1145
"3867",1,0,2333,48,58117.94921875,1,2472
"3936",1,0,3268,48,43346.7109375,1,1813
"3959",1,0,2566,45,48675,1,876
"3980",1,0,2606,31,67236.3984375,1,3015
"4078",1,1,2000,58,22663.080078125,1,1504
"4116",1,0,2080,35,45430,1,2124
"4144",1,0,1823,43,46572.23828125,1,1276
"4193",1,1,1400,46,17782.599609375,1,3213
"4286",1,1,2668,28,24662,1,3939
"4397",1,0,2026,29,34267.19921875,1,1162
"4437",1,0,1960,49,55165,1,4199
"4490",0,1,1150,43,11357.5,1,1762
"4496",1,1,2496,58,15576,1,3785
"4551",0,0,2040,39,37642,1,2729
"4588",1,0,2080,60,64900,0,269
"4595",1,0,2646,41,36227.1796875,1,2092
"4597",1,0,3060,43,42379.69921875,1,2056
"4632",1,1,2320,42,144078,1,3096
"4693",1,0,2304,40,70092,1,424
"4696",1,0,2340,52,46533.30078125,1,2082
"4768",1,1,5250,32,30373.19921875,1,3721
"4842",1,0,1460,56,20443.5,1,1411
"4858",1,0,2080,55,37447.30078125,1,4100
"4910",1,0,4312,59,62219.62890625,1,903
"4920",1,0,3500,49,31839.939453125,1,2364
"4967",0,0,0,45,0,0,2452
"4987",1,0,1960,51,48675,1,582
"5082",1,0,3096,39,36006.51953125,1,3314
"5121",1,0,2040,40,64900,1,2048
"5191",1,0,2000,42,45430,1,1642
"5366",1,0,2750,35,65140.12890625,1,508
"5377",1,0,352,58,5841,0,2976
"5478",1,0,1920,55,26284.5,0,3970
"5678",1,0,3120,55,19470,1,2739
"5689",1,0,3500,31,42185,1,2466
"5712",1,0,1840,48,49324,1,2956
"5715",0,0,0,33,0,0,3978
"5743",1,0,2335,36,129800,1,3478
"5784",0,0,1302,40,12908.6103515625,0,991
"5787",1,0,2005,57,58410,1,2313
"5809",1,0,2115,45,77880,1,1595
"5841",1,0,2482,28,45858.33984375,1,1419
"5963",1,0,2000,50,90860,1,3421
"6056",1,0,2100,30,48675,1,3470
"6117",1,0,4160,26,32157.94921875,1,2276
"6130",1,0,2563,26,53347.80078125,1,1412
"6191",1,1,1904,52,25960,1,2844
"6286",1,0,1359,54,103840,1,3611
"6379",0,0,2107,57,14589.51953125,1,1253
"6397",1,0,2024,36,197983.9375,1,3362
"6479",1,0,2448,31,29205,1,3328
"6483",1,0,2906,47,43483,1,4184
"6499",0,0,2080,55,58669.6015625,1,2545
"6544",1,0,0,33,0,0,3512
"6548",0,1,2036,35,35007.05859375,1,1391
"6559",1,0,1218,48,48675,1,286
"6589",1,0,2569,45,84370,1,2556
"6616",1,0,1580,57,51920,1,2909
"6737",1,0,1999,31,19470,1,2717
"6815",1,1,0,48,0,0,3820
"6872",1,0,2754,29,35046,1,1445
"6883",1,0,2016,47,58410,1,1942
"6990",1,0,0,58,0,0,1838
"7008",1,1,1736,44,25960,1,2197
"7023",0,0,2525,30,18574.380859375,1,941
"7031",1,0,2830,34,60110.37890625,1,431
"7033",1,0,2392,46,77880,1,3689
"7048",1,1,1940,57,42185,1,3084
"7088",1,0,3000,48,129800,1,1015
"7126",1,0,2613,33,43807.5,1,3311
"7153",1,0,2205,26,70092,1,3030
"7261",0,0,2089,25,28841.560546875,1,279
"7282",1,0,2500,40,81125,1,3123
"7349",0,0,153,37,1466.73999023438,0,2737
"7385",1,0,2160,44,71390,1,3723
"7399",1,0,2160,54,40238,1,3658
"7403",1,0,3060,40,103191,1,943
"7434",1,0,1820,60,44845.8984375,1,3787
"7450",1,0,1560,48,18042.19921875,1,2096
"7470",1,0,2121,58,32450,1,3154
"7555",1,0,1930,28,34072.5,1,882
"7609",1,0,2304,50,61655,1,2001
"7650",1,0,2375,29,33748,1,2543
"7795",1,0,2475,31,62304,1,3366
"7839",1,0,2183,56,129800,1,4027
"7864",0,0,0,53,0,0,498
"7904",1,0,1853,26,33099,1,3032
"8011",1,0,1813,43,54516,1,427
