"","male","black","white","edu","hours","age","inc_labor","int_id"
"607",1,1,0,12,2352,56,42185,3085
"652",0,0,0,12,520,27,5192,3731
"665",1,0,1,12,4080,40,70027.1015625,2726
"677",0,0,1,8,1032,35,12980,1817
"680",1,1,0,12,2208,53,63277.5,1198
"811",1,1,0,6,3000,38,53867,2793
"813",1,0,1,7,1976,53,46403.5,4058
"817",1,0,1,12,2650,27,41536,3312
"841",0,0,1,12,0,28,0,2653
"859",1,0,1,13,1808,49,46728,1144
"892",1,0,1,12,2142,36,56800.48046875,2514
"894",0,0,1,17,2000,26,26609,1859
"917",1,0,1,6,2238,44,56463,1657
"975",1,0,0,12,2237,30,56917.30078125,1812
"991",0,0,1,12,2000,44,26641.44921875,3458
"1132",0,0,1,12,2448,41,46520.3203125,2806
"1161",1,0,1,13,2880,38,97350,3430
"1208",0,0,1,9,0,60,0,2199
"1211",0,0,1,17,1254,25,33423.5,2503
"1212",0,0,1,12,2000,25,9345.599609375,1812
"1277",0,0,1,12,64,58,1869.11999511719,2976
"1313",0,1,0,12,1040,45,9735,805
"1328",1,0,1,16,1960,43,71390,2085
"1334",0,0,1,12,2000,27,31106.5703125,1444
"1358",0,0,1,12,0,26,0,3944
"1374",0,0,1,12,1500,42,14927,1151
"1411",0,0,1,14,200,28,3245,2450
"1431",1,0,1,16,2156,42,123310,2612
"1489",1,0,1,8,1960,40,42834,1020
"1490",0,0,1,11,1890,27,18619.810546875,3373
"1495",0,0,1,12,0,25,0,4024
"1517",1,0,1,8,2000,40,45430,3604
"1519",1,0,1,16,2475,52,134992,1258
"1532",0,0,1,12,680,40,3245,957
"1583",0,0,1,12,0,25,0,1146
"1604",1,0,1,12,2304,56,64900,3678
"1608",0,0,1,16,0,32,0,1477
"1662",0,0,1,16,0,31,0,1407
"1680",0,0,1,12,0,44,0,1940
"1700",1,0,1,12,2076,56,50622,4044
"1772",1,0,1,8,2496,41,59708,3650
"1776",1,0,1,12,1824,38,22715,4078
"1778",0,0,1,12,2070,49,32450,1860
"1787",1,0,1,12,3612,48,90860,3067
"1815",0,0,1,9,2080,42,38940,3788
"1822",0,0,1,12,0,45,0,413
"1834",1,0,1,12,2200,39,35695,2284
"1838",1,1,0,12,2110,40,84370,3734
"1844",1,0,1,12,2500,40,65549,4099
"1858",1,0,1,12,3750,49,38128.75,2135
"1888",0,0,1,13,0,48,0,3338
"2031",1,0,1,16,2984,29,44002.19921875,2791
"2075",1,0,1,12,1608,37,16225,3811
"2082",1,0,1,11,2488,26,38940,2987
"2096",1,0,1,13,2672,38,27907,1933
"2192",1,0,0,4,920,35,14381.83984375,1871
"2205",1,0,1,13,1600,31,29685.259765625,3868
"2219",0,0,1,12,160,45,1784.75,3303
"2224",1,0,1,12,3514,25,31281.80078125,3295
"2340",1,0,1,12,2000,55,34397,3685
"2368",0,0,1,13,0,27,0,3741
"2389",1,0,1,12,3500,60,37966.5,2462
"2393",1,0,1,12,1780,34,35046,1349
"2415",0,0,1,7,1440,31,16225,354
"2452",1,0,1,12,2205,42,55165,2699
"2490",0,0,1,11,0,26,0,3470
"2539",1,1,0,10,0,53,0,3730
"2581",0,0,1,15,0,44,0,3264
"2586",0,0,1,8,0,41,0,3200
"2616",0,0,1,12,0,32,0,3144
"2636",0,0,1,12,0,33,0,2038
"2666",0,1,0,12,1800,39,21365.080078125,1793
"2668",1,0,1,12,2240,32,73012.5,2598
"2695",1,0,1,13,1919,26,31801,2058
"2701",1,0,1,12,2140,44,90860,2439
"2710",1,0,1,12,2040,52,18172,4175
"2804",1,1,0,5,2120,47,22053.01953125,1304
"2807",1,0,1,12,1960,25,54516,1082
"2839",1,0,1,16,2450,41,77880,3069
"2888",1,0,1,12,2040,47,38940,1430
"2922",1,0,1,14,3043,53,84370,738
"2978",0,0,1,16,875,25,22715,3823
"2997",1,0,1,12,2016,34,34397,2368
"3012",0,0,1,16,1560,39,38940,3803
"3077",1,0,1,16,2208,41,162250,4052
"3099",0,0,1,14,0,40,0,4052
"3103",0,0,1,7,0,54,0,3262
"3127",1,0,1,10,600,55,2920.5,2712
"3132",1,1,0,3,2205,51,19470,3092
"3143",0,0,1,11,0,56,0,1179
"3169",1,0,1,16,2400,50,41536,306
"3229",1,0,1,12,2962,45,59708,660
"3240",0,0,1,16,875,56,32450,2049
"3304",1,0,1,17,3456,51,64900,2475
"3344",1,0,1,16,2363,52,90211,2695
"3488",0,0,1,17,0,29,0,1280
"3498",0,0,1,12,0,50,0,2289
"3509",1,0,1,10,1725,37,32450,981
"3513",0,0,1,8,0,46,0,582
"3532",0,0,1,12,0,28,0,3418
"3534",0,0,1,16,2000,28,38940,2123
"3564",1,0,1,12,3380,37,107085,2052
"3580",1,0,1,17,1473,46,36791.80859375,3724
"3607",0,0,1,8,1971,56,38291,3740
"3614",0,0,1,11,364,42,1298,2283
"3646",0,0,1,11,0,37,0,3275
"3656",1,0,1,15,2244,55,64900,4380
"3672",0,0,1,12,0,35,0,1637
"3676",1,0,1,17,1440,35,67496,1140
"3693",0,0,1,9,0,59,0,2477
"3731",0,0,1,12,0,52,0,1345
"3748",0,0,1,12,0,56,0,1936
"3759",0,0,1,12,0,38,0,590
"3764",1,0,1,13,3456,36,67496,1630
"3780",1,0,1,13,2304,34,34137.3984375,2703
"3789",1,0,1,16,2205,56,149919,2836
"3830",1,0,0,14,2038,33,66457.6015625,1145
"3867",1,0,1,8,2333,48,58117.94921875,2472
"3908",0,1,0,12,1575,47,13629,3570
"3936",1,0,1,12,3268,48,43346.7109375,1813
"3959",1,0,1,12,2566,45,48675,876
"3980",1,0,1,10,2606,31,67236.3984375,3015
"4078",1,1,0,6,2000,58,22663.080078125,1504
"4116",1,0,1,13,2080,35,45430,2124
"4142",0,1,0,11,0,54,0,1348
"4144",1,0,1,7,1823,43,46572.23828125,1276
"4151",0,1,0,12,2000,34,13629,763
"4171",0,0,1,17,800,38,17523,2460
"4172",0,0,1,10,900,48,7788,2787
"4193",1,1,0,14,1400,46,17782.599609375,3213
"4265",0,0,1,6,0,46,0,1079
"4286",1,1,0,12,2668,28,24662,3939
"4397",1,0,1,11,2026,29,34267.19921875,1162
"4437",1,0,1,14,1960,49,55165,4199
"4442",0,0,1,12,960,47,8437,1750
"4453",0,0,1,7,1760,51,32450,1214
"4490",0,1,0,8,1150,43,11357.5,1762
"4496",1,1,0,16,2496,58,15576,3785
"4529",0,0,1,14,1760,27,38940,4432
"4551",0,0,1,12,2040,39,37642,2729
"4588",1,0,1,10,2080,60,64900,269
"4595",1,0,1,8,2646,41,36227.1796875,2092
"4597",1,0,1,13,3060,43,42379.69921875,2056
"4611",0,0,1,12,192,25,908.599975585938,882
"4632",1,1,0,17,2320,42,144078,3096
"4658",0,0,1,15,0,28,0,3366
"4693",1,0,1,11,2304,40,70092,424
"4696",1,0,1,8,2340,52,46533.30078125,2082
"4768",1,1,0,11,5250,32,30373.19921875,3721
"4801",0,0,1,13,0,30,0,1802
"4818",0,0,1,12,2000,37,29854,2353
"4842",1,0,1,8,1460,56,20443.5,1411
"4858",1,0,1,12,2080,55,37447.30078125,4100
"4861",0,0,1,12,2080,51,13836.6796875,1411
"4876",0,0,1,12,320,25,3245,1809
"4886",0,1,0,9,1155,56,11682,1725
"4907",0,0,1,11,0,55,0,3266
"4910",1,0,1,8,4312,59,62219.62890625,903
"4920",1,0,1,12,3500,49,31839.939453125,2364
"4961",0,0,1,17,70,37,1622.5,3342
"4967",0,0,1,8,0,45,0,2452
"4987",1,0,1,10,1960,51,48675,582
"5082",1,0,1,12,3096,39,36006.51953125,3314
"5085",0,0,1,13,2100,57,25960,899
"5097",0,0,1,12,560,31,5192,1805
"5121",1,0,1,12,2040,40,64900,2048
"5142",0,0,1,10,44,39,649,1855
"5144",0,0,1,12,360,35,3245,2501
"5191",1,0,1,10,2000,42,45430,1642
"5300",0,0,1,17,416,37,1038.40002441406,869
"5301",0,0,1,12,1960,33,22715,3879
"5347",0,0,1,10,1000,28,7320.72021484375,4191
"5366",1,0,1,12,2750,35,65140.12890625,508
"5377",1,0,1,10,352,58,5841,2976
"5380",0,1,0,12,1575,27,27258,636
"5407",0,0,1,14,1741,52,19470,2437
"5478",1,0,1,7,1920,55,26284.5,3970
"5487",0,0,1,9,0,29,0,680
"5586",0,0,1,12,120,55,759.330017089844,2518
"5638",0,0,1,14,240,40,16225,2612
"5678",1,0,1,8,3120,55,19470,2739
"5689",1,0,1,17,3500,31,42185,2466
"5695",0,0,1,17,1360,30,43483,1171
"5712",1,0,1,16,1840,48,49324,2956
"5715",0,0,1,14,0,33,0,3978
"5743",1,0,1,17,2335,36,129800,3478
"5784",0,0,1,12,1302,40,12908.6103515625,991
"5787",1,0,1,12,2005,57,58410,2313
"5809",1,0,1,14,2115,45,77880,1595
"5810",0,0,1,11,0,35,0,1978
"5841",1,0,1,12,2482,28,45858.33984375,1419
"5850",0,0,1,12,1960,33,38940,3340
"5947",0,1,0,9,250,48,973.5,2785
"5963",1,0,1,16,2000,50,90860,3421
"5973",0,1,0,11,936,45,2375.34008789062,2784
"6049",0,0,1,12,1170,43,4218.5,1396
"6117",1,0,1,10,4160,26,32157.94921875,2276
"6130",1,0,1,13,2563,26,53347.80078125,1412
"6191",1,1,0,11,1904,52,25960,2844
"6217",0,0,1,11,0,30,0,3318
"6220",0,0,1,12,0,27,0,951
"6228",0,0,1,10,1500,27,22715,684
"6264",0,0,1,12,2000,45,38940,1483
"6286",1,0,1,17,1359,54,103840,3611
"6300",0,0,1,17,1000,30,31801,2690
"6379",0,0,1,8,2107,57,14589.51953125,1253
"6397",1,0,1,12,2024,36,197983.9375,3362
"6479",1,0,1,9,2448,31,29205,3328
"6483",1,0,1,17,2906,47,43483,4184
"6495",0,0,1,14,2080,39,23364,2180
"6499",0,0,1,12,2080,55,58669.6015625,2545
"6544",1,0,1,7,0,33,0,3512
"6548",0,1,0,12,2036,35,35007.05859375,1391
"6559",1,0,1,10,1218,48,48675,286
"6589",1,0,1,12,2569,45,84370,2556
"6608",0,0,1,12,1960,31,38940,1286
"6616",1,0,1,12,1580,57,51920,2909
"6737",1,0,1,7,1999,31,19470,2717
"6815",1,1,0,3,0,48,0,3820
"6826",0,0,1,7,624,43,5399.68017578125,2294
"6827",0,0,1,13,2080,46,32450,3893
"6851",0,0,1,12,1800,41,31152,2728
"6872",1,0,1,13,2754,29,35046,1445
"6883",1,0,1,12,2016,47,58410,1942
"6897",0,0,1,14,2112,53,34799.37890625,1163
"6907",0,0,1,12,2000,38,38940,4023
"6910",0,1,0,12,2000,47,18821,3785
"6912",0,0,1,12,0,37,0,4187
"6914",0,1,0,5,0,55,0,606
"6949",0,0,1,5,304,48,1557.59997558594,756
"6990",1,0,1,6,0,58,0,1838
"7008",1,1,0,7,1736,44,25960,2197
"7023",0,0,1,12,2525,30,18574.380859375,941
"7031",1,0,1,12,2830,34,60110.37890625,431
"7033",1,0,1,8,2392,46,77880,3689
"7048",1,1,0,5,1940,57,42185,3084
"7069",0,0,1,12,1900,51,19470,1149
"7088",1,0,1,16,3000,48,129800,1015
"7126",1,0,1,14,2613,33,43807.5,3311
"7153",1,0,1,16,2205,26,70092,3030
"7254",0,0,1,12,0,37,0,2552
"7261",0,0,1,9,2089,25,28841.560546875,279
"7268",0,0,1,12,300,44,4543,2023
"7282",1,0,1,10,2500,40,81125,3123
"7298",0,0,1,12,0,40,0,2470
"7336",0,1,0,12,2080,30,29205,361
"7349",0,0,1,12,153,37,1466.73999023438,2737
"7372",0,0,1,12,0,45,0,3018
"7385",1,0,1,11,2160,44,71390,3723
"7399",1,0,1,11,2160,54,40238,3658
"7403",1,0,1,6,3060,40,103191,943
"7434",1,0,1,10,1820,60,44845.8984375,3787
"7450",1,0,1,5,1560,48,18042.19921875,2096
"7470",1,0,1,8,2121,58,32450,3154
"7483",0,0,1,12,0,35,0,319
"7555",1,0,1,10,1930,28,34072.5,882
"7609",1,0,1,12,2304,50,61655,2001
"7650",1,0,1,12,2375,29,33748,2543
"7746",0,0,1,13,880,35,13453.76953125,4276
"7795",1,0,1,15,2475,31,62304,3366
"7796",0,0,1,11,0,47,0,1426
"7839",1,0,1,16,2183,56,129800,4027
"7864",0,0,1,12,0,53,0,498
"7904",1,0,1,12,1853,26,33099,3032
"7935",0,0,1,12,0,45,0,2564
"8011",1,0,1,12,1813,43,54516,427
"8030",0,0,1,10,0,32,0,1486
"8035",1,0,1,12,2254,46,59461.37890625,2962
"8098",0,0,1,12,0,59,0,4101
"8148",0,0,1,9,150,53,649,1219
"8151",0,0,1,16,1875,34,29854,3265
"8154",0,0,1,12,0,37,0,3011
"8198",1,0,1,16,2003,27,82812.3984375,1958
"8214",0,0,1,12,0,36,0,3278
"8247",1,0,1,14,2064,27,47312.1015625,2653
"8303",0,0,1,16,0,29,0,4167
"8322",0,0,1,14,264,36,4283.39990234375,889
"8352",0,0,1,12,0,47,0,1436
"8400",1,0,1,12,2550,47,43418.1015625,3553
"8452",1,0,1,12,1840,56,104359.203125,3798
"8467",1,0,0,12,2040,57,32450,1981
"8493",0,0,1,11,600,46,6490,3221
"8509",0,0,1,12,0,37,0,3602
"8532",0,0,1,12,2000,43,27258,4174
"8541",1,0,1,10,2156,41,58410,3428
"8551",0,0,1,16,50,26,324.5,3030
"8561",0,0,1,10,2000,57,15576,2295
