"","male","black","hours","age","inc_labor","works","int_id"
"1",1,0,2550,30,77720,1,3662
"2",1,0,3180,45,73700,1,3467
"5",1,0,2080,39,0,1,4172
"6",1,0,2340,43,0,1,2859
"7",1,0,2000,41,22445,1,3663
"8",0,0,0,47,0,0,3073
"9",1,0,2080,44,67000,1,4670
"10",0,0,971,36,9716.33984375,0,2858
"11",1,1,1750,33,57620,1,4348
"12",1,1,0,34,0,0,2524
"14",0,1,1715,29,47570,1,2114
"16",0,1,1108,38,13065,1,4929
"18",0,1,1351,47,24790,1,2153
"19",0,0,2114,45,62980,1,1231
"20",1,1,2000,37,87100,1,1825
"21",0,1,1788,43,50920,1,4433
"25",0,0,2205,44,64320,1,1680
"26",1,0,3358,46,127300,1,1476
"27",1,0,2205,52,227800,1,2680
"28",0,0,2400,37,274700,1,1806
"30",1,0,2384,50,107200,1,6295
"31",0,0,1944,48,71255.84375,1,1298
"32",0,0,104,40,2680,1,414
"33",1,0,2080,42,268000,1,415
"34",1,0,2530,35,50317,1,6607
"37",0,0,0,47,0,0,2504
"38",0,0,2016,49,26800,1,2670
"39",0,0,1600,39,30150,1,1883
"41",1,0,0,44,0,0,6748
"42",1,0,1986,53,37520,1,3303
"43",0,0,1800,52,22780,1,2671
"44",0,0,2214,41,48240,1,2787
"45",1,0,2440,51,39237.87890625,1,2669
"49",0,0,2371,38,29480,1,7414
"50",1,0,2080,51,36180,1,4311
"52",0,0,2832,52,20904,1,4226
"55",1,0,1755,53,30820,1,596
"58",0,0,2200,41,20100,1,3848
"59",1,0,2000,46,29480,1,3899
"61",1,0,4080,40,18760,1,3778
"62",1,0,2200,50,33500,1,6296
"63",0,0,2100,37,25460,0,3668
"64",1,0,3172,45,101840,1,4030
"65",1,0,2640,38,18760,1,6033
"68",0,1,2056,36,16080,1,1425
"70",1,1,3640,39,56280,1,3580
"72",0,1,1912,48,18760,1,1370
"73",1,1,1212,40,12864,0,3524
"75",1,1,2010,48,64320,1,6298
"76",0,1,868,43,9380,1,1694
"600",1,0,1960,46,61640,1,188
"634",1,1,0,30,0,1,4535
"637",1,0,2115,57,160800,1,3136
"668",1,0,2000,44,52260,1,988
"674",0,0,2940,49,69680,1,3997
"688",0,0,20,35,1005,0,858
"701",1,0,2107,45,75308,1,1229
"723",0,0,2000,29,30150,1,6241
"731",1,0,2650,35,64990,1,1867
"759",0,0,2340,41,81991.921875,0,347
"764",0,0,2750,40,36850,1,659
"769",0,0,0,41,0,0,2859
"780",1,0,0,40,0,0,6808
"790",1,0,2600,49,58960,1,2061
"796",1,0,2115,48,75040,1,196
"805",1,1,0,51,0,0,301
"814",0,1,1960,27,37520,1,331
"817",1,0,2550,59,41540,1,1248
"829",0,0,1984,31,40200,1,2012
"836",1,0,2000,31,8040,1,1411
"839",1,0,1560,56,69680,1,2179
"841",0,0,750,59,13400,1,5656
"842",0,0,0,57,0,0,1332
"849",1,0,2550,38,125960,1,2317
"850",1,0,2450,32,227800,1,2166
"856",1,0,2112,37,16750,1,606
"863",0,0,2130,50,73700,1,868
"865",1,0,3345,44,56280,1,3582
"867",0,0,0,35,0,0,1111
"893",0,0,392,44,20100,1,6636
"894",0,0,2444,58,46900,1,4615
"912",1,0,3036,31,119260,1,4164
"913",0,0,2500,26,26800,1,2781
"915",0,0,2250,31,40200,1,7420
"948",0,0,1800,25,44220,1,2048
"951",0,0,2010,42,38860,1,6777
"970",0,0,250,52,24120,1,4602
"976",0,0,2150,41,67000,1,7091
"998",0,0,2176,42,29505.4609375,1,707
"1009",1,1,320,44,2144,0,6108
"1056",0,0,1639,46,33500,1,2058
"1093",1,0,2244,28,30820,1,7351
"1103",0,0,1560,32,20100,1,5327
"1114",1,0,1998,47,104199.7421875,1,7292
"1138",1,0,1520,31,44756,1,2108
"1154",0,0,2016,47,115910,1,778
"1162",1,0,2600,37,53600,1,1265
"1169",0,0,0,29,0,0,3856
"1172",1,0,1999,41,114204.1796875,1,2433
"1180",0,0,520,52,2680,1,1222
"1185",1,0,2205,42,93800,1,494
"1187",0,0,1600,49,160800,1,6697
"1205",1,0,2250,44,138020,1,1013
"1211",0,0,0,57,0,0,2452
"1212",0,0,1386,57,21440,1,1292
"1229",1,0,1976,27,53600,1,2055
