"","male","black","white","edu","hours","age","inc_labor","int_id"
"2",1,0,1,12,1984,26,51870,5604
"3",0,0,1,11,1200,29,7345.77978515625,4802
"8",0,0,1,13,1036,28,17290,5689
"9",1,0,1,12,1380,25,37050,2493
"15",1,1,0,14,1957,27,61750,4745
"18",0,1,0,16,1778,28,60515,5441
"19",0,0,1,15,1694,26,29798.080078125,4746
"25",0,0,1,16,2205,25,35444.5,499
"26",1,0,1,14,3413,27,81510,498
"27",1,0,1,17,1962,34,116509.8984375,1235
"30",1,0,1,17,2205,31,76570,158
"31",0,0,1,16,2003,29,47671,1874
"37",0,0,1,12,416,28,2420.60009765625,2086
"38",0,0,1,12,200,30,494,2880
"41",1,0,1,9,2168,25,40977.30078125,2089
"42",1,0,1,14,2352,34,44460,3064
"45",1,0,1,12,2339,32,69160,4532
"50",1,0,1,11,1814,32,27170,3591
"52",0,0,1,10,1733,33,24700,2852
"54",1,0,1,12,1612,29,19760,3953
"55",1,0,1,12,780,34,14820,3157
"56",1,0,1,6,2418,34,14079,2992
"59",1,0,1,10,1638,27,1729,6579
"60",1,0,1,12,1720,28,27170,6104
"62",1,0,1,12,2375,30,21242,3706
"72",0,1,0,12,2040,29,29795.609375,3116
"75",1,1,0,12,1920,29,43225,6038
"600",1,0,1,12,1996,27,49400,2977
"637",1,0,1,17,1944,38,99726.25,4510
"652",0,0,0,12,3325,40,34086,2119
"674",0,0,1,17,573,30,19760,1497
"677",0,0,1,8,0,48,0,3372
"701",1,0,1,17,1960,26,56810,5934
"762",1,0,1,10,1812,31,61750,5571
"790",1,0,1,12,2112,30,37050,5175
"796",1,0,1,12,1949,29,36197.8515625,342
"805",1,1,0,12,3288,32,81510,3864
"817",1,0,1,12,2697,40,44460,4905
"839",1,0,1,12,900,37,9786.1396484375,553
"841",0,0,1,12,100,40,988,4307
"842",0,0,1,16,0,38,0,5095
"865",1,0,1,10,1952,25,44213,80
"892",1,0,1,12,1968,49,59280,5817
"893",0,0,1,16,2040,25,20550.400390625,4462
"894",0,0,1,17,65,38,3922.36010742188,462
"970",0,0,1,12,2024,33,23588.5,6094
"975",1,0,0,12,2527,42,80275,1034
"991",0,0,1,12,1960,57,27170,6240
"1036",0,1,0,13,2504,34,20501,3551
"1114",1,0,1,14,1819,28,61750,4873
"1154",0,0,1,17,1880,28,41990,1731
