"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,1984,26,51870,1,5604
"3",0,0,1200,29,7345.77978515625,1,4802
"8",0,0,1036,28,17290,1,5689
"9",1,0,1380,25,37050,1,2493
"15",1,1,1957,27,61750,1,4745
"18",0,1,1778,28,60515,1,5441
"19",0,0,1694,26,29798.080078125,1,4746
"25",0,0,2205,25,35444.5,1,499
"26",1,0,3413,27,81510,1,498
"27",1,0,1962,34,116509.8984375,1,1235
"30",1,0,2205,31,76570,1,158
"31",0,0,2003,29,47671,1,1874
"37",0,0,416,28,2420.60009765625,0,2086
"38",0,0,200,30,494,1,2880
"41",1,0,2168,25,40977.30078125,1,2089
"42",1,0,2352,34,44460,1,3064
"45",1,0,2339,32,69160,1,4532
"50",1,0,1814,32,27170,1,3591
"52",0,0,1733,33,24700,1,2852
"54",1,0,1612,29,19760,1,3953
"55",1,0,780,34,14820,1,3157
"56",1,0,2418,34,14079,1,2992
"59",1,0,1638,27,1729,1,6579
"60",1,0,1720,28,27170,1,6104
"62",1,0,2375,30,21242,1,3706
"72",0,1,2040,29,29795.609375,1,3116
"75",1,1,1920,29,43225,1,6038
"600",1,0,1996,27,49400,1,2977
"637",1,0,1944,38,99726.25,1,4510
"652",0,0,3325,40,34086,1,2119
"674",0,0,573,30,19760,1,1497
"677",0,0,0,48,0,0,3372
"701",1,0,1960,26,56810,1,5934
"762",1,0,1812,31,61750,1,5571
"790",1,0,2112,30,37050,0,5175
"796",1,0,1949,29,36197.8515625,1,342
"805",1,1,3288,32,81510,1,3864
"817",1,0,2697,40,44460,1,4905
"839",1,0,900,37,9786.1396484375,1,553
"841",0,0,100,40,988,0,4307
"842",0,0,0,38,0,0,5095
"865",1,0,1952,25,44213,1,80
"892",1,0,1968,49,59280,1,5817
"893",0,0,2040,25,20550.400390625,1,4462
"894",0,0,65,38,3922.36010742188,1,462
"970",0,0,2024,33,23588.5,1,6094
"975",1,0,2527,42,80275,1,1034
"991",0,0,1960,57,27170,1,6240
"1036",0,1,2504,34,20501,1,3551
"1114",1,0,1819,28,61750,1,4873
"1154",0,0,1880,28,41990,1,1731
"1161",1,0,2350,51,91822.25,1,1412
"1180",0,0,2295,33,0,1,2112
"1187",0,0,2352,29,56810,1,2453
"1211",0,0,1562,38,39520,1,5362
"1212",0,0,1295,37,11856,1,1034
"1247",0,0,2205,25,39520,1,4330
"1264",0,0,1640,32,14943.5,0,5744
"1313",0,1,1785,56,29640,1,2985
"1328",1,0,2300,55,74100,1,3454
"1334",0,0,1920,40,24206,1,3478
"1345",1,0,1879,28,28286.439453125,1,2077
"1358",0,0,0,38,0,0,134
"1371",1,0,1905,33,64032.28125,1,5769
"1374",0,0,1189,56,14820,1,1727
"1419",0,0,260,26,3211,0,5701
"1427",1,0,2794,29,51870,1,5384
"1431",1,0,1806,55,108680,1,2601
"1490",0,0,1421,40,18428.669921875,1,434
"1495",0,0,992,38,9633,1,2213
"1506",0,1,1960,28,26429,1,6297
"1544",0,0,1755,31,4446,1,5212
"1546",0,0,1278,30,17290,1,4736
"1583",0,0,1092,35,9880,1,4253
"1584",0,0,1040,38,42385.19921875,1,3440
"1608",0,0,104,45,2470,1,4786
"1612",0,1,1880,29,30628,1,28
"1626",0,0,1555,31,23465,1,1717
"1631",0,0,2232,28,49400,1,495
"1647",0,0,0,28,0,0,779
"1662",0,0,1806,43,29640,1,3920
"1664",0,0,1673,30,49400,1,744
"1674",0,0,792,32,508.820007324219,0,5774
"1679",0,0,0,25,0,0,2589
"1680",0,0,200,57,988,0,630
"1722",0,0,2880,28,74100,1,1543
"1734",0,0,1517,32,10094.8896484375,1,1119
