"","male","black","hours","age","inc_labor","works","int_id"
"607",1,1,740,57,41160,1,4359
"622",0,0,1750,25,15729,1,4286
"665",1,0,4602,40,114366,1,649
"680",1,1,1915,54,64680,1,4321
"811",1,1,2500,41,87024,1,4523
"813",1,0,1920,54,54789.83984375,1,2223
"817",1,0,2320,29,47040,1,1650
"839",1,0,2562,26,38390.51953125,1,3297
"859",1,0,2040,55,65908.921875,1,1914
"892",1,0,2100,38,58682.3984375,1,1409
"975",1,0,2508,32,42924,1,3399
"1132",0,0,2624,43,44688,1,856
"1161",1,0,2570,40,88200,1,1696
"1328",1,0,1928,44,70560,1,395
"1431",1,0,2159,44,105840,1,848
"1489",1,0,1960,42,32222.400390625,1,3818
"1519",1,0,1936,54,137592,1,2917
"1604",1,0,2808,58,76440,1,2189
"1700",1,0,1440,54,54096,1,2769
"1772",1,0,2000,43,45864,1,3386
"1776",1,0,1396,40,38308.19921875,1,4193
"1787",1,0,3120,50,92904,1,3332
"1834",1,0,1890,41,42630,1,1257
"1838",1,1,1545,41,39690,1,4647
"1844",1,0,2460,42,70560,1,2246
"1858",1,0,2695,52,34380.359375,1,136
"2031",1,0,3328,31,74440.796875,1,838
"2065",1,0,1000,25,29400,1,4724
"2096",1,0,1870,40,22696.80078125,1,3204
"2192",1,0,1974,38,52614.23828125,1,1796
"2224",1,0,2200,27,49156.80078125,1,2082
"2340",1,0,2000,57,47040,1,4515
"2355",1,0,1360,25,17346,0,127
"2393",1,0,2030,36,44688,1,750
"2443",1,0,2050,26,47040,1,4539
"2452",1,0,860,44,32340,0,3249
"2490",0,0,72,28,1117.19995117188,0,3551
"2539",1,1,0,56,0,0,242
"2586",0,0,0,41,0,0,4644
"2668",1,0,2044,34,70560,1,2367
"2695",1,0,3018,28,47128.19921875,1,4542
"2701",1,0,2140,46,105840,1,2292
"2710",1,0,3905,54,31752,1,2084
"2713",1,0,2421,25,42336,1,4474
"2801",1,0,2124,30,44276.3984375,1,1797
"2804",1,1,2080,48,24972.359375,1,93
"2807",1,0,2040,26,70560,1,2155
"2839",1,0,2450,43,188160,1,1738
"2888",1,0,2050,49,60593.3984375,1,1158
"2922",1,0,3000,55,82320,1,3488
"2947",1,0,1960,26,82320,1,3864
"2997",1,0,2100,36,32340,1,741
"3077",1,0,2142,43,176400,1,4615
"3111",1,0,3120,46,20574.119140625,1,2654
"3127",1,0,1600,57,8820,1,372
"3132",1,1,2419,53,25578,1,3115
"3169",1,0,2056,52,42888.71875,1,1126
"3229",1,0,2380,46,62916,1,875
"3304",1,0,3920,53,82320,1,3416
"3344",1,0,2000,53,99960,1,2317
"3509",1,0,2231,39,53331.6015625,1,3947
"3564",1,0,1625,39,158760,1,2231
"3580",1,0,2372,49,52390.80078125,1,1781
"3607",0,0,2040,58,38220,1,15
"3656",1,0,2600,58,88200,1,4492
"3676",1,0,1176,36,85260,1,4219
"3705",1,0,1840,27,64680,1,4447
"3764",1,0,3120,38,99960,1,3005
"3780",1,0,2775,35,32634,1,4090
"3789",1,0,2303,58,147000,1,3259
"3830",1,0,2038,35,73500,1,1366
"3867",1,0,1910,49,57629.87890625,1,1078
"3936",1,0,1980,50,34509.71875,0,1018
"3959",1,0,2182,47,52920,1,4348
"3980",1,0,2289,33,63145.3203125,1,2170
"4078",1,1,2020,60,24343.19921875,1,1165
"4081",1,0,2295,25,41160,1,1097
"4116",1,0,2040,36,46369.6796875,1,1113
"4144",1,0,1837,45,48768.71875,1,235
"4172",0,0,1748,50,12936,1,370
"4193",1,1,2032,48,35726.87890625,1,4704
"4283",1,0,1656,29,64974,1,789
"4397",1,0,2080,31,29400,1,2556
"4437",1,0,2530,50,64680,1,1547
"4453",0,0,1872,53,40254.48046875,1,1215
"4490",0,1,1596,44,7843.919921875,1,3569
"4496",1,1,500,59,5880,1,2475
"4551",0,0,2040,41,41160,1,4116
"4595",1,0,2496,42,39543,1,457
"4597",1,0,2750,44,54390,1,3111
"4632",1,1,2295,44,94080,1,3398
"4693",1,0,1824,42,43512,1,466
"4696",1,0,2496,53,34709.640625,1,4426
"4768",1,1,3672,33,30576,1,2520
"4842",1,0,2700,58,34368.6015625,1,3771
"4858",1,0,2016,57,41160,1,1229
"4920",1,0,3120,50,51802.80078125,1,602
"4967",0,0,1824,46,21761.880859375,1,555
"4987",1,0,1856,54,57624,1,2370
"5082",1,0,3000,41,17640,1,1517
"5121",1,0,1960,42,82320,1,1662
"5163",1,0,1440,25,26460,1,2894
"5191",1,0,2000,44,51156,1,2756
"5347",0,0,0,31,0,0,4801
"5366",1,0,2650,37,74676,1,966
"5377",1,0,600,60,11760,0,1527
"5478",1,0,1296,57,23520,1,212
"5689",1,0,3760,32,76440,1,3642
"5712",1,0,1808,50,48216,1,4642
"5715",0,0,0,35,0,0,735
"5743",1,0,2107,37,120540,1,3397
"5784",0,0,1896,42,24060.9609375,1,755
