"","male","black","white","edu","hours","age","inc_labor","int_id","hhchildren","married","fam_inc"
"607",1,1,0,12,740,57,41160,4359,0,1,46569.6015625
"622",0,0,1,9,1750,25,15729,4286,1,0,17845.80078125
"665",1,0,1,12,4602,40,114366,649,2,1,196980
"677",0,0,1,8,2040,36,23520,2016,1,1,87024
"680",1,1,0,12,1915,54,64680,4321,6,1,89481.84375
"811",1,1,0,6,2500,41,87024,4523,3,1,87024
"813",1,0,1,7,1920,54,54789.83984375,2223,1,1,79497.6015625
"817",1,0,1,12,2320,29,47040,1650,2,1,76440
"839",1,0,1,12,2562,26,38390.51953125,3297,1,1,45999.23828125
"841",0,0,1,12,0,29,0,3235,3,1,56154
"842",0,0,1,16,384,27,7056,4698,1,1,76440
"859",1,0,1,13,2040,55,65908.921875,1914,0,1,87076.921875
"892",1,0,1,12,2100,38,58682.3984375,1409,1,1,71089.203125
"894",0,0,1,17,989,28,17640,4477,1,1,66326.3984375
"975",1,0,0,12,2508,32,42924,3399,3,1,52802.3984375
"991",0,0,1,12,2000,46,26460,2934,0,1,149299.078125
"1132",0,0,1,12,2624,43,44688,856,0,0,44688
"1161",1,0,1,13,2570,40,88200,1696,3,1,117600
"1211",0,0,1,17,14,27,235.199996948242,3280,1,1,44335.19921875
"1212",0,0,1,12,2080,27,7056,3399,3,1,52802.3984375
"1277",0,0,1,12,320,60,5715.35986328125,1527,0,1,51444.12109375
"1328",1,0,1,16,1928,44,70560,395,2,1,97020
"1334",0,0,1,12,1560,29,12936,3700,0,1,59152.80078125
"1358",0,0,1,12,0,28,0,3824,2,1,62092.80078125
"1431",1,0,1,16,2159,44,105840,848,2,1,136886.40625
"1489",1,0,1,8,1960,42,32222.400390625,3818,0,0,41183.51953125
"1490",0,0,1,11,2000,29,26771.640625,1450,2,1,85577.5234375
"1519",1,0,1,16,1936,54,137592,2917,0,1,207123
"1532",0,0,1,12,700,41,7644,1242,0,1,81202.796875
"1584",0,0,1,16,2000,27,58800,565,0,1,87024
"1604",1,0,1,12,2808,58,76440,2189,0,1,104393.5234375
"1608",0,0,1,16,0,34,0,1461,4,1,109956
"1662",0,0,1,16,750,32,20580,2261,2,1,115248
"1680",0,0,1,12,1300,46,0,411,0,1,78433.3203125
"1700",1,0,1,12,1440,54,54096,2769,0,1,75622.6796875
"1772",1,0,1,8,2000,43,45864,3386,2,1,75264
"1776",1,0,1,12,1396,40,38308.19921875,4193,2,1,56800.80078125
"1778",0,0,1,12,1260,50,17640,3352,1,1,94080
"1787",1,0,1,12,3120,50,92904,3332,1,1,92904
"1815",0,0,1,9,2000,44,44100,2248,0,1,53090.51953125
"1822",0,0,1,12,80,46,1176,900,1,1,106428
"1834",1,0,1,12,1890,41,42630,1257,2,1,42630
"1838",1,1,0,12,1545,41,39690,4647,0,0,39690
"1844",1,0,1,12,2460,42,70560,2246,4,1,71442
"1858",1,0,1,12,2695,52,34380.359375,136,0,1,67737.6015625
"1888",0,0,1,13,0,50,0,2544,0,1,523320
"2031",1,0,1,16,3328,31,74440.796875,838,2,1,130712.3984375
"2065",1,0,1,16,1000,25,29400,4724,1,1,63210
"2096",1,0,1,13,1870,40,22696.80078125,3204,6,1,34427.3984375
"2192",1,0,0,4,1974,38,52614.23828125,1796,5,1,63745.078125
"2224",1,0,1,12,2200,27,49156.80078125,2082,2,1,54507.6015625
"2340",1,0,1,12,2000,57,47040,4515,0,1,59388
"2355",1,0,1,12,1360,25,17346,127,0,0,17404.80078125
"2368",0,0,1,13,112,28,2622.47998046875,288,4,1,96584.8828125
"2393",1,0,1,12,2030,36,44688,750,2,1,83184.359375
"2415",0,0,1,7,1326,33,8820,511,2,1,59211.6015625
"2443",1,0,1,12,2050,26,47040,4539,0,1,75264
"2452",1,0,1,12,860,44,32340,3249,0,1,85947.9609375
"2490",0,0,1,11,72,28,1117.19995117188,3551,2,0,36996.9609375
"2539",1,1,0,10,0,56,0,242,0,1,12606.7197265625
"2581",0,0,1,15,0,47,0,2897,1,1,97020
"2586",0,0,1,8,0,41,0,4644,4,1,61281.359375
"2616",0,0,1,12,0,34,0,3948,7,1,27683.0390625
"2636",0,0,1,12,2080,34,25872,4352,1,1,64915.19921875
"2666",0,1,0,12,1920,41,21720.720703125,2615,1,1,116388.71875
"2668",1,0,1,12,2044,34,70560,2367,3,1,83496
"2695",1,0,1,13,3018,28,47128.19921875,4542,1,1,47128.19921875
"2701",1,0,1,12,2140,46,105840,2292,2,1,136416
"2710",1,0,1,12,3905,54,31752,2084,0,1,35280
"2713",1,0,1,15,2421,25,42336,4474,1,1,45276
"2801",1,0,1,12,2124,30,44276.3984375,1797,0,1,53272.80078125
"2804",1,1,0,5,2080,48,24972.359375,93,5,1,57312.359375
"2807",1,0,1,12,2040,26,70560,2155,2,1,91140
"2839",1,0,1,16,2450,43,188160,1738,2,1,199920
"2888",1,0,1,12,2050,49,60593.3984375,1158,1,1,86300.7578125
"2922",1,0,1,14,3000,55,82320,3488,0,0,92316
"2947",1,0,1,13,1960,26,82320,3864,0,1,105840
"2997",1,0,1,12,2100,36,32340,741,1,1,65856
"3012",0,0,1,16,1080,41,41160,2266,0,1,119952
"3077",1,0,1,16,2142,43,176400,4615,2,1,179163.59375
"3099",0,0,1,14,80,42,2205,4615,2,1,179163.59375
"3103",0,0,1,7,0,56,0,2807,0,1,42236.0390625
"3111",1,0,1,8,3120,46,20574.119140625,2654,2,1,25889.640625
"3127",1,0,1,10,1600,57,8820,372,0,1,8820
"3132",1,1,0,3,2419,53,25578,3115,2,1,35362.3203125
"3169",1,0,1,16,2056,52,42888.71875,1126,2,1,104087.7578125
"3229",1,0,1,12,2380,46,62916,875,3,1,76322.3984375
"3240",0,0,1,16,1425,58,41842.078125,1424,0,1,335842.09375
"3304",1,0,1,17,3920,53,82320,3416,0,1,92316
"3344",1,0,1,16,2000,53,99960,2317,0,1,104734.5625
"3488",0,0,1,17,0,31,0,2537,2,1,88788
"3509",1,0,1,10,2231,39,53331.6015625,3947,0,0,55236.71875
"3513",0,0,1,8,0,48,0,2370,1,1,81320.3984375
"3532",0,0,1,12,140,30,2316.71997070312,1080,5,1,45446.51953125
"3534",0,0,1,16,2205,29,61740,3772,2,1,159936
"3564",1,0,1,12,1625,39,158760,2231,7,1,158760
"3580",1,0,1,17,2372,49,52390.80078125,1781,0,1,58858.80078125
"3607",0,0,1,8,2040,58,38220,15,0,0,51538.19921875
"3646",0,0,1,11,0,39,0,2196,3,1,103440.9609375
"3656",1,0,1,15,2600,58,88200,4492,0,0,91728
"3672",0,0,1,12,0,37,0,753,5,1,64932.83984375
"3676",1,0,1,17,1176,36,85260,4219,2,1,85260
"3748",0,0,1,12,0,59,0,409,0,1,50744.3984375
"3759",0,0,1,12,0,41,0,3717,1,1,91140
"3764",1,0,1,13,3120,38,99960,3005,4,1,156114
"3780",1,0,1,13,2775,35,32634,4090,1,1,32634
"3789",1,0,1,16,2303,58,147000,3259,0,0,150528
"3830",1,0,0,14,2038,35,73500,1366,0,1,112660.796875
"3867",1,0,1,8,1910,49,57629.87890625,1078,3,1,104023.078125
"3936",1,0,1,12,1980,50,34509.71875,1018,1,1,60246.48046875
"3959",1,0,1,12,2182,47,52920,4348,0,1,82614
"3980",1,0,1,10,2289,33,63145.3203125,2170,2,1,107598.1171875
"4078",1,1,0,6,2020,60,24343.19921875,1165,0,1,31610.880859375
"4081",1,0,1,16,2295,25,41160,1097,0,1,73382.3984375
"4116",1,0,1,13,2040,36,46369.6796875,1113,2,1,75199.3203125
"4142",0,1,0,11,0,55,0,643,5,1,50332.80078125
"4144",1,0,1,7,1837,45,48768.71875,235,0,1,73870.4375
"4151",0,1,0,12,1980,36,7791,4173,2,1,41601
"4171",0,0,1,17,950,40,41160,2785,2,1,205800
"4172",0,0,1,10,1748,50,12936,370,2,0,24578.400390625
"4193",1,1,0,14,2032,48,35726.87890625,4704,1,1,46751.87890625
"4283",1,0,1,17,1656,29,64974,789,0,1,124362
"4397",1,0,1,11,2080,31,29400,2556,2,1,31752
"4437",1,0,1,14,2530,50,64680,1547,1,1,136710
"4442",0,0,1,12,1950,48,12577.3203125,1647,0,1,34333.3203125
"4453",0,0,1,7,1872,53,40254.48046875,1215,0,0,49544.87890625
"4490",0,1,0,8,1596,44,7843.919921875,3569,8,0,7843.919921875
"4496",1,1,0,16,500,59,5880,2475,0,1,54684
"4529",0,0,1,14,1960,29,29400,3567,0,1,210504
"4551",0,0,1,12,2040,41,41160,4116,1,0,41160
"4595",1,0,1,8,2496,42,39543,457,2,0,64615.3203125
"4597",1,0,1,13,2750,44,54390,3111,4,1,141120
"4632",1,1,0,17,2295,44,94080,3398,2,1,118482
"4658",0,0,1,15,0,30,0,3309,2,1,79432.921875
