"","male","black","hours","age","inc_labor","works","int_id"
"2",1,0,3020,38,64401.609375,1,5749
"3",0,0,1840,41,8048.39013671875,1,5748
"5",1,0,1960,31,31485.16015625,1,5745
"6",1,0,2500,36,19318.390625,1,5744
"7",1,0,2120,34,21250.390625,1,5743
"8",0,0,988,40,6438.39013671875,0,5746
"9",1,0,3289,37,77278.390625,1,5747
"10",0,0,2250,29,19318.390625,1,5742
"11",1,1,1680,26,35418.390625,1,12105
"12",1,1,1920,28,22540,1,12104
"16",0,1,1529,32,53128.390625,1,12101
"18",0,1,0,40,0,0,12100
"19",0,0,2460,38,48298.390625,1,12098
"20",1,1,2080,30,57958.390625,1,12103
"21",0,1,1900,36,49908.390625,1,12102
"25",0,0,980,37,27368.390625,1,12130
"26",1,0,2218,40,69228.390625,1,12129
"27",1,0,2286,46,0,1,12131
"28",0,0,1365,30,56348.390625,1,12128
"30",1,0,2450,43,0,1,12127
"31",0,0,2033,41,48298.390625,1,12126
"32",0,0,0,33,0,0,12132
"33",1,0,2080,35,313945.15625,1,12133
"34",1,0,1840,28,20928.390625,1,12179
"37",0,0,0,41,0,1,12178
"38",0,0,1750,42,22540,1,12176
"39",0,0,0,32,0,0,12177
"41",1,0,0,37,0,0,12183
"42",1,0,2000,46,33808.390625,1,12173
"43",0,0,1454,45,9660,1,12181
"44",0,0,1703,34,29622.390625,0,12174
"45",1,0,2200,44,45883.390625,1,12175
"48",0,0,1785,33,12878.3896484375,1,12230
"49",0,0,1984,30,27368.390625,1,12236
"50",1,0,2010,45,35418.390625,1,12232
"51",0,0,2383,36,19318.390625,1,12233
"52",0,0,1937,46,16100,1,12231
"55",1,0,1300,47,6451.27001953125,1,12235
"56",1,0,2135,46,38963.609375,1,12411
"57",1,0,0,47,0,0,12414
"58",0,0,0,34,161,1,12415
"59",1,0,3337,39,16100,1,12406
"60",1,0,2130,41,37835,1,12409
"61",1,0,3084,33,17708.390625,1,12413
"62",1,0,2275,43,25758.390625,1,12408
"63",0,0,1190,30,12878.3896484375,0,12412
