"","male","black","white","edu","hours","age","inc_labor","int_id"
"2",1,0,1,12,3020,38,64401.609375,5749
"3",0,0,1,11,1840,41,8048.39013671875,5748
"5",1,0,1,12,1960,31,31485.16015625,5745
"6",1,0,1,12,2500,36,19318.390625,5744
"7",1,0,1,12,2120,34,21250.390625,5743
"8",0,0,1,13,988,40,6438.39013671875,5746
"9",1,0,1,12,3289,37,77278.390625,5747
"10",0,0,1,14,2250,29,19318.390625,5742
"11",1,1,0,16,1680,26,35418.390625,12105
"12",1,1,0,12,1920,28,22540,12104
"16",0,1,0,12,1529,32,53128.390625,12101
"18",0,1,0,16,0,40,0,12100
"19",0,0,1,15,2460,38,48298.390625,12098
"20",1,1,0,13,2080,30,57958.390625,12103
"21",0,1,0,12,1900,36,49908.390625,12102
"25",0,0,1,16,980,37,27368.390625,12130
"26",1,0,1,14,2218,40,69228.390625,12129
"27",1,0,1,17,2286,46,0,12131
"28",0,0,1,15,1365,30,56348.390625,12128
"30",1,0,1,17,2450,43,0,12127
"31",0,0,1,16,2033,41,48298.390625,12126
"32",0,0,1,16,0,33,0,12132
"33",1,0,1,17,2080,35,313945.15625,12133
"34",1,0,1,12,1840,28,20928.390625,12179
"37",0,0,1,12,0,41,0,12178
"38",0,0,1,12,1750,42,22540,12176
"39",0,0,1,17,0,32,0,12177
"41",1,0,1,9,0,37,0,12183
"42",1,0,1,14,2000,46,33808.390625,12173
"43",0,0,1,12,1454,45,9660,12181
"44",0,0,1,16,1703,34,29622.390625,12174
"45",1,0,1,12,2200,44,45883.390625,12175
"48",0,0,1,8,1785,33,12878.3896484375,12230
"49",0,0,1,12,1984,30,27368.390625,12236
"50",1,0,1,11,2010,45,35418.390625,12232
"51",0,0,1,12,2383,36,19318.390625,12233
"52",0,0,1,10,1937,46,16100,12231
"55",1,0,1,12,1300,47,6451.27001953125,12235
"56",1,0,1,6,2135,46,38963.609375,12411
"57",1,0,1,4,0,47,0,12414
"58",0,0,1,9,0,34,161,12415
"59",1,0,1,10,3337,39,16100,12406
"60",1,0,1,12,2130,41,37835,12409
"61",1,0,1,10,3084,33,17708.390625,12413
"62",1,0,1,12,2275,43,25758.390625,12408
"63",0,0,1,12,1190,30,12878.3896484375,12412
"64",1,0,1,14,2340,38,1769.39001464844,12407
"65",1,0,1,12,3098,31,19318.390625,12410
"68",0,1,0,12,0,29,0,7022
"70",1,1,0,12,2036,32,38638.390625,7017
"72",0,1,0,12,2940,42,8853.3896484375,7019
"75",1,1,0,12,1968,41,46690,7018
"76",0,1,0,12,3136,36,0,7021
"600",1,0,1,12,1910,39,75360.8828125,6117
"637",1,0,1,17,2160,50,141676.78125,2758
"668",1,0,1,11,2000,37,37028.390625,5279
"671",0,0,1,12,1885,39,8048.39013671875,11932
"674",0,0,1,17,880,42,49908.390625,10599
"677",0,0,1,8,0,60,0,6800
"688",0,0,1,17,2115,28,48298.390625,2622
"701",1,0,1,17,3190,38,77278.390625,12257
"731",1,0,1,16,2530,28,20928.390625,4427
"759",0,0,1,17,2500,35,56116.55078125,2679
"764",0,0,1,13,1900,34,19318.390625,5007
"769",0,0,1,12,1729,34,2415,5744
"770",0,1,0,13,1930,35,48298.390625,6591
"780",1,0,1,15,2184,33,0,5814
"790",1,0,1,12,2250,42,59568.390625,4180
"796",1,0,1,12,2241,42,64610.91015625,12115
"805",1,1,0,12,1960,44,48298.390625,6462
"817",1,0,1,12,2450,52,48298.390625,6448
"839",1,0,1,12,1575,49,21733.390625,11797
"840",1,0,1,17,3224,40,206075.171875,6879
"841",0,0,1,12,0,52,0,4633
"842",0,0,1,16,0,50,0,5357
"849",1,0,1,13,2600,31,53933.390625,5442
"850",1,0,1,17,0,26,0,16198
"856",1,0,1,9,1387,30,13949.0400390625,6437
"863",0,0,1,17,2416,43,74058.390625,6509
"865",1,0,1,10,2464,37,57958.390625,7102
"893",0,0,1,16,678,37,41209.55859375,5480
"894",0,0,1,17,2480,51,46139.37890625,2821
"951",0,0,1,17,2480,35,24148.390625,5963
"970",0,0,1,12,1900,45,24148.390625,3034
"975",1,0,0,12,2650,55,85328.390625,2795
"976",0,0,1,12,1530,34,24148.390625,11736
"998",0,0,1,12,0,36,0,4636
"1036",0,1,0,13,3024,46,25758.390625,5410
"1068",1,0,1,17,2695,44,82106.78125,4760
"1100",1,0,1,12,1736,26,14488.3896484375,7149
"1114",1,0,1,14,1894,40,82138.9765625,5069
"1154",0,0,1,17,1792,40,103038.390625,12350
"1162",1,0,1,15,2000,30,37028.390625,7079
"1172",1,0,1,16,2107,34,99011.78125,11955
"1180",0,0,1,17,420,45,8048.39013671875,12263
"1185",1,0,1,12,2692,35,64398.390625,3879
"1187",0,0,1,17,1192,41,56348.390625,4354
"1205",1,0,1,17,2169,37,91768.390625,4999
"1211",0,0,1,17,1800,50,57475.390625,12557
"1212",0,0,1,12,1195,50,16100,2795
"1247",0,0,1,17,2088,38,46690,4549
"1289",0,0,1,14,0,35,0,5132
"1290",0,0,1,16,1330,33,32198.390625,4584
"1314",0,0,1,14,720,33,33256.16015625,7069
"1334",0,0,1,12,2060,52,32011.630859375,2848
"1345",1,0,1,17,1250,40,61775.69921875,12111
"1358",0,0,1,12,1940,51,20928.390625,2993
"1363",1,1,0,12,2080,43,111539.1875,7066
"1371",1,0,1,17,1961,45,80981.390625,6961
"1412",0,0,1,12,1880,34,20928.390625,12268
"1419",0,0,1,12,1968,38,32198.390625,12567
"1451",0,0,1,13,2169,29,41053.390625,5491
"1466",0,0,1,12,880,42,17708.390625,5933
"1472",0,0,1,17,1200,38,25758.390625,6440
"1490",0,0,1,11,0,52,0,4069
"1495",0,0,1,12,1992,50,45078.390625,6222
"1505",1,0,1,12,2080,50,72448.390625,5116
"1506",0,1,0,14,2058,40,40250,12321
"1511",1,0,1,16,2205,37,48298.390625,12159
"1524",0,0,1,12,291,28,6438.39013671875,6453
"1544",0,0,1,12,1912,43,24955,12293
"1546",0,0,1,14,1050,42,19318.390625,11903
"1560",0,0,1,13,312,31,2509.98999023438,12472
"1597",1,1,0,14,1920,36,44917.390625,4366
"1608",0,0,1,16,0,57,0,4167
"1612",0,1,0,12,0,41,0,5905
"1613",1,0,1,14,1433,49,22540,6556
"1626",0,0,1,14,1700,43,20928.390625,6877
"1631",0,0,1,16,0,41,0,5381
"1637",0,1,0,14,1786,29,26738.880859375,4693
"1644",0,1,0,16,2083,35,26563.390625,6701
"1647",0,0,1,12,0,40,0,5116
"1662",0,0,1,16,1170,55,56116.55078125,4016
"1664",0,0,1,12,2025,42,33256.16015625,4824
"1674",0,0,1,16,1287,43,53128.390625,2603
"1675",1,0,1,14,3500,26,58439.78125,6263
"1734",0,0,1,12,1440,44,21588.490234375,6032
"1797",0,0,1,16,1980,33,72448.390625,2966
"1843",0,0,1,13,2912,32,28980,4453
"1847",0,1,0,12,0,36,0,4751
"1863",1,0,1,17,2150,44,70838.390625,4556
"1885",0,0,1,12,1920,30,37366.48828125,5723
"1889",1,0,1,15,1900,40,72448.390625,6320
"1890",0,0,1,12,1344,44,44237.96875,364
"1927",0,0,1,16,1920,30,33808.390625,4739
"1945",1,0,1,16,2440,47,151338.390625,4020
"1956",0,0,1,12,980,35,13200.3896484375,12439
"1958",0,1,0,11,0,43,0,11940
"1981",0,0,1,12,2190,44,50069.390625,12426
"1982",0,0,1,16,2040,42,25758.390625,4896
"1990",0,0,1,12,2042,46,33256.16015625,2760
"1993",0,0,1,12,1040,26,68706.75,11878
"1996",0,0,1,12,2080,27,25280.220703125,4063
"2001",0,0,1,16,1520,40,25685.939453125,2933
"2007",1,0,1,17,2400,51,32198.390625,6264
"2010",0,0,1,12,2401,37,33808.390625,12369
"2016",0,0,1,16,2086,44,30187.5,2677
"2031",1,0,1,16,3500,54,0,12031
"2032",1,0,1,16,2418,46,27368.390625,6542
"2033",0,0,1,14,1868,40,17708.390625,334
"2042",0,0,1,12,1500,36,9660,5496
"2048",0,0,1,17,0,47,0,4773
"2065",1,0,1,16,2295,48,100138.78125,6256
