"","male","black","hours","age","inc_labor","works","int_id"
"3",0,0,240,26,2624,0,4112
"8",0,0,102,25,1640,0,1
"18",0,1,1948,25,16400,1,6086
"27",1,0,2560,30,98400,1,1421
"30",1,0,2350,28,55104,1,2145
"31",0,0,2084,26,40573.6015625,1,2438
"37",0,0,0,26,0,0,5687
"38",0,0,1775,28,16400,1,130
"40",1,0,1600,25,29192,1,5618
"42",1,0,2115,31,42640,1,2950
"45",1,0,2880,29,56219.19921875,1,3771
"50",1,0,2100,30,19680,1,3963
"52",0,0,1248,31,8528,1,2779
"54",1,0,1544,26,27880,1,4660
"55",1,0,1620,31,36080,1,4822
"56",1,0,2704,31,29520,1,277
"60",1,0,1600,25,29520,1,2747
"62",1,0,2025,27,23120.720703125,1,1552
"72",0,1,2250,26,26463.0390625,1,2185
"75",1,1,2040,26,27594.640625,0,3993
"622",0,0,426,33,1640,1,5659
"637",1,0,1948,35,88379.6015625,1,3315
"652",0,0,1784,37,14596,0,6231
"674",0,0,1134,27,19680,0,128
"677",0,0,0,45,0,0,4471
"762",1,0,1960,28,65928,1,2566
"790",1,0,2232,27,52480,1,5380
"796",1,0,2346,26,27880,1,4423
"805",1,1,2130,29,65600,1,477
"811",1,1,2550,48,59040,1,6277
"817",1,0,1750,37,30504,1,5345
"839",1,0,954,34,33620,1,3743
"841",0,0,0,37,0,0,4644
"842",0,0,0,35,0,0,38
"859",1,0,1960,59,70520,1,1047
"892",1,0,2169,47,75440,1,3998
"894",0,0,1584,36,22960,1,3237
"970",0,0,0,30,0,1,1005
"975",1,0,2756,40,93427.5234375,1,3044
"991",0,0,2010,54,26240,1,4847
"1036",0,1,1651,31,9840,0,21
"1114",1,0,1896,25,45920,1,5274
"1141",1,0,2450,29,57072,1,4120
"1154",0,0,640,25,13120,1,503
"1161",1,0,3380,48,236160,1,4801
"1180",0,0,0,30,0,0,4212
"1187",0,0,1365,26,49200,1,263
"1211",0,0,1785,35,39360,1,3701
"1212",0,0,1330,35,12529.599609375,1,3044
